5|103|7501258205092|+|01|2|00000014000|V
5|103|7501258205863|+|01|1|00000009000|V
5|103|7501277091034|+|01|5|00000022600|V
5|103|7501285600334|+|01|1|00000006800|V
5|103|7501287630124|+|01|2|00000019800|V
5|103|7501289511421|+|01|2|00000005800|V
5|103|7501298215099|+|01|1|00000006950|V
5|103|7501298220406|+|01|1|00000026800|V
5|103|7501298281209|+|01|3|00000016000|V
5|103|7501299300367|+|01|5|00000071750|V
5|103|7501299303085|+|01|3|00000017100|V
5|103|7501299306277|+|01|1|00000007750|V
5|103|7501299307236|+|01|4|00000019800|V
5|103|7501299355039|+|01|2|00000012100|V
5|103|7501300407108|+|01|1|00000005600|V
5|103|7501300407122|+|01|3|00000019950|V
5|103|7501300407139|+|01|1|00000022400|V
5|103|7501300408082|+|01|1|00000014250|V
5|103|7501300408136|+|01|1|00000037800|V
5|103|7501314704156|+|01|3|00000007650|V
5|103|7501314704958|+|01|1|00000015300|V
5|103|7501318608900|+|01|1|00000007200|V
5|103|7501318609020|+|01|5|00000038750|V
5|103|7501318612655|+|01|2|00000013500|V
5|103|7501318645080|+|01|1|00000010450|V
5|103|7501318673205|+|01|1|00000019000|V
5|103|7501318697409|+|01|2|00000028650|V
5|103|7501328979502|+|01|1|00000010800|V
5|103|7501328979885|+|01|2|00000012800|V
5|103|7501328979915|+|01|1|00000008600|V
5|103|7501349010321|+|01|5|00000016500|V
5|103|7501349011601|+|01|2|00000004600|V
5|103|7501349011625|+|01|1|00000001650|V
5|103|7501349012370|+|01|1|00000001400|V
5|103|7501349012943|+|01|1|00000002800|V
5|103|7501349017955|+|01|1|00000024400|V
5|103|7501349018273|+|01|1|00000025000|V
5|103|7501349023369|+|01|6|00000028500|V
5|103|7501349023581|+|01|1|00000009250|V
5|103|7501349024625|+|01|1|00000011100|V
5|103|7501349027657|+|01|2|00000006600|V
5|103|7501349027886|+|01|2|00000002200|V
5|103|7501349028753|+|01|1|00000005700|V
5|103|7501380704012|+|01|2|00000008300|V
5|103|7501380788302|+|01|6|00000007450|V
5|103|7501380788319|+|01|4|00000007600|V
5|103|7501384504946|+|01|2|00000030000|V
5|103|7501537102135|+|01|3|00000007350|V
5|103|7501537102845|+|01|1|00000003850|V
5|103|7501547509016|+|01|1|00000004850|V
5|103|7501571200019|+|01|2|00000005000|V
5|103|7501571200231|+|01|100|00000100000|V
5|103|7501571200521|+|01|1|00000001250|V
5|103|7501571200934|+|01|9|00000024000|V
5|103|7501571201498|+|01|1|00000001450|V
5|103|7501571201573|+|01|14|00000015850|V
5|103|7501571201764|+|01|1|00000006100|V
5|103|7501571201863|+|01|4|00000009000|V
5|103|7501571201887|+|01|1|00000002200|V
5|103|7501573900337|+|01|1|00000002800|V
5|103|7501573900443|+|01|8|00000006000|V
5|103|7501573902584|+|01|3|00000014400|V
5|103|7501573904809|+|01|2|00000033000|V
5|103|7501573921479|+|01|1|00000006300|V
5|103|7501590211232|+|01|4|00000045000|V
5|103|7501672600510|+|01|6|00000007500|V
5|103|7501672602422|+|01|1|00000035600|V
5|103|7501825300373|+|01|1|00000012722|V
5|103|7502004530017|+|01|1|00000000500|V
5|103|7502004530024|+|01|1|00000001100|V
5|103|7502004530680|+|01|11|00000029350|V
5|103|7502208892355|+|01|1|00000000650|V
5|103|7502211780168|+|01|6|00000016600|V
5|103|7502211780182|+|01|1|00000006900|V
5|103|7502213040246|+|01|2|00000014700|V
5|103|7502213040505|+|01|2|00000011000|V
5|103|7502213048563|+|01|2|00000011050|V
5|103|7502216791503|+|01|9|00000031500|V
5|103|7502216792197|+|01|1|00000013200|V
5|103|7502216801523|+|01|5|00000025600|V
5|103|7502223550919|+|01|6|00000068400|V
5|103|7502224227339|+|01|3|00000017550|V
5|103|7502226291871|+|01|2|00000011616|V
5|103|7502226291925|+|01|9|00000023100|V
5|103|7502227870259|+|01|1|00000007100|V
5|103|7502227870532|+|01|10|00000024750|V
5|103|7502231320450|+|01|2|00000008800|V
5|103|7502256330069|+|01|1|00000001050|V
5|103|7502272120224|+|01|3|00000018750|V
5|103|7503001007724|+|01|1|00000006750|V
5|103|7503003134701|+|01|1|00000011250|V
5|103|7503003738404|+|01|6|00000018150|V
5|103|7503004050062|+|01|8|00000005850|V
5|103|7503004908417|+|01|8|00000019800|V
5|103|7503004908714|+|01|1|00000001800|V
5|103|7503012924102|+|01|2|00000004000|V
5|103|7503013570018|+|01|4|00000032400|V
5|103|7503181043192|+|01|1|00000005650|V
5|103|7503181043451|+|01|3|00000021150|V
5|103|7506022300775|+|01|2|00000000500|V
5|103|7506022300782|+|01|3|00000000600|V
5|103|7506272402175|+|01|2|00000005500|V
5|103|7506272402182|+|01|1|00000002050|V
5|103|7506295337454|+|01|3|00000052650|V
5|103|7506309839110|+|01|3|00000014100|V
5|103|7506309898889|+|01|1|00000004650|V
5|103|7506322300000|+|01|6|00000010100|V
5|103|7509546000343|+|01|5|00000010600|V
5|103|7509546000985|+|01|7|00000010850|V
5|103|7509546009179|+|01|12|00000023650|V
5|103|7590002012468|+|01|3|00000018900|V
5|103|7590002012475|+|01|2|00000021600|V
5|103|7590002037843|+|01|1|00000004500|V
5|103|7702018084791|+|01|1|00000004450|V
5|103|7702018913640|+|01|2|00000009300|V
5|103|7800005082024|+|01|2|00000010400|V
5|103|7800005082123|+|01|1|00000005250|V
5|103|7896009400148|+|01|2|00000021900|V
5|103|7896009490651|+|01|2|00000021900|V
5|105|664|+|01|187|00000105700|V
5|105|21003|+|01|4|00000000800|V
5|105|76594|+|01|26|00000002600|V
5|105|75000950|+|01|8|00000008700|V
5|105|75001872|+|01|2|00000002700|V
5|105|75006440|+|01|2|00000002900|V
5|105|75010690|+|01|2|00000002600|V
5|105|8400001313|+|01|3|00000014100|V
5|105|8400002198|+|01|2|00000011800|V
5|105|8400004574|+|01|1|00000025350|V
5|105|20800600330|+|01|1|00000003650|V
5|105|20800753067|+|01|9|00000040050|V
5|105|20800755719|+|01|2|00000012100|V
5|105|37000394945|+|01|7|00000027650|V
5|105|41388284316|+|01|4|00000057800|V
5|105|47400179240|+|01|3|00000029150|V
5|105|99176369141|+|01|2|00000003100|V
5|105|300090029081|+|01|1|00000031650|V
5|105|300090055356|+|01|1|00000100100|V
5|105|310158096740|+|01|1|00000009300|V
5|105|354312225027|+|01|1|00000004100|V
5|105|354312225133|+|01|3|00000009500|V
5|105|354312225140|+|01|9|00000017200|V
5|105|354312225164|+|01|2|00000007800|V
5|105|354312625018|+|01|3|00000013500|V
5|105|650240003950|+|01|9|00000062100|V
5|105|650240003967|+|01|2|00000009990|V
5|105|650240005398|+|01|3|00000022400|V
5|105|650240006364|+|01|1|00000041900|V
5|105|650240007019|+|01|3|00000029700|V
5|105|650240007651|+|01|5|00000026940|V
5|105|650240010538|+|01|39|00000097370|V
5|105|650240010712|+|01|7|00000039900|V
5|105|650240010736|+|01|2|00000018000|V
5|105|650240011139|+|01|2|00000049980|V
5|105|650240011177|+|01|1|00000008900|V
5|105|650240011351|+|01|1|00000007000|V
5|105|650240012525|+|01|1|00000004800|V
5|105|650240013805|+|01|3|00000016180|V
5|105|650240018190|+|01|1|00000015000|V
5|105|650240021138|+|01|3|00000011700|V
5|105|650240027789|+|01|2|00000011990|V
5|105|656599040844|+|01|1|00000006798|V
5|105|714706100307|+|01|1|00000005500|V
5|105|714706100604|+|01|3|00000006150|V
5|105|714706901508|+|01|2|00000004300|V
5|105|714706901607|+|01|1|00000002150|V
5|105|714706901706|+|01|1|00000002150|V
5|105|725742761001|+|01|1|00000008400|V
5|105|729513100631|+|01|1|00000004000|V
5|105|729513100662|+|01|1|00000005750|V
5|105|729513102857|+|01|4|00000007800|V
5|105|729513102864|+|01|5|00000022500|V
5|105|729513103984|+|01|2|00000002250|V
5|105|729513130027|+|01|8|00000007600|V
5|105|729513130041|+|01|6|00000007700|V
5|105|729513130065|+|01|6|00000009800|V
5|105|729513130119|+|01|3|00000011550|V
5|105|729513133059|+|01|3|00000026900|V
5|105|736085132069|+|01|14|00000070450|V
5|105|736085278507|+|01|4|00000019200|V
5|105|736085402346|+|01|1|00000058700|V
5|105|736085405422|+|01|2|00000014700|V
5|105|780083140540|+|01|3|00000016800|V
5|105|780083140922|+|01|1|00000014250|V
5|105|780083141578|+|01|16|00000030200|V
5|105|780083142292|+|01|1|00000006900|V
5|105|780083144302|+|01|2|00000013800|V
5|105|785118752477|+|01|1|00000005400|V
5|105|785118752637|+|01|2|00000009800|V
5|105|785118752859|+|01|1|00000001200|V
5|105|785118752873|+|01|2|00000006900|V
5|105|785120754483|+|01|1|00000010750|V
5|105|821998000069|+|01|2|00000017400|V
5|105|873360000733|+|01|2|00000003500|V
5|105|3014260274917|+|01|1|00000019350|V
5|105|3499320001366|+|01|1|00000017550|V
5|105|4005808802814|+|01|5|00000012150|V
5|105|4005808803002|+|01|1|00000002450|V
5|105|4104480412103|+|01|2|00000040500|V
5|105|7501001100001|+|01|1|00000032650|V
5|105|7501001116187|+|01|1|00000008450|V
5|105|7501001147563|+|01|2|00000003800|V
5|105|7501001147587|+|01|1|00000001900|V
5|105|7501001147594|+|01|2|00000003800|V
5|105|7501001164645|+|01|4|00000020950|V
5|105|7501001168889|+|01|1|00000007400|V
5|105|7501001258030|+|01|1|00000006200|V
5|105|7501001303464|+|01|3|00000016400|V
5|105|7501001353377|+|01|5|00000030700|V
5|105|7501007410913|+|01|5|00000018700|V
5|105|7501008409503|+|01|3|00000033100|V
5|105|7501008409541|+|01|7|00000033500|V
5|105|7501008427330|+|01|1|00000009350|V
5|105|7501008427347|+|01|7|00000037650|V
5|105|7501008433553|+|01|4|00000017950|V
5|105|7501008433676|+|01|5|00000018500|V
5|105|7501008443033|+|01|14|00000035850|V
5|105|7501008465592|+|01|4|00000033500|V
5|105|7501008465677|+|01|1|00000006750|V
5|105|7501008485033|+|01|3|00000015650|V
5|105|7501008485057|+|01|10|00000051500|V
5|105|7501008486504|+|01|2|00000004800|V
5|105|7501008491966|+|01|19|00000055150|V
5|105|7501009000709|+|01|1|00000021600|V
5|105|7501009007074|+|01|2|00000108200|V
5|105|7501022101209|+|01|1|00000004000|V
5|105|7501022105276|+|01|5|00000008900|V
5|105|7501026054044|+|01|1|00000001700|V
5|105|7501033920103|+|01|1|00000002800|V
5|105|7501033920110|+|01|2|00000005450|V
5|105|7501033920127|+|01|1|00000002650|V
5|105|7501033923234|+|01|1|00000036300|V
5|105|7501033954061|+|01|1|00000005150|V
5|105|7501033954085|+|01|3|00000015450|V
5|105|7501033954115|+|01|1|00000005450|V
5|105|7501033954740|+|01|1|00000003000|V
5|105|7501033956140|+|01|2|00000010700|V
5|105|7501033956638|+|01|1|00000002800|V
5|105|7501034635044|+|01|1|00000013200|V
5|105|7501034645012|+|01|1|00000012700|V
5|105|7501034650580|+|01|3|00000029400|V
5|105|7501034665553|+|01|1|00000006300|V
5|105|7501035908116|+|01|2|00000004850|V
5|105|7501035908123|+|01|1|00000002450|V
5|105|7501035908239|+|01|4|00000005700|V
5|105|7501035911017|+|01|3|00000011250|V
5|105|7501035911031|+|01|11|00000028600|V
5|105|7501035911062|+|01|1|00000001450|V
5|105|7501035911079|+|01|1|00000003800|V
5|105|7501035911369|+|01|4|00000016300|V
5|105|7501035911376|+|01|2|00000011450|V
5|105|7501035915121|+|01|1|00000001900|V
5|105|7501037451054|+|01|1|00000004800|V
5|105|7501037908084|+|01|3|00000024900|V
5|105|7501037908640|+|01|1|00000011100|V
5|105|7501037911152|+|01|1|00000015100|V
5|105|7501044205404|+|01|4|00000006400|V
5|105|7501048333202|+|01|1|00000002100|V
5|105|7501050610018|+|01|1|00000018550|V
5|105|7501050613453|+|01|2|00000013000|V
5|105|7501050613460|+|01|5|00000033750|V
5|105|7501050614597|+|01|1|00000010050|V
5|105|7501050617697|+|01|2|00000013700|V
5|105|7501050619943|+|01|1|00000006500|V
5|105|7501050623766|+|01|3|00000021750|V
5|105|7501050624008|+|01|4|00000010800|V
5|105|7501050624572|+|01|4|00000026600|V
5|105|7501050625395|+|01|4|00000011600|V
5|105|7501050633659|+|01|2|00000026850|V
5|105|7501054500063|+|01|6|00000013200|V
5|105|7501061002550|+|01|4|00000014700|V
5|105|7501061002703|+|01|3|00000011050|V
5|105|7501066402133|+|01|1|00000000950|V
5|105|7501070600556|+|01|1|00000008700|V
5|105|7501070600730|+|01|1|00000008200|V
5|105|7501070612320|+|01|2|00000026500|V
5|105|7501070612368|+|01|12|00000157950|V
5|105|7501070634810|+|01|1|00000025950|V
5|105|7501070903510|+|01|1|00000010900|V
5|105|7501072300164|+|01|1|00000005900|V
5|105|7501072629012|+|01|25|00000026250|V
5|105|7501073025622|+|01|6|00000005100|V
5|105|7501075710786|+|01|1|00000001000|V
5|105|7501075711011|+|01|2|00000004200|V
5|105|7501075711615|+|01|1|00000001450|V
5|105|7501075713176|+|01|1|00000003900|V
5|105|7501075713459|+|01|6|00000011800|V
5|105|7501075713473|+|01|1|00000007150|V
5|105|7501075713718|+|01|1|00000004635|V
5|105|7501075713770|+|01|2|00000012800|V
5|105|7501075714135|+|01|4|00000004200|V
5|105|7501075717020|+|01|1|00000003300|V
5|105|7501075717914|+|01|2|00000009200|V
5|105|7501075718041|+|01|1|00000018100|V
5|105|7501080912052|+|01|1|00000007550|V
5|105|7501080950146|+|01|1|00000005650|V
5|105|7501082203318|+|01|1|00000032800|V
5|105|7501082212136|+|01|3|00000337700|V
5|105|7501086472017|+|01|6|00000014200|V
5|105|7501086472048|+|01|10|00000022350|V
5|105|7501088505126|+|01|1|00000009650|V
5|105|7501088509766|+|01|2|00000013600|V
5|105|7501088509773|+|01|12|00000115750|V
5|105|7501088509810|+|01|1|00000007250|V
5|105|7501088575396|+|01|1|00000009750|V
5|105|7501088579615|+|01|2|00000019600|V
5|105|7501088605857|+|01|2|00000028200|V
5|105|7501088617959|+|01|1|00000055850|V
5|105|7501089804136|+|01|1|00000021600|V
5|105|7501089809452|+|01|2|00000027200|V
5|105|7501089809490|+|01|1|00000009850|V
5|105|7501089809506|+|01|1|00000014000|V
5|105|7501091440094|+|01|1|00000001800|V
5|105|7501092779278|+|01|1|00000035300|V
5|105|7501092793052|+|01|3|00000025800|V
5|105|7501094910570|+|01|2|00000019150|V
5|105|7501094911485|+|01|2|00000018600|V
5|105|7501094916558|+|01|1|00000029500|V
5|105|7501095409004|+|01|2|00000009750|V
5|105|7501095409059|+|01|7|00000034150|V
5|105|7501095451096|+|01|8|00000021900|V
5|105|7501095452116|+|01|3|00000010800|V
5|105|7501095452147|+|01|1|00000006000|V
5|105|7501095452505|+|01|2|00000016550|V
5|105|7501098603850|+|01|1|00000005500|V
5|105|7501098603867|+|01|3|00000029990|V
5|105|7501098608336|+|01|1|00000039800|V
5|105|7501098611305|+|01|1|00000038600|V
5|105|7501108762157|+|01|1|00000013850|V
5|105|7501108763475|+|01|1|00000003850|V
5|105|7501108767527|+|01|6|00000039300|V
5|105|7501109761760|+|01|5|00000006450|V
5|105|7501122966906|+|01|1|00000032950|V
5|105|7501123013302|+|01|2|00000063500|V
5|105|7501124103118|+|01|3|00000063300|V
5|105|7501124810917|+|01|3|00000034800|V
5|105|7501124810993|+|01|2|00000017900|V
5|105|7501124812874|+|01|1|00000008400|V
5|105|7501124815226|+|01|1|00000006150|V
5|105|7501124815677|+|01|2|00000022800|V
5|105|7501124816933|+|01|1|00000005950|V
5|105|7501124817701|+|01|4|00000031800|V
5|105|7501124817947|+|01|1|00000003650|V
5|105|7501124817954|+|01|1|00000003700|V
5|105|7501125103582|+|01|3|00000008250|V
5|105|7501125104183|+|01|1|00000002700|V
5|105|7501125104268|+|01|10|00000027500|V
5|105|7501125104343|+|01|10|00000027500|V
5|105|7501125104411|+|01|12|00000032800|V
5|105|7501125104688|+|01|3|00000008250|V
5|105|7501125104794|+|01|1|00000004600|V
5|105|7501125116810|+|01|13|00000024700|V
5|105|7501125118562|+|01|1|00000002750|V
5|105|7501125143182|+|01|1|00000002250|V
5|105|7501125149221|+|01|1|00000002750|V
5|105|7501125163470|+|01|1|00000001150|V
5|105|7501128113014|+|01|10|00000002000|V
5|105|7501128113120|+|01|10|00000002800|V
5|105|7501128113137|+|01|1|00000000250|V
5|105|7501128113229|+|01|28|00000006000|V
5|105|7501128113236|+|01|11|00000003100|V
5|105|7501159580014|+|01|1|00000013900|V
5|105|7501165000193|+|01|1|00000013850|V
5|105|7501165000230|+|01|7|00000045200|V
5|105|7501165001725|+|01|1|00000038700|V
5|105|7501165002906|+|01|4|00000020000|V
5|105|7501165002920|+|01|2|00000010000|V
5|105|7501165008120|+|01|1|00000002900|V
5|105|7501174600117|+|01|6|00000017000|V
5|105|7501174600124|+|01|1|00000006500|V
5|105|7501249605634|+|01|14|00000131600|V
5|105|7501250813295|+|01|1|00000102350|V
5|105|7501250829852|+|01|1|00000046750|V
5|105|7501258203395|+|01|1|00000004700|V
5|105|7501258203586|+|01|1|00000004800|V
5|105|7501258205870|+|01|1|00000012750|V
5|105|7501277060023|+|01|1|00000001650|V
5|105|7501277060139|+|01|2|00000013800|V
5|105|7501277091034|+|01|1|00000003800|V
5|105|7501287622402|+|01|1|00000007650|V
5|105|7501287630124|+|01|2|00000020550|V
5|105|7501287669001|+|01|1|00000014650|V
5|105|7501289501613|+|01|1|00000026350|V
5|105|7501289511117|+|01|1|00000007650|V
5|105|7501289511414|+|01|1|00000005550|V
5|105|7501289511438|+|01|1|00000006300|V
5|105|7501289511469|+|01|2|00000018400|V
5|105|7501298215099|+|01|1|00000006950|V
5|105|7501298217659|+|01|1|00000034900|V
5|105|7501298220406|+|01|2|00000053600|V
5|105|7501298221403|+|01|5|00000170550|V
5|105|7501298249902|+|01|1|00000007950|V
5|105|7501298281209|+|01|3|00000016000|V
5|105|7501298281308|+|01|2|00000018450|V
5|105|7501299301975|+|01|1|00000011500|V
5|105|7501299302866|+|01|1|00000021950|V
5|105|7501299303047|+|01|4|00000020550|V
5|105|7501299303085|+|01|3|00000017100|V
5|105|7501299306277|+|01|1|00000007750|V
5|105|7501299307236|+|01|3|00000014850|V
5|105|7501300407108|+|01|4|00000022400|V
