5|103|664|+|01|18|00000011900|V
5|103|680|+|01|200|00000087642|V
5|103|681|+|01|340|00000013144|V
5|103|10018|+|01|4|00000002400|V
5|103|75006464|+|01|1|00000002000|V
5|103|75017071|+|01|10|00000032200|V
5|103|75026226|+|01|1|00000009300|V
5|103|8400000774|+|01|2|00000031600|V
5|103|300090055097|+|01|2|00000089000|V
5|103|300090555412|+|01|1|00000050400|V
5|103|300092960030|+|01|4|00000319648|V
5|103|650240003202|+|01|1|00000025500|V
5|103|650240011429|+|01|2|00000024682|V
5|103|650240014062|+|01|1|00000009500|V
5|103|650240014086|+|01|1|00000006300|V
5|103|650240018190|+|01|1|00000012800|V
5|103|656599024523|+|01|2|00000060736|V
5|103|656599040608|+|01|4|00000040800|V
5|103|656599041186|+|01|1|00000033000|V
5|103|656599041216|+|01|2|00000024000|V
5|103|670079000807|+|01|4|00000031200|V
5|103|725742761001|+|01|2|00000025800|V
5|103|729513107746|+|01|1|00000001000|V
5|103|729513130027|+|01|1|00000001000|V
5|103|729513130041|+|01|7|00000009100|V
5|103|729513130096|+|01|3|00000009600|V
5|103|729513130119|+|01|4|00000016000|V
5|103|729513132274|+|01|1|00000005800|V
5|103|748499001305|+|01|1|00000054419|V
5|103|748499069213|+|01|1|00000032754|V
5|103|780083141455|+|01|6|00000010600|V
5|103|780083142537|+|01|1|00000007400|V
5|103|780083142605|+|01|3|00000048400|V
5|103|780083144302|+|01|4|00000011600|V
5|103|785118752637|+|01|2|00000007200|V
5|103|785118752644|+|01|1|00000007500|V
5|103|785118752873|+|01|1|00000004000|V
5|103|785118752996|+|01|2|00000026900|V
5|103|873360000337|+|01|3|00000006600|V
5|103|3014260846725|+|01|24|00000024000|V
5|103|3282776432026|+|01|2|00000028000|V
5|103|3594456400103|+|01|10|00000544950|V
5|103|5000223074593|+|01|1|00000035700|V
5|103|7501001133603|+|01|2|00000006600|V
5|103|7501001168995|+|01|1|00000005300|V
5|103|7501001170288|+|01|1|00000003200|V
5|103|7501006713206|+|01|2|00000002400|V
5|103|7501006713329|+|01|6|00000007800|V
5|103|7501006720570|+|01|1|00000001400|V
5|103|7501009004585|+|01|1|00000062200|V
5|103|7501009053415|+|01|1|00000016900|V
5|103|7501017362950|+|01|11|00000004400|V
5|103|7501033923234|+|01|2|00000081200|V
5|103|7501033952791|+|01|2|00000094600|V
5|103|7501033954412|+|01|1|00000103900|V
5|103|7501033955952|+|01|3|00000261960|V
5|103|7501033957871|+|01|2|00000156200|V
5|103|7501034650542|+|01|1|00000015800|V
5|103|7501034690579|+|01|2|00000108636|V
5|103|7501034690708|+|01|1|00000092833|V
5|103|7501035911031|+|01|1|00000002600|V
5|103|7501035911376|+|01|3|00000017100|V
5|103|7501037905588|+|01|1|00000070000|V
5|103|7501037946246|+|01|3|00000325500|V
5|103|7501037980172|+|01|2|00000171200|V
5|103|7501043166522|+|01|1|00000103800|V
5|103|7501048335138|+|01|1|00000000600|V
5|103|7501048694303|+|01|1|00000002100|V
5|103|7501050606585|+|01|1|00000076470|V
5|103|7501050612364|+|01|2|00000075526|V
5|103|7501050612395|+|01|2|00000235268|V
5|103|7501050630160|+|01|2|00000162000|V
5|103|7501055403394|+|01|2|00000004800|V
5|103|7501070612368|+|01|1|00000014900|V
5|103|7501070615277|+|01|3|00000112500|V
5|103|7501072340030|+|01|3|00000054600|V
5|103|7501072340382|+|01|2|00000034476|V
5|103|7501075710113|+|01|3|00000008700|V
5|103|7501075711332|+|01|12|00000048000|V
5|103|7501075713459|+|01|2|00000004400|V
5|103|7501075714173|+|01|6|00000021700|V
5|103|7501075717075|+|01|1|00000010600|V
5|103|7501075717914|+|01|3|00000013800|V
5|103|7501075718041|+|01|3|00000077400|V
5|103|7501075718096|+|01|3|00000048000|V
5|103|7501075718119|+|01|3|00000114000|V
5|103|7501075718546|+|01|1|00000005400|V
5|103|7501075719253|+|01|2|00000048000|V
5|103|7501080912076|+|01|2|00000050756|V
5|103|7501082242041|+|01|4|00000188800|V
5|103|7501088504501|+|01|3|00000101100|V
5|103|7501088504808|+|01|4|00000217600|V
5|103|7501088504822|+|01|1|00000058900|V
5|103|7501088507007|+|01|2|00000127050|V
5|103|7501088507601|+|01|1|00000057686|V
5|103|7501092701033|+|01|1|00000010100|V
5|103|7501092776413|+|01|6|00000217200|V
5|103|7501094913243|+|01|1|00000044196|V
5|103|7501094916671|+|01|3|00000340800|V
5|103|7501095451096|+|01|1|00000002800|V
5|103|7501098611329|+|01|4|00000266000|V
5|103|7501098624114|+|01|1|00000055600|V
5|103|7501100089047|+|01|1|00000022580|V
5|103|7501101614026|+|01|1|00000017400|V
5|103|7501101630811|+|01|1|00000056800|V
5|103|7501101698453|+|01|1|00000055100|V
5|103|7501108767923|+|01|3|00000479400|V
5|103|7501109901098|+|01|1|00000025858|V
5|103|7501109904167|+|01|1|00000103900|V
5|103|7501123012008|+|01|3|00000015900|V
5|103|7501124723170|+|01|1|00000029500|V
5|103|7501125155215|+|01|1|00000010225|V
5|103|7501128113120|+|01|3|00000000900|V
5|103|7501128113229|+|01|4|00000001200|V
5|103|7501130713196|+|01|1|00000003800|V
5|103|7501142974769|+|01|2|00000100200|V
5|103|7501165006157|+|01|2|00000459000|V
5|103|7501168860824|+|01|1|00000032400|V
5|103|7501201400710|+|01|1|00000045124|V
5|103|7501233234291|+|01|1|00000210100|V
5|103|7501250810645|+|01|1|00000035600|V
5|103|7501250813295|+|01|5|00000573500|V
5|103|7501250838212|+|01|3|00000149100|V
5|103|7501250838533|+|01|2|00000102600|V
5|103|7501251600214|+|01|1|00000007700|V
5|103|7501251600412|+|01|1|00000004700|V
5|103|7501258203234|+|01|3|00000254100|V
5|103|7501258205085|+|01|1|00000007500|V
5|103|7501258205900|+|01|1|00000009400|V
5|103|7501273500417|+|01|2|00000059578|V
5|103|7501277078318|+|01|1|00000002400|V
5|103|7501277091034|+|01|4|00000033600|V
5|103|7501287613516|+|01|1|00000081000|V
5|103|7501287624505|+|01|7|00000474600|V
5|103|7501289501613|+|01|3|00000096900|V
5|103|7501293200915|+|01|5|00000093795|V
5|103|7501298204260|+|01|1|00000015976|V
5|103|7501298205038|+|01|1|00000062100|V
5|103|7501298234700|+|01|2|00000045200|V
5|103|7501298234908|+|01|1|00000017000|V
5|103|7501299330012|+|01|2|00000093400|V
5|103|7501300409935|+|01|3|00000049530|V
5|103|7501314703753|+|01|1|00000028000|V
5|103|7501314704170|+|01|1|00000004200|V
5|103|7501314704552|+|01|2|00000027000|V
5|103|7501318626522|+|01|1|00000023900|V
5|103|7501326000864|+|01|1|00000129400|V
5|103|7501326000871|+|01|1|00000111910|V
5|103|7501326000888|+|01|2|00000171400|V
5|103|7501326001137|+|01|4|00000444000|V
5|103|7501326003162|+|01|1|00000068203|V
5|103|7501326004060|+|01|2|00000121600|V
5|103|7501326004947|+|01|1|00000113748|V
5|103|7501326007368|+|01|1|00000135700|V
5|103|7501328979601|+|01|1|00000131506|V
5|103|7501349011601|+|01|3|00000008340|V
5|103|7501349011618|+|01|2|00000005560|V
5|103|7501349011625|+|01|2|00000005560|V
5|103|7501349011649|+|01|9|00000025020|V
5|103|7501349012943|+|01|3|00000014700|V
5|103|7501349017955|+|01|1|00000024400|V
5|103|7501349018273|+|01|4|00000062000|V
5|103|7501349020856|+|01|2|00000036000|V
5|103|7501349021365|+|01|6|00000072000|V
5|103|7501349023369|+|01|4|00000022000|V
5|103|7501349024731|+|01|4|00000120000|V
5|103|7501349024861|+|01|1|00000009600|V
5|103|7501349025677|+|01|1|00000039000|V
5|103|7501349027657|+|01|9|00000029700|V
5|103|7501349027794|+|01|1|00000009100|V
5|103|7501349028753|+|01|1|00000005700|V
5|103|7501380700809|+|01|1|00000004400|V
5|103|7501380700816|+|01|2|00000004600|V
5|103|7501380704012|+|01|1|00000003600|V
5|103|7501380788302|+|01|5|00000007000|V
5|103|7501380788319|+|01|5|00000013000|V
5|103|7501384503123|+|01|3|00000069300|V
5|103|7501384503215|+|01|1|00000030000|V
5|103|7501384541132|+|01|1|00000006400|V
5|103|7501409201089|+|01|1|00000041715|V
5|103|7501409201829|+|01|3|00000107949|V
5|103|7501446000478|+|01|1|00000009000|V
5|103|7501472600031|+|01|1|00000002900|V
5|103|7501472600230|+|01|2|00000019199|V
5|103|7501472600400|+|01|1|00000008000|V
5|103|7501478310668|+|01|5|00000034300|V
5|103|7501478312815|+|01|2|00000022400|V
5|103|7501493975002|+|01|3|00000026000|V
5|103|7501537100452|+|01|2|00000025000|V
5|103|7501537102135|+|01|10|00000025000|V
5|103|7501537102180|+|01|2|00000005700|V
5|103|7501559621300|+|01|2|00000114800|V
