5|103|664|+|01|28|00000019600|V
5|103|680|+|01|15|00000006573|V
5|103|681|+|01|9|00000000348|V
5|103|75005962|+|01|1|00000030900|V
5|103|75017071|+|01|14|00000045080|V
5|103|75026219|+|01|1|00000006000|V
5|103|75026226|+|01|1|00000009300|V
5|103|8400000248|+|01|1|00000020900|V
5|103|8400004277|+|01|3|00000135600|V
5|103|300090275051|+|01|1|00000038200|V
5|103|650240012839|+|01|1|00000006300|V
5|103|650240015571|+|01|1|00000004694|V
5|103|656599040172|+|01|1|00000011500|V
5|103|656599041186|+|01|5|00000165000|V
5|103|656599041216|+|01|2|00000024000|V
5|103|670079000807|+|01|5|00000039000|V
5|103|725742760059|+|01|1|00000026400|V
5|103|725742760325|+|01|2|00000043200|V
5|103|725742761001|+|01|2|00000016800|V
5|103|729513102857|+|01|24|00000036000|V
5|103|729513102864|+|01|1|00000004500|V
5|103|729513103991|+|01|8|00000016800|V
5|103|729513107746|+|01|2|00000002000|V
5|103|729513130027|+|01|12|00000012000|V
5|103|729513130041|+|01|6|00000007800|V
5|103|729513130065|+|01|1|00000001700|V
5|103|729513132076|+|01|2|00000017400|V
5|103|729513132113|+|01|1|00000006700|V
5|103|729513133042|+|01|1|00000006100|V
5|103|736085405668|+|01|3|00000134700|V
5|103|736085904727|+|01|1|00000054500|V
5|103|780083140588|+|01|1|00000009900|V
5|103|780083141455|+|01|11|00000024200|V
5|103|780083144296|+|01|1|00000004700|V
5|103|780083146320|+|01|8|00000105600|V
5|103|780083146894|+|01|2|00000008800|V
5|103|785118752477|+|01|3|00000016200|V
5|103|785118752637|+|01|4|00000014400|V
5|103|785118752873|+|01|2|00000008000|V
5|103|785118752996|+|01|1|00000010100|V
5|103|785120754018|+|01|8|00000096000|V
5|103|785120754087|+|01|2|00000022000|V
5|103|821998000069|+|01|2|00000010600|V
5|103|821998000564|+|01|1|00000015000|V
5|103|873360000337|+|01|3|00000006600|V
5|103|3014260275143|+|01|1|00000010800|V
5|103|3282779405553|+|01|1|00000034500|V
5|103|3337872411892|+|01|2|00000083000|V
5|103|3393370037408|+|01|1|00000099630|V
5|103|3499320000215|+|01|2|00000062200|V
5|103|3594456400103|+|01|2|00000108990|V
5|103|5016003654404|+|01|2|00000013200|V
5|103|7501001133603|+|01|1|00000003300|V
5|103|7501001170288|+|01|1|00000003200|V
5|103|7501006721232|+|01|1|00000005000|V
5|103|7501007457796|+|01|1|00000005000|V
5|103|7501008465622|+|01|1|00000008000|V
5|103|7501009004585|+|01|1|00000062200|V
5|103|7501009071457|+|01|2|00000140800|V
5|103|7501017362950|+|01|17|00000006800|V
5|103|7501033920356|+|01|2|00000177200|V
5|103|7501033923166|+|01|1|00000073500|V
5|103|7501033958755|+|01|2|00000106800|V
5|103|7501037935219|+|01|4|00000440192|V
5|103|7501043166522|+|01|2|00000207600|V
5|103|7501044205404|+|01|4|00000007200|V
5|103|7501046434055|+|01|1|00000029200|V
5|103|7501050610704|+|01|1|00000034400|V
5|103|7501050612357|+|01|2|00000123518|V
5|103|7501055403394|+|01|1|00000002400|V
5|103|7501055407477|+|01|3|00000026060|V
5|103|7501061019008|+|01|1|00000022400|V
5|103|7501069730349|+|01|2|00000018200|V
5|103|7501072340382|+|01|1|00000016400|V
5|103|7501072629029|+|01|6|00000006000|V
5|103|7501075710465|+|01|1|00000003000|V
5|103|7501075713176|+|01|1|00000003900|V
5|103|7501075713190|+|01|2|00000005200|V
5|103|7501075713459|+|01|3|00000022500|V
5|103|7501075713718|+|01|1|00000003250|V
5|103|7501075713770|+|01|1|00000011000|V
5|103|7501075714173|+|01|8|00000015900|V
5|103|7501075717075|+|01|1|00000010600|V
5|103|7501075717860|+|01|1|00000044000|V
5|103|7501075717914|+|01|2|00000009200|V
5|103|7501075718041|+|01|4|00000095500|V
5|103|7501075718119|+|01|2|00000076000|V
5|103|7501075718546|+|01|4|00000036000|V
5|103|7501075718706|+|01|1|00000012600|V
5|103|7501075720969|+|01|1|00000040000|V
5|103|7501080912076|+|01|1|00000025378|V
5|103|7501082212136|+|01|2|00000268000|V
5|103|7501082224214|+|01|1|00000134300|V
5|103|7501089803030|+|01|1|00000013600|V
5|103|7501092792031|+|01|2|00000038600|V
5|103|7501094910501|+|01|2|00000086200|V
5|103|7501094916688|+|01|1|00000114300|V
5|103|7501094917036|+|01|2|00000236400|V
5|103|7501098602594|+|01|1|00000063900|V
5|103|7501098608398|+|01|1|00000052100|V
5|103|7501098611312|+|01|1|00000041500|V
