5|103|873360001174|+|01|1|00000009250|V
5|103|3499320001168|+|01|1|00000036100|V
5|103|3499320004473|+|01|1|00000031450|V
5|103|3594456400103|+|01|2|00000075800|V
5|103|4005808225941|+|01|5|00000019000|V
5|103|4005808802005|+|01|2|00000004400|V
5|103|4005808802814|+|01|1|00000002200|V
5|103|4005808803002|+|01|2|00000004400|V
5|103|4019338605159|+|01|1|00000036200|V
5|103|4104480412103|+|01|1|00000017600|V
5|103|5900273001566|+|01|1|00000002000|V
5|103|7501001116187|+|01|1|00000008500|V
5|103|7501001147563|+|01|1|00000001700|V
5|103|7501001147594|+|01|1|00000001700|V
5|103|7501001157296|+|01|27|00000049950|V
5|103|7501001248062|+|01|2|00000007600|V
5|103|7501001353377|+|01|3|00000018300|V
5|103|7501007410913|+|01|1|00000003700|V
5|103|7501008409541|+|01|3|00000012900|V
5|103|7501008427330|+|01|5|00000040500|V
5|103|7501008433515|+|01|1|00000007400|V
5|103|7501008433553|+|01|10|00000041000|V
5|103|7501008443033|+|01|3|00000006900|V
5|103|7501008485408|+|01|1|00000002600|V
5|103|7501008486320|+|01|1|00000003000|V
5|103|7501008486504|+|01|3|00000006750|V
5|103|7501008486511|+|01|1|00000002250|V
5|103|7501008486559|+|01|2|00000009100|V
5|103|7501008491966|+|01|14|00000036400|V
5|103|7501008496701|+|01|2|00000004800|V
5|103|7501008497340|+|01|6|00000090600|V
5|103|7501009225003|+|01|5|00000024500|V
5|103|7501022101933|+|01|1|00000044400|V
5|103|7501022105191|+|01|9|00000010350|V
5|103|7501022105207|+|01|2|00000002900|V
5|103|7501022105276|+|01|3|00000005250|V
5|103|7501027280640|+|01|1|00000004700|V
5|103|7501027512840|+|01|1|00000007650|V
5|103|7501033920103|+|01|1|00000002200|V
5|103|7501033920127|+|01|7|00000015400|V
5|103|7501033923234|+|01|1|00000030200|V
5|103|7501033954085|+|01|2|00000009800|V
5|103|7501033954115|+|01|1|00000005200|V
5|103|7501033954122|+|01|1|00000004750|V
5|103|7501033954740|+|01|3|00000006600|V
5|103|7501033956140|+|01|2|00000010100|V
5|103|7501033956317|+|01|1|00000004550|V
5|103|7501033956638|+|01|3|00000006600|V
5|103|7501033956690|+|01|2|00000004400|V
5|103|7501033956775|+|01|1|00000001850|V
5|103|7501034630070|+|01|2|00000021800|V
5|103|7501034635013|+|01|1|00000011750|V
5|103|7501034667083|+|01|1|00000023500|V
5|103|7501034670069|+|01|1|00000011700|V
5|103|7501035908116|+|01|1|00000002200|V
5|103|7501035908246|+|01|4|00000007400|V
5|103|7501035908727|+|01|2|00000006200|V
5|103|7501035911079|+|01|1|00000003650|V
5|103|7501035911567|+|01|10|00000013500|V
5|103|7501035915121|+|01|2|00000003500|V
5|103|7501037907117|+|01|1|00000010700|V
5|103|7501037907124|+|01|1|00000010700|V
5|103|7501037908084|+|01|9|00000063900|V
5|103|7501037908534|+|01|1|00000030200|V
5|103|7501037908541|+|01|2|00000036000|V
5|103|7501037908572|+|01|1|00000021300|V
5|103|7501037908640|+|01|2|00000019000|V
5|103|7501041941848|+|01|3|00000023100|V
5|103|7501046426975|+|01|1|00000065400|V
5|103|7501048333202|+|01|9|00000018450|V
5|103|7501050606288|+|01|1|00000008300|V
5|103|7501050610018|+|01|1|00000015300|V
5|103|7501050611121|+|01|1|00000004500|V
5|103|7501050613453|+|01|1|00000004200|V
5|103|7501050613460|+|01|4|00000017600|V
5|103|7501050614597|+|01|1|00000007300|V
5|103|7501050614849|+|01|1|00000007800|V
5|103|7501050615617|+|01|1|00000003850|V
5|103|7501050617079|+|01|2|00000006400|V
5|103|7501050617208|+|01|1|00000065200|V
5|103|7501050619943|+|01|1|00000004500|V
5|103|7501050624008|+|01|2|00000004000|V
5|103|7501050624015|+|01|4|00000013600|V
5|103|7501050624022|+|01|2|00000010300|V
5|103|7501050624572|+|01|1|00000005400|V
5|103|7501050625272|+|01|4|00000047000|V
5|103|7501050625395|+|01|7|00000015400|V
5|103|7501050633659|+|01|1|00000009300|V
5|103|7501054500063|+|01|3|00000005850|V
5|103|7501054502777|+|01|1|00000003250|V
5|103|7501054504528|+|01|2|00000006500|V
5|103|7501054504870|+|01|12|00000039000|V
5|103|7501054507901|+|01|2|00000006500|V
5|103|7501054530398|+|01|1|00000013450|V
5|103|7501054530718|+|01|2|00000004900|V
5|103|7501057005848|+|01|1|00000008300|V
5|103|7501061002802|+|01|1|00000003300|V
5|103|7501064550652|+|01|1|00000019700|V
5|103|7501064550768|+|01|1|00000020800|V
5|103|7501064560194|+|01|1|00000004400|V
5|103|7501065041012|+|01|1|00000003450|V
5|103|7501065045225|+|01|1|00000003150|V
5|103|7501065053138|+|01|1|00000005600|V
5|103|7501065054128|+|01|4|00000014000|V
5|103|7501065628121|+|01|5|00000005000|V
5|103|7501065628145|+|01|5|00000007500|V
5|103|7501066402133|+|01|6|00000004800|V
5|103|7501070600617|+|01|1|00000004900|V
5|103|7501070600730|+|01|1|00000007200|V
5|103|7501070612320|+|01|1|00000013900|V
5|103|7501070612368|+|01|6|00000076800|V
5|103|7501070613044|+|01|4|00000046400|V
5|103|7501070613068|+|01|2|00000028800|V
5|103|7501070615123|+|01|2|00000089800|V
5|103|7501070617745|+|01|1|00000010600|V
5|103|7501070634810|+|01|1|00000025000|V
5|103|7501072300034|+|01|1|00000006900|V
5|103|7501072300133|+|01|1|00000005300|V
5|103|7501072300157|+|01|1|00000008300|V
5|103|7501072300171|+|01|1|00000006900|V
5|103|7501072300218|+|01|1|00000008150|V
5|103|7501072310217|+|01|1|00000029700|V
5|103|7501072629012|+|01|2|00000002000|V
5|103|7501075710724|+|01|1|00000002500|V
5|103|7501075714135|+|01|2|00000002300|V
5|103|7501075714173|+|01|1|00000001900|V
5|103|7501075717020|+|01|4|00000015000|V
5|103|7501075717150|+|01|1|00000003000|V
5|103|7501075717914|+|01|2|00000006300|V
5|103|7501075718546|+|01|1|00000006250|V
5|103|7501080912038|+|01|1|00000005500|V
5|103|7501080912052|+|01|1|00000006050|V
5|103|7501080912083|+|01|2|00000026700|V
5|103|7501080920842|+|01|5|00000041250|V
5|103|7501080950139|+|01|4|00000015800|V
5|103|7501080950146|+|01|1|00000004300|V
5|103|7501080952133|+|01|2|00000008600|V
5|103|7501082212136|+|01|1|00000104300|V
5|103|7501082212143|+|01|3|00000088800|V
5|103|7501086494262|+|01|1|00000002450|V
5|103|7501086494286|+|01|4|00000009800|V
5|103|7501088504501|+|01|1|00000029000|V
5|103|7501088505256|+|01|1|00000008200|V
5|103|7501088505355|+|01|1|00000004700|V
5|103|7501088505454|+|01|1|00000010200|V
5|103|7501088509766|+|01|1|00000006100|V
5|103|7501088509773|+|01|11|00000101200|V
5|103|7501088509810|+|01|1|00000006700|V
5|103|7501088575396|+|01|1|00000008700|V
5|103|7501088575600|+|01|3|00000028800|V
5|103|7501088579615|+|01|1|00000008800|V
5|103|7501088605857|+|01|1|00000013000|V
5|103|7501088617904|+|01|1|00000006300|V
5|103|7501089804327|+|01|1|00000032500|V
5|103|7501089808943|+|01|1|00000074900|V
5|103|7501089809179|+|01|2|00000014200|V
5|103|7501089809315|+|01|1|00000017500|V
5|103|7501089809452|+|01|2|00000027200|V
5|103|7501089809469|+|01|5|00000049000|V
5|103|7501089810397|+|01|1|00000019500|V
5|103|7501091440094|+|01|3|00000004800|V
5|103|7501092770022|+|01|1|00000013550|V
5|103|7501092773511|+|01|1|00000020500|V
5|103|7501092774730|+|01|1|00000058650|V
5|103|7501092779278|+|01|1|00000031200|V
5|103|7501092793021|+|01|1|00000012900|V
5|103|7501092793045|+|01|1|00000013800|V
5|103|7501092793052|+|01|3|00000022500|V
5|103|7501094915353|+|01|1|00000008750|V
5|103|7501094916640|+|01|1|00000073300|V
5|103|7501095409004|+|01|1|00000004400|V
5|103|7501095409059|+|01|1|00000004400|V
5|103|7501095451096|+|01|4|00000010000|V
5|103|7501095452116|+|01|3|00000009900|V
5|103|7501095452505|+|01|1|00000007200|V
5|103|7501095476495|+|01|1|00000002900|V
5|103|7501098608336|+|01|1|00000035500|V
5|103|7501098611329|+|01|1|00000047700|V
5|103|7501108761808|+|01|1|00000011600|V
5|103|7501108763468|+|01|2|00000013000|V
5|103|7501108766797|+|01|3|00000041400|V
5|103|7501108767527|+|01|4|00000024400|V
5|103|7501109760541|+|01|1|00000003200|V
5|103|7501109761944|+|01|8|00000006400|V
5|103|7501109790029|+|01|1|00000001900|V
5|103|7501109790739|+|01|1|00000001100|V
5|103|7501109901081|+|01|1|00000027900|V
5|103|7501122961505|+|01|1|00000021200|V
5|103|7501122963028|+|01|1|00000014800|V
5|103|7501123010608|+|01|2|00000046600|V
5|103|7501123013340|+|01|1|00000018100|V
5|103|7501123014705|+|01|1|00000025300|V
5|103|7501123015405|+|01|1|00000010900|V
5|103|7501123018024|+|01|1|00000025400|V
5|103|7501124103118|+|01|1|00000020500|V
5|103|7501124109431|+|01|1|00000012300|V
5|103|7501124311056|+|01|2|00000001100|V
5|103|7501124723095|+|01|2|00000057300|V
5|103|7501124810900|+|01|1|00000011000|V
5|103|7501124810917|+|01|3|00000031350|V
5|103|7501124810986|+|01|1|00000005200|V
5|103|7501124812874|+|01|1|00000007800|V
5|103|7501124813055|+|01|1|00000016000|V
5|103|7501124815103|+|01|1|00000008200|V
5|103|7501124815219|+|01|1|00000006000|V
5|103|7501124815226|+|01|1|00000005150|V
5|103|7501124816933|+|01|1|00000005600|V
5|103|7501125104183|+|01|4|00000008800|V
5|103|7501125104268|+|01|8|00000017600|V
5|103|7501125104343|+|01|14|00000030800|V
5|103|7501125104411|+|01|1|00000002400|V
5|103|7501125110702|+|01|1|00000002900|V
5|103|7501125116810|+|01|10|00000017000|V
5|103|7501125118562|+|01|2|00000004800|V
5|103|7501125130878|+|01|4|00000006400|V
5|103|7501128113120|+|01|2|00000000700|V
5|103|7501128113137|+|01|1|00000000350|V
5|103|7501128113229|+|01|4|00000001400|V
5|103|7501128113236|+|01|3|00000001050|V
5|103|7501128119429|+|01|49|00000014700|V
5|103|7501159580182|+|01|1|00000013800|V
5|103|7501165000230|+|01|2|00000012400|V
5|103|7501165000315|+|01|2|00000018400|V
5|103|7501165001725|+|01|1|00000035400|V
5|103|7501165003040|+|01|1|00000009900|V
5|103|7501165005594|+|01|1|00000008000|V
5|103|7501165006430|+|01|1|00000011300|V
5|103|7501165009486|+|01|1|00000008500|V
5|103|7501165009523|+|01|1|00000008500|V
5|103|7501168860305|+|01|1|00000010300|V
5|103|7501174600117|+|01|4|00000009200|V
5|103|7501201340016|+|01|1|00000021300|V
5|103|7501201400567|+|01|1|00000036900|V
5|103|7501228300406|+|01|1|00000014200|V
5|103|7501249605634|+|01|12|00000084000|V
5|103|7501250810287|+|01|1|00000011600|V
5|103|7501250810300|+|01|1|00000027200|V
5|103|7501250810614|+|01|1|00000042900|V
5|103|7501250839219|+|01|1|00000037900|V
5|103|7501258205900|+|01|1|00000006850|V
5|103|7501273500349|+|01|1|00000013600|V
5|103|7501277078332|+|01|2|00000005400|V
5|103|7501277078349|+|01|1|00000002700|V
5|103|7501285600365|+|01|1|00000017000|V
5|103|7501287624505|+|01|1|00000054000|V
5|103|7501287630124|+|01|1|00000009700|V
5|103|7501287650627|+|01|1|00000022800|V
5|103|7501287678171|+|01|1|00000017900|V
5|103|7501287688224|+|01|1|00000024900|V
5|103|7501287688743|+|01|1|00000042200|V
5|103|7501289511193|+|01|1|00000007100|V
5|103|7501289511421|+|01|1|00000002200|V
5|103|7501289511438|+|01|2|00000009000|V
5|103|7501289511698|+|01|1|00000076100|V
5|103|7501298214986|+|01|1|00000011600|V
5|103|7501298215099|+|01|2|00000011600|V
5|103|7501298217253|+|01|2|00000010700|V
5|103|7501298217659|+|01|1|00000028100|V
5|103|7501298219363|+|01|1|00000005300|V
5|103|7501298219608|+|01|1|00000020700|V
5|103|7501298220406|+|01|1|00000021600|V
5|103|7501298221403|+|01|1|00000029100|V
5|103|7501298222738|+|01|1|00000016750|V
5|103|7501298269009|+|01|1|00000026500|V
5|103|7501298281209|+|01|4|00000017600|V
5|103|7501299300275|+|01|3|00000030000|V
5|103|7501299303047|+|01|1|00000004600|V
5|103|7501299355039|+|01|2|00000010600|V
5|103|7501299355060|+|01|4|00000022000|V
5|103|7501300407047|+|01|2|00000027000|V
5|103|7501300407054|+|01|1|00000007600|V
5|103|7501300407092|+|01|1|00000029300|V
5|103|7501300407122|+|01|3|00000017400|V
5|103|7501300407597|+|01|1|00000004000|V
5|103|7501300408136|+|01|1|00000032800|V
5|103|7501300408228|+|01|1|00000014000|V
5|103|7501300409911|+|01|1|00000039400|V
5|103|7501303437003|+|01|1|00000027900|V
5|103|7501303457513|+|01|1|00000030000|V
5|103|7501314701612|+|01|1|00000048300|V
5|103|7501314701827|+|01|1|00000037900|V
5|103|7501314703616|+|01|1|00000027500|V
5|103|7501314704040|+|01|1|00000023200|V
5|103|7501314704552|+|01|3|00000035700|V
5|103|7501314704927|+|01|1|00000020400|V
5|103|7501314707645|+|01|1|00000003150|V
5|103|7501318612655|+|01|1|00000006500|V
5|103|7501318645080|+|01|1|00000009100|V
5|103|7501318646223|+|01|1|00000011500|V
5|103|7501318649071|+|01|1|00000015850|V
5|103|7501318697409|+|01|1|00000012400|V
5|103|7501324402356|+|01|1|00000015900|V
5|103|7501324482129|+|01|1|00000035300|V
5|103|7501326003476|+|01|1|00000029700|V
5|103|7501326008402|+|01|1|00000097700|V
5|103|7501328976051|+|01|1|00000027900|V
5|103|7501328979502|+|01|2|00000018000|V
5|103|7501328979885|+|01|1|00000005300|V
5|103|7501328979915|+|01|1|00000008600|V
5|103|7501337108535|+|01|1|00000003150|V
5|103|7501349011601|+|01|5|00000013000|V
5|103|7501349011618|+|01|3|00000007800|V
5|103|7501349011625|+|01|1|00000002600|V
5|103|7501349011649|+|01|5|00000013000|V
5|103|7501349012370|+|01|2|00000003440|V
5|103|7501349012943|+|01|1|00000003850|V
5|103|7501349017955|+|01|1|00000019650|V
5|103|7501349018273|+|01|1|00000017500|V
5|103|7501349020115|+|01|1|00000001650|V
5|103|7501349023369|+|01|6|00000037500|V
5|103|7501349028753|+|01|3|00000009000|V
5|103|7501361180132|+|01|2|00000008500|V
5|103|7501380700809|+|01|1|00000002800|V
5|103|7501380704005|+|01|5|00000004500|V
5|103|7501380704012|+|01|1|00000003200|V
5|103|7501380788302|+|01|10|00000010000|V
5|103|7501384504922|+|01|2|00000008500|V
5|103|7501384541132|+|01|5|00000018250|V
5|103|7501390910953|+|01|1|00000021950|V
5|103|7501400800403|+|01|1|00000005600|V
5|103|7501400800564|+|01|1|00000008400|V
5|103|7501417001749|+|01|6|00000028800|V
5|103|7501417004764|+|01|2|00000020200|V
5|103|7501446000553|+|01|2|00000006000|V
5|103|7501472600116|+|01|1|00000002500|V
5|103|7501478312815|+|01|1|00000005950|V
5|103|7501537102180|+|01|1|00000002000|V
5|103|7501537102845|+|01|10|00000044000|V
5|103|7501537182960|+|01|1|00000007250|V
5|103|7501563370690|+|01|1|00000003650|V
5|103|7501563380095|+|01|1|00000001700|V
5|103|7501571200101|+|01|16|00000016000|V
5|103|7501571200231|+|01|66|00000066000|V
5|103|7501571200347|+|01|1|00000003150|V
5|103|7501571200590|+|01|5|00000012500|V
5|103|7501571200606|+|01|3|00000003000|V
5|103|7501571200934|+|01|9|00000027000|V
5|103|7501571201498|+|01|1|00000002250|V
5|103|7501571201528|+|01|1|00000005000|V
5|103|7501571201603|+|01|1|00000002100|V
5|103|7501571201764|+|01|1|00000006900|V
5|103|7501573900146|+|01|3|00000004350|V
5|103|7501573900153|+|01|3|00000004800|V
5|103|7501573900443|+|01|4|00000002800|V
5|103|7501573904403|+|01|2|00000005300|V
5|103|7501573904816|+|01|2|00000016000|V
5|103|7501573905677|+|01|2|00000015000|V
5|103|7501581100255|+|01|3|00000010200|V
5|103|7501581100279|+|01|2|00000005800|V
5|103|7501672690115|+|01|2|00000008900|V
5|103|7501672690177|+|01|1|00000002500|V
5|103|7501825300946|+|01|1|00000009000|V
5|103|7501836009661|+|01|1|00000004250|V
5|103|7501839191646|+|01|1|00000004300|V
5|103|7501842952890|+|01|9|00000023850|V
5|103|7501871720613|+|01|3|00000009900|V
5|103|7501871720675|+|01|1|00000018500|V
5|103|7501871720750|+|01|1|00000040400|V
5|103|7501871720774|+|01|1|00000020700|V
5|103|7501908254371|+|01|2|00000014400|V
5|103|7502001165038|+|01|1|00000001500|V
5|103|7502001165045|+|01|1|00000003650|V
5|103|7502003388107|+|01|5|00000018750|V
5|103|7502004530680|+|01|3|00000010500|V
5|103|7502004530758|+|01|10|00000003500|V
5|103|7502004530819|+|01|2|00000001500|V
5|103|7502005861059|+|01|1|00000002700|V
5|103|7502007576326|+|01|2|00000013000|V
5|103|7502009740602|+|01|2|00000011800|V
5|103|7502009741487|+|01|1|00000006450|V
5|103|7502208892355|+|01|3|00000003000|V
5|103|7502209290488|+|01|1|00000065500|V
5|103|7502211780045|+|01|1|00000002500|V
5|103|7502211780359|+|01|1|00000003400|V
5|103|7502211783275|+|01|2|00000007500|V
5|103|7502213040505|+|01|2|00000013800|V
5|103|7502214982439|+|01|3|00000008700|V
5|103|7502214982811|+|01|2|00000006800|V
5|103|7502216790179|+|01|4|00000015000|V
5|103|7502216793415|+|01|6|00000048900|V
5|103|7502216793484|+|01|1|00000006400|V
5|103|7502216801271|+|01|1|00000013750|V
5|103|7502216801523|+|01|6|00000038400|V
5|103|7502224225021|+|01|1|00000016050|V
5|103|7502224227339|+|01|7|00000038850|V
5|103|7502224227346|+|01|1|00000005550|V
5|103|7502224228688|+|01|1|00000073350|V
5|103|7502226291871|+|01|1|00000002150|V
5|103|7502226291888|+|01|2|00000003500|V
5|103|7502227870532|+|01|7|00000022050|V
5|103|7502227872246|+|01|3|00000015000|V
5|103|7502231320474|+|01|2|00000008300|V
5|103|7502240450018|+|01|1|00000014350|V
5|103|7502240450070|+|01|1|00000006900|V
5|103|7502241942048|+|01|1|00000029500|V
5|103|7502256330069|+|01|10|00000010000|V
5|103|7502261160323|+|01|9|00000024750|V
5|103|7503001007250|+|01|3|00000035700|V
5|103|7503002772881|+|01|1|00000004500|V
5|103|7503003738404|+|01|1|00000004350|V
5|103|7503004050062|+|01|6|00000004500|V
5|103|7503004050710|+|01|4|00000010000|V
5|103|7503004908691|+|01|15|00000013500|V
5|103|7503004908714|+|01|1|00000001900|V
5|103|7503006698316|+|01|3|00000033150|V
5|103|7503006698323|+|01|1|00000018000|V
5|103|7503007704573|+|01|1|00000015600|V
5|103|7503013570049|+|01|2|00000010000|V
5|103|7503181043161|+|01|4|00000005800|V
5|103|7503181043451|+|01|1|00000006250|V
5|103|7506022300775|+|01|1|00000000950|V
5|103|7506022300782|+|01|12|00000003000|V
5|103|7506195102640|+|01|1|00000004100|V
5|103|7506272400447|+|01|4|00000006800|V
5|103|7506272400812|+|01|4|00000010000|V
5|103|7506272401451|+|01|6|00000004500|V
5|103|7506272401772|+|01|4|00000003600|V
5|103|7506295337454|+|01|4|00000061800|V
5|103|7506309811383|+|01|1|00000005650|V
5|103|7506322300000|+|01|2|00000003500|V
5|103|7506336700001|+|01|1|00000001400|V
5|103|7506336700223|+|01|9|00000010350|V
5|103|7509500037125|+|01|1|00000005000|V
5|103|7509546000343|+|01|4|00000008200|V
5|103|7509546000985|+|01|1|00000001450|V
5|103|7509546009179|+|01|1|00000001900|V
5|103|7591083011081|+|01|1|00000002150|V
5|103|7702003469282|+|01|40|00000044000|V
5|103|7702003469305|+|01|2|00000004500|V
5|103|7702018294770|+|01|1|00000005700|V
5|103|7800005082024|+|01|2|00000009400|V
5|103|7800005082123|+|01|1|00000004750|V
5|103|7891024123485|+|01|1|00000005150|V
5|103|7896009400148|+|01|4|00000036800|V
5|103|7896009490651|+|01|2|00000018400|V
5|103|7896116861566|+|01|2|00000059800|V
5|103|8430206280180|+|01|1|00000016950|V
5|103|8430206280296|+|01|1|00000023700|V
5|103|8430308015901|+|01|1|00000075600|V
5|103|8904091182084|+|01|1|00000025400|V
5|105|664|+|01|44|00000026400|V
5|105|2264|+|01|9|00000002700|V
5|105|2468|+|01|2|00000003100|V
5|105|10017|+|01|5|00000003500|V
5|105|10096|+|01|3|00000003600|V
5|105|76594|+|01|72|00000010800|V
5|105|75001858|+|01|1|00000003050|V
5|105|75001865|+|01|1|00000002150|V
5|105|75001872|+|01|2|00000002500|V
5|105|75004088|+|01|1|00000013700|V
5|105|75007027|+|01|1|00000006000|V
5|105|75010690|+|01|5|00000006000|V
5|105|75014032|+|01|2|00000012000|V
5|105|75016845|+|01|33|00000046200|V
5|105|75017071|+|01|20|00000018000|V
5|105|75017132|+|01|1|00000001150|V
5|105|75017255|+|01|2|00000011800|V
5|105|75049737|+|01|1|00000005000|V
5|105|75916565|+|01|12|00000019344|V
5|105|8400000491|+|01|2|00000031000|V
5|105|8400001313|+|01|3|00000012000|V
5|105|8400005229|+|01|1|00000024900|V
5|105|20800600347|+|01|7|00000025200|V
5|105|20800753050|+|01|1|00000007200|V
5|105|20800753067|+|01|4|00000017200|V
5|105|20800755719|+|01|2|00000010800|V
5|105|20800756440|+|01|1|00000004300|V
5|105|20800790222|+|01|1|00000014300|V
5|105|20800790253|+|01|1|00000014300|V
5|105|37000394945|+|01|5|00000017750|V
5|105|37000394969|+|01|3|00000012000|V
5|105|37836040320|+|01|8|00000019600|V
5|105|41333000992|+|01|1|00000005500|V
5|105|73796612221|+|01|1|00000047350|V
5|105|99176369141|+|01|7|00000012600|V
5|105|300055501331|+|01|1|00000008700|V
5|105|300055501638|+|01|2|00000030800|V
5|105|300090029081|+|01|2|00000057800|V
5|105|310119033227|+|01|1|00000007700|V
5|105|310119033340|+|01|1|00000013500|V
5|105|310119034347|+|01|3|00000015000|V
5|105|310158077046|+|01|1|00000007550|V
5|105|310158096740|+|01|4|00000031000|V
5|105|354312225027|+|01|1|00000003900|V
5|105|354312225133|+|01|1|00000003050|V
5|105|354312225140|+|01|10|00000018000|V
5|105|354312425014|+|01|2|00000007800|V
5|105|354312625018|+|01|2|00000008000|V
5|105|382903267798|+|01|3|00000011850|V
5|105|650240001314|+|01|1|00000029900|V
5|105|650240004292|+|01|1|00000002200|V
5|105|650240005398|+|01|2|00000014900|V
5|105|650240005428|+|01|1|00000015990|V
5|105|650240006203|+|01|1|00000014990|V
5|105|650240006623|+|01|1|00000004800|V
5|105|650240009525|+|01|1|00000004800|V
5|105|650240009563|+|01|1|00000002200|V
5|105|650240009891|+|01|1|00000009990|V
5|105|650240011818|+|01|1|00000017900|V
5|105|650240015366|+|01|3|00000011970|V
5|105|650240017094|+|01|4|00000015160|V
5|105|650240021138|+|01|17|00000066300|V
5|105|650240028335|+|01|2|00000010000|V
5|105|650240029028|+|01|1|00000007990|V
5|105|656599040103|+|01|1|00000005000|V
5|105|656599041216|+|01|1|00000005500|V
5|105|670079000807|+|01|1|00000006250|V
5|105|675873002057|+|01|1|00000013000|V
5|105|714706100109|+|01|1|00000009000|V
5|105|714706100307|+|01|1|00000005500|V
5|105|714706100604|+|01|2|00000004400|V
5|105|714706901607|+|01|1|00000002200|V
5|105|725742760028|+|01|1|00000007500|V
5|105|725742760059|+|01|3|00000033750|V
5|105|729513100464|+|01|1|00000002550|V
5|105|729513100488|+|01|1|00000007700|V
5|105|729513100662|+|01|1|00000005750|V
5|105|729513102857|+|01|5|00000009750|V
5|105|729513103984|+|01|4|00000004350|V
5|105|729513103991|+|01|2|00000004200|V
5|105|729513107623|+|01|2|00000004700|V
5|105|729513130027|+|01|5|00000004250|V
5|105|729513130065|+|01|5|00000007250|V
5|105|729513130089|+|01|2|00000004100|V
5|105|729513130119|+|01|2|00000006800|V
5|105|729513132076|+|01|1|00000009950|V
5|105|729513132144|+|01|1|00000006350|V
5|105|729513133059|+|01|2|00000016300|V
5|105|736085105032|+|01|1|00000008400|V
5|105|736085126006|+|01|1|00000019600|V
5|105|736085132069|+|01|13|00000063700|V
5|105|736085278507|+|01|6|00000028200|V
5|105|736085280005|+|01|1|00000038400|V
5|105|736085400571|+|01|1|00000023700|V
5|105|736085400953|+|01|1|00000018300|V
5|105|736085405422|+|01|1|00000007100|V
5|105|780083141455|+|01|15|00000024750|V
5|105|780083141578|+|01|8|00000020000|V
5|105|780083142292|+|01|1|00000004750|V
5|105|780083142605|+|01|3|00000044700|V
5|105|780083144302|+|01|2|00000006500|V
5|105|785118752477|+|01|1|00000004000|V
5|105|785118752859|+|01|1|00000001650|V
5|105|785118752866|+|01|3|00000009000|V
5|105|785120754094|+|01|3|00000013200|V
5|105|891671002277|+|01|1|00000036850|V
5|105|3014260274917|+|01|1|00000020200|V
5|105|3311000001049|+|01|1|00000002850|V
5|105|3499320001335|+|01|1|00000019200|V
