5|103|664|+|01|13|00000009100|V
5|103|10096|+|01|2|00000003700|V
5|103|75016401|+|01|1|00000005500|V
5|103|75016784|+|01|1|00000002500|V
5|103|75017071|+|01|1|00000003220|V
5|103|650240004216|+|01|1|00000008400|V
5|103|656599040172|+|01|1|00000011450|V
5|103|656599040486|+|01|1|00000041300|V
5|103|670079000807|+|01|2|00000015600|V
5|103|725742760325|+|01|1|00000021600|V
5|103|725742761001|+|01|1|00000008400|V
5|103|729513101751|+|01|1|00000004900|V
5|103|729513102857|+|01|8|00000012000|V
5|103|729513102864|+|01|6|00000027000|V
5|103|729513103984|+|01|2|00000002100|V
5|103|729513103991|+|01|2|00000004200|V
5|103|729513107746|+|01|2|00000001950|V
5|103|729513130065|+|01|2|00000003400|V
5|103|729513130164|+|01|1|00000001000|V
5|103|729513130171|+|01|1|00000002800|V
5|103|729513132151|+|01|1|00000006400|V
5|103|729513133011|+|01|4|00000016400|V
5|103|780083140588|+|01|1|00000009900|V
5|103|780083140922|+|01|1|00000013600|V
5|103|780083142605|+|01|1|00000014900|V
5|103|780083144296|+|01|1|00000004650|V
5|103|780083146894|+|01|4|00000017600|V
5|103|785118752477|+|01|2|00000010800|V
5|103|785118752637|+|01|1|00000003600|V
5|103|785118752873|+|01|1|00000004000|V
5|103|785118752996|+|01|1|00000010100|V
5|103|821998000069|+|01|1|00000005250|V
5|103|873360000023|+|01|2|00000005200|V
5|103|3014260275143|+|01|1|00000010800|V
5|103|5033439034211|+|01|2|00000073708|V
5|103|6939663900072|+|01|1|00000007450|V
5|103|7501001168995|+|01|2|00000010500|V
5|103|7501009004585|+|01|1|00000062200|V
5|103|7501009070948|+|01|1|00000032800|V
5|103|7501017362950|+|01|16|00000006250|V
5|103|7501037908671|+|01|2|00000201600|V
5|103|7501043100137|+|01|1|00000088700|V
5|103|7501044205404|+|01|1|00000001800|V
5|103|7501050600026|+|01|1|00000035675|V
5|103|7501050610001|+|01|4|00000218800|V
5|103|7501050624640|+|01|1|00000007800|V
5|103|7501072629012|+|01|9|00000009450|V
5|103|7501072629029|+|01|1|00000001000|V
5|103|7501075713176|+|01|1|00000003900|V
5|103|7501075713190|+|01|2|00000005200|V
5|103|7501075713459|+|01|3|00000014550|V
5|103|7501075713718|+|01|1|00000003250|V
5|103|7501075713800|+|01|3|00000018000|V
5|103|7501075714135|+|01|2|00000001400|V
5|103|7501075714173|+|01|4|00000006600|V
5|103|7501075715927|+|01|3|00000005085|V
5|103|7501075717914|+|01|7|00000032200|V
5|103|7501075718546|+|01|2|00000014400|V
5|103|7501089800718|+|01|1|00000032000|V
5|103|7501094910501|+|01|2|00000086200|V
5|103|7501108767923|+|01|1|00000159800|V
5|103|7501109900503|+|01|1|00000036550|V
5|103|7501109904167|+|01|1|00000103900|V
5|103|7501109904174|+|01|2|00000240500|V
5|103|7501122963707|+|01|1|00000024600|V
5|103|7501123011209|+|01|2|00000112800|V
5|103|7501125195778|+|01|5|00000014895|V
5|103|7501128113014|+|01|4|00000001200|V
5|103|7501128113137|+|01|1|00000000300|V
5|103|7501128113229|+|01|2|00000000600|V
5|103|7501128113236|+|01|4|00000001200|V
5|103|7501128119429|+|01|10|00000004000|V
5|103|7501128119436|+|01|17|00000003400|V
5|103|7501142924184|+|01|1|00000100498|V
5|103|7501165002937|+|01|2|00000271226|V
5|103|7501168860824|+|01|1|00000027700|V
5|103|7501201490797|+|01|1|00000049750|V
5|103|7501258203395|+|01|2|00000008700|V
5|103|7501258205092|+|01|3|00000019500|V
5|103|7501273500417|+|01|1|00000025350|V
5|103|7501277091034|+|01|5|00000042000|V
5|103|7501287687203|+|01|1|00000061800|V
5|103|7501299301326|+|01|1|00000011300|V
5|103|7501299307168|+|01|1|00000073400|V
5|103|7501303443509|+|01|1|00000018500|V
5|103|7501314701773|+|01|1|00000035300|V
5|103|7501314704552|+|01|1|00000011500|V
5|103|7501314704828|+|01|2|00000059500|V
5|103|7501314705313|+|01|1|00000031450|V
5|103|7501328979502|+|01|1|00000013464|V
5|103|7501349011601|+|01|2|00000005560|V
5|103|7501349011618|+|01|3|00000008340|V
