5|103|664|+|01|20|00000014000|V
5|103|10096|+|01|2|00000003800|V
5|103|20001101|+|01|3|00000278552|V
5|103|75016401|+|01|1|00000005500|V
5|103|75017071|+|01|12|00000038640|V
5|103|8400000729|+|01|1|00000016600|V
5|103|650240004216|+|01|3|00000025200|V
5|103|650240018190|+|01|1|00000012800|V
5|103|656599040608|+|01|2|00000024000|V
5|103|670079000807|+|01|3|00000023400|V
5|103|670079002887|+|01|1|00000013200|V
5|103|725742760325|+|01|2|00000043200|V
5|103|725742761001|+|01|2|00000039000|V
5|103|729513102857|+|01|19|00000028500|V
5|103|729513103984|+|01|3|00000003300|V
5|103|729513103991|+|01|4|00000008400|V
5|103|729513107623|+|01|1|00000003100|V
5|103|729513130027|+|01|3|00000003000|V
5|103|729513130041|+|01|1|00000001300|V
5|103|729513130065|+|01|3|00000005100|V
5|103|729513130171|+|01|4|00000011200|V
5|103|729513133035|+|01|1|00000005400|V
5|103|780083140588|+|01|1|00000009900|V
5|103|780083146320|+|01|10|00000118800|V
5|103|780083146894|+|01|1|00000004400|V
5|103|785118752477|+|01|2|00000010800|V
5|103|785118752637|+|01|3|00000010800|V
5|103|785118752880|+|01|1|00000011400|V
5|103|785118752996|+|01|1|00000010100|V
5|103|785120754087|+|01|3|00000028600|V
5|103|785120754643|+|01|3|00000032400|V
5|103|821998000014|+|01|1|00000017400|V
5|103|7501009004561|+|01|1|00000038800|V
5|103|7501009004585|+|01|2|00000124400|V
5|103|7501009007111|+|01|1|00000034000|V
5|103|7501017362950|+|01|15|00000006000|V
5|103|7501033954412|+|01|1|00000103900|V
5|103|7501034650542|+|01|1|00000015800|V
5|103|7501043162777|+|01|1|00000135900|V
5|103|7501044205404|+|01|2|00000003600|V
5|103|7501048694303|+|01|2|00000004200|V
5|103|7501050610001|+|01|4|00000218800|V
5|103|7501050612463|+|01|2|00000108386|V
5|103|7501055403394|+|01|3|00000007200|V
5|103|7501069730349|+|01|1|00000009100|V
5|103|7501070636517|+|01|2|00000031000|V
5|103|7501072340382|+|01|1|00000016400|V
5|103|7501072629029|+|01|7|00000007000|V
5|103|7501075713176|+|01|1|00000003900|V
5|103|7501075713190|+|01|3|00000009996|V
5|103|7501075713459|+|01|1|00000002200|V
5|103|7501075714173|+|01|6|00000021700|V
5|103|7501075718546|+|01|2|00000018000|V
5|103|7501075719987|+|01|2|00000023000|V
5|103|7501075720969|+|01|4|00000160000|V
5|103|7501082212150|+|01|1|00000066000|V
5|103|7501109900213|+|01|1|00000030300|V
5|103|7501109904495|+|01|1|00000113428|V
5|103|7501123018307|+|01|1|00000040900|V
5|103|7501124850654|+|01|1|00000017800|V
5|103|7501128113137|+|01|3|00000000900|V
5|103|7501128113229|+|01|6|00000001800|V
5|103|7501128113236|+|01|3|00000000900|V
5|103|7501128119429|+|01|2|00000000800|V
5|103|7501128119436|+|01|6|00000001800|V
5|103|7501250838946|+|01|1|00000107900|V
5|103|7501251600337|+|01|1|00000005400|V
5|103|7501251601037|+|01|2|00000011600|V
5|103|7501258205092|+|01|1|00000006500|V
5|103|7501258205818|+|01|1|00000123700|V
5|103|7501277091034|+|01|2|00000016800|V
5|103|7501287670847|+|01|2|00000081334|V
5|103|7501298205038|+|01|1|00000062100|V
5|103|7501299330012|+|01|2|00000093400|V
5|103|7501314702718|+|01|1|00000041500|V
5|103|7501314704163|+|01|1|00000002300|V
5|103|7501318612082|+|01|4|00000284000|V
5|103|7501324402356|+|01|1|00000018200|V
5|103|7501326001977|+|01|2|00000297000|V
5|103|7501326004176|+|01|2|00000114930|V
5|103|7501326004947|+|01|2|00000227496|V
5|103|7501326008402|+|01|2|00000244000|V
5|103|7501349011601|+|01|5|00000013900|V
5|103|7501349011618|+|01|4|00000011120|V
5|103|7501349011625|+|01|1|00000002780|V
5|103|7501349011649|+|01|8|00000022240|V
5|103|7501349012943|+|01|1|00000004900|V
5|103|7501349020115|+|01|2|00000003800|V
5|103|7501349021006|+|01|5|00000125000|V
5|103|7501349023369|+|01|8|00000044000|V
5|103|7501349023581|+|01|1|00000009300|V
5|103|7501349024731|+|01|9|00000270000|V
5|103|7501380704005|+|01|2|00000001800|V
5|103|7501380704012|+|01|2|00000007200|V
5|103|7501380788302|+|01|8|00000011200|V
5|103|7501380788319|+|01|1|00000002600|V
5|103|7501384502065|+|01|2|00000065200|V
5|103|7501384502133|+|01|2|00000053600|V
5|103|7501384502171|+|01|1|00000021100|V
5|103|7501384502201|+|01|1|00000027700|V
5|103|7501384502324|+|01|2|00000042000|V
5|103|7501384503116|+|01|2|00000035000|V
5|103|7501384503123|+|01|3|00000067500|V
5|103|7501384503215|+|01|4|00000120000|V
5|103|7501384504908|+|01|1|00000002100|V
5|103|7501384541132|+|01|6|00000038400|V
5|103|7501385491085|+|01|1|00000021900|V
5|103|7501409201089|+|01|1|00000041715|V
