5|103|7501384502232|+|01|1|00000048500|V
5|103|7501384502324|+|01|5|00000105000|V
5|103|7501384503123|+|01|1|00000023100|V
5|103|7501385420221|+|01|1|00000048900|V
5|103|7501385503000|+|01|1|00000062104|V
5|103|7501409201607|+|01|1|00000164100|V
5|103|7501471889444|+|01|1|00000009200|V
5|103|7501472600086|+|01|1|00000004900|V
5|103|7501537102135|+|01|4|00000010000|V
5|103|7501537102180|+|01|1|00000002850|V
5|103|7501559601333|+|01|2|00000658350|V
5|103|7501563370614|+|01|1|00000002730|V
5|103|7501563381771|+|01|1|00000005300|V
5|103|7501571200101|+|01|10|00000025000|V
5|103|7501571200231|+|01|90|00000090000|V
5|103|7501571200569|+|01|1|00000006200|V
5|103|7501571200835|+|01|2|00000006200|V
5|103|7501571200934|+|01|3|00000008400|V
5|103|7501571201184|+|01|2|00000003400|V
5|103|7501571201238|+|01|1|00000019000|V
5|103|7501571201436|+|01|1|00000003900|V
5|103|7501571201498|+|01|2|00000006400|V
5|103|7501571201511|+|01|7|00000012600|V
5|103|7501571201573|+|01|7|00000009800|V
5|103|7501571201603|+|01|1|00000008000|V
5|103|7501571201863|+|01|1|00000002800|V
5|103|7501571202426|+|01|1|00000021521|V
5|103|7501573900405|+|01|2|00000005800|V
5|103|7501573921479|+|01|2|00000012600|V
5|103|7501672690115|+|01|1|00000007100|V
5|103|7501825300601|+|01|1|00000002500|V
5|103|7501825300694|+|01|2|00000001800|V
5|103|7501825301806|+|01|1|00000018000|V
5|103|7501827200046|+|01|3|00000002100|V
5|103|7501836009661|+|01|2|00000009800|V
5|103|7501871720590|+|01|1|00000105800|V
5|103|7501871721214|+|01|1|00000107300|V
5|103|7501908252728|+|01|4|00000011200|V
5|103|7502001162488|+|01|1|00000007200|V
5|103|7502004530024|+|01|3|00000003300|V
5|103|7502004530680|+|01|3|00000010500|V
5|103|7502004530758|+|01|2|00000001200|V
5|103|7502004530819|+|01|1|00000000800|V
5|103|7502208891891|+|01|1|00000007200|V
5|103|7502208892355|+|01|2|00000003960|V
5|103|7502209290822|+|01|2|00000082400|V
5|103|7502211780182|+|01|1|00000005500|V
5|103|7502211783275|+|01|3|00000017800|V
5|103|7502211784272|+|01|1|00000009400|V
5|103|7502213040246|+|01|1|00000007400|V
5|103|7502213040321|+|01|3|00000018330|V
5|103|7502213048563|+|01|2|00000017600|V
5|103|7502215781383|+|01|1|00000024500|V
5|103|7502216790179|+|01|1|00000003300|V
5|103|7502216793484|+|01|11|00000121000|V
5|103|7502223112155|+|01|1|00000009000|V
5|103|7502223112179|+|01|1|00000017000|V
5|103|7502223112292|+|01|1|00000019900|V
5|103|7502227420218|+|01|3|00000014200|V
5|103|7502227871584|+|01|6|00000108000|V
5|103|7502238910197|+|01|1|00000013335|V
5|103|7502247372511|+|01|2|00000039900|V
5|103|7502272120224|+|01|1|00000007300|V
5|103|7503000997644|+|01|2|00000008400|V
5|103|7503000997996|+|01|1|00000005000|V
5|103|7503000998085|+|01|2|00000012000|V
5|103|7503003738404|+|01|1|00000008500|V
5|103|7503004050062|+|01|2|00000001600|V
5|103|7503004908684|+|01|1|00000002300|V
5|103|7503004908714|+|01|2|00000008000|V
5|103|7503004908745|+|01|4|00000018800|V
5|103|7503004908776|+|01|4|00000019398|V
5|103|7503006612206|+|01|3|00000006465|V
5|103|7503008344303|+|01|1|00000004600|V
5|103|7503012924102|+|01|3|00000007800|V
5|103|7503014492029|+|01|1|00000037900|V
5|103|7503181043192|+|01|3|00000018495|V
5|103|7506322300000|+|01|3|00000005400|V
5|103|7506336700018|+|01|1|00000001200|V
5|103|7506347800004|+|01|7|00000083200|V
5|103|7702018093021|+|01|1|00000005800|V
5|103|7703331157506|+|01|1|00000033400|V
5|103|7841141003436|+|01|1|00000038800|V
5|105|664|+|01|16|00000011200|V
5|105|10017|+|01|1|00000000700|V
5|105|101751|+|01|100|00000010000|V
5|105|7366823|+|01|17|00000003400|V
5|105|20001101|+|01|9|00000835655|V
5|105|20002101|+|01|2|00000464250|V
5|105|75004996|+|01|1|00000016500|V
5|105|75009328|+|01|1|00000003900|V
5|105|75017071|+|01|20|00000064400|V
5|105|75017118|+|01|2|00000009196|V
5|105|8400000491|+|01|1|00000021500|V
5|105|300090017125|+|01|4|00000385140|V
5|105|650240010576|+|01|1|00000010100|V
5|105|650240010859|+|01|1|00000005600|V
5|105|650240012679|+|01|1|00000018900|V
5|105|650240014536|+|01|1|00000007700|V
5|105|650240028953|+|01|1|00000011900|V
5|105|656599010021|+|01|1|00000013345|V
5|105|656599040172|+|01|1|00000022220|V
5|105|656599040264|+|01|1|00000003920|V
5|105|656599040608|+|01|2|00000024000|V
5|105|656599040844|+|01|22|00000149358|V
5|105|656599041216|+|01|1|00000012000|V
5|105|670079000807|+|01|1|00000007800|V
5|105|670079002887|+|01|1|00000018759|V
5|105|725742760523|+|01|2|00000015000|V
5|105|725742761001|+|01|2|00000015600|V
5|105|725742761971|+|01|12|00000145800|V
5|105|729513100655|+|01|1|00000004900|V
5|105|729513102857|+|01|11|00000016500|V
5|105|729513103984|+|01|5|00000005500|V
5|105|729513107746|+|01|2|00000002000|V
5|105|729513107760|+|01|1|00000003100|V
5|105|729513130027|+|01|9|00000009000|V
5|105|729513130041|+|01|1|00000001300|V
5|105|729513130065|+|01|6|00000010200|V
5|105|729513130089|+|01|1|00000002400|V
5|105|736085405668|+|01|3|00000134700|V
5|105|780083140076|+|01|1|00000003003|V
5|105|780083141271|+|01|7|00000027300|V
5|105|780083141455|+|01|7|00000012000|V
5|105|780083141578|+|01|3|00000005400|V
5|105|780083144296|+|01|1|00000006600|V
5|105|780083146320|+|01|14|00000237600|V
5|105|780083146894|+|01|4|00000017600|V
5|105|785118752347|+|01|1|00000020000|V
5|105|785118752477|+|01|3|00000023400|V
5|105|785118752996|+|01|9|00000144500|V
5|105|785120753349|+|01|1|00000011400|V
5|105|785120754018|+|01|4|00000048000|V
5|105|785120754094|+|01|5|00000038500|V
5|105|821998000014|+|01|1|00000017400|V
5|105|821998000069|+|01|4|00000025599|V
5|105|821998000205|+|01|3|00000036000|V
5|105|821998000373|+|01|2|00000037000|V
5|105|821998000564|+|01|2|00000030000|V
5|105|3014260846725|+|01|29|00000029000|V
5|105|3282771057385|+|01|1|00000012876|V
5|105|3282776432392|+|01|4|00000181888|V
5|105|3499320001328|+|01|1|00000019832|V
5|105|3594450400093|+|01|1|00000037233|V
5|105|3594456400103|+|01|1|00000054495|V
5|105|4019338605166|+|01|1|00000068700|V
5|105|5034642032575|+|01|1|00000097400|V
5|105|5702191008104|+|01|1|00000024600|V
5|105|7501001133603|+|01|2|00000006600|V
5|105|7501001170288|+|01|1|00000003200|V
5|105|7501006713329|+|01|1|00000001300|V
5|105|7501006720570|+|01|1|00000001400|V
5|105|7501009004585|+|01|6|00000373200|V
5|105|7501009004592|+|01|1|00000171500|V
5|105|7501009007074|+|01|2|00000118800|V
5|105|7501009007081|+|01|2|00000289000|V
5|105|7501009007111|+|01|4|00000159600|V
5|105|7501009222743|+|01|1|00000003600|V
5|105|7501009224044|+|01|2|00000009000|V
5|105|7501009224082|+|01|1|00000003200|V
5|105|7501009225003|+|01|1|00000004900|V
5|105|7501009225041|+|01|1|00000008700|V
5|105|7501017362950|+|01|3|00000001200|V
5|105|7501022101193|+|01|1|00000022700|V
5|105|7501022110263|+|01|2|00000103600|V
5|105|7501026053047|+|01|1|00000001700|V
5|105|7501033950636|+|01|8|00000054080|V
5|105|7501033954085|+|01|13|00000074343|V
5|105|7501033954412|+|01|1|00000103900|V
5|105|7501033958717|+|01|30|00000203162|V
5|105|7501037946246|+|01|1|00000108500|V
5|105|7501043111706|+|01|2|00000057000|V
5|105|7501043120784|+|01|2|00000088200|V
5|105|7501043120807|+|01|1|00000077200|V
5|105|7501044205404|+|01|6|00000010800|V
5|105|7501046426975|+|01|2|00000175080|V
5|105|7501046427576|+|01|2|00000124400|V
5|105|7501048613502|+|01|2|00000000400|V
5|105|7501048924608|+|01|1|00000009400|V
5|105|7501049721268|+|01|1|00000014200|V
5|105|7501050600026|+|01|1|00000030400|V
5|105|7501050610001|+|01|6|00000328200|V
5|105|7501050612463|+|01|4|00000216772|V
5|105|7501050616973|+|01|1|00000032003|V
5|105|7501050620338|+|01|1|00000031299|V
5|105|7501052713646|+|01|5|00001090000|V
5|105|7501052719573|+|01|2|00000028000|V
5|105|7501052719894|+|01|28|00000099120|V
5|105|7501055407460|+|01|1|00000015080|V
5|105|7501055407477|+|01|2|00000018560|V
5|105|7501061050186|+|01|1|00000011200|V
5|105|7501070612368|+|01|3|00000044700|V
5|105|7501070903497|+|01|1|00000014300|V
5|105|7501072340030|+|01|3|00000054600|V
5|105|7501075711332|+|01|3|00000012000|V
5|105|7501075713459|+|01|1|00000002200|V
5|105|7501075713473|+|01|1|00000007200|V
5|105|7501075713770|+|01|3|00000033000|V
5|105|7501075714135|+|01|3|00000004300|V
5|105|7501075714173|+|01|4|00000016000|V
5|105|7501075717044|+|01|1|00000003700|V
5|105|7501075717075|+|01|2|00000021200|V
5|105|7501075717860|+|01|1|00000044000|V
5|105|7501075717914|+|01|1|00000004600|V
5|105|7501075718119|+|01|19|00000722000|V
5|105|7501080912274|+|01|1|00000021038|V
5|105|7501082212136|+|01|1|00000134000|V
5|105|7501082242478|+|01|4|00000254000|V
5|105|7501082242720|+|01|1|00000101300|V
5|105|7501088504365|+|01|1|00000061200|V
5|105|7501088504501|+|01|1|00000033700|V
5|105|7501088505355|+|01|1|00000005700|V
5|105|7501088507175|+|01|2|00000115800|V
5|105|7501088507670|+|01|5|00000653100|V
5|105|7501088507687|+|01|1|00000238980|V
5|105|7501088507908|+|01|1|00000022200|V
5|105|7501088508929|+|01|2|00000016200|V
5|105|7501088509810|+|01|1|00000008500|V
5|105|7501088618451|+|01|2|00000108000|V
5|105|7501088619854|+|01|3|00000252600|V
5|105|7501089800060|+|01|2|00000093000|V
5|105|7501089800077|+|01|7|00000189700|V
5|105|7501089800084|+|01|1|00000029100|V
5|105|7501089801098|+|01|1|00000097600|V
5|105|7501089801159|+|01|1|00000022900|V
5|105|7501089803184|+|01|1|00000041500|V
5|105|7501092760016|+|01|1|00000027300|V
5|105|7501092772385|+|01|3|00000068400|V
5|105|7501092773511|+|01|2|00000086800|V
5|105|7501092774754|+|01|1|00000025300|V
5|105|7501092777212|+|01|1|00000058700|V
5|105|7501092777229|+|01|2|00000193600|V
5|105|7501092780014|+|01|1|00000017000|V
5|105|7501092793045|+|01|3|00000055500|V
5|105|7501094910556|+|01|4|00000220800|V
5|105|7501094912437|+|01|1|00000083600|V
5|105|7501094916671|+|01|3|00000340800|V
5|105|7501094917005|+|01|1|00000059800|V
5|105|7501094917029|+|01|1|00000059800|V
5|105|7501094917036|+|01|2|00000236400|V
5|105|7501098605229|+|01|2|00000375800|V
5|105|7501098610810|+|01|2|00000077800|V
5|105|7501098611862|+|01|2|00000151200|V
5|105|7501098624114|+|01|1|00000055600|V
5|105|7501101606236|+|01|2|00000112400|V
5|105|7501108718147|+|01|4|00000533200|V
5|105|7501108763468|+|01|1|00000008200|V
5|105|7501108769538|+|01|2|00002054200|V
5|105|7501109761388|+|01|1|00000002950|V
5|105|7501109900596|+|01|1|00000006300|V
5|105|7501109903061|+|01|1|00000084200|V
5|105|7501109904174|+|01|1|00000120250|V
5|105|7501122960317|+|01|1|00000035500|V
5|105|7501122963028|+|01|3|00000056600|V
5|105|7501122966203|+|01|10|00000209890|V
5|105|7501123010608|+|01|1|00000031300|V
5|105|7501123011803|+|01|1|00000026200|V
5|105|7501123014101|+|01|4|00000095200|V
5|105|7501123018024|+|01|1|00000028900|V
5|105|7501124723170|+|01|1|00000029500|V
5|105|7501124814007|+|01|1|00000251000|V
5|105|7501124816247|+|01|1|00000081700|V
5|105|7501124816254|+|01|1|00000081700|V
5|105|7501125112881|+|01|2|00000010000|V
5|105|7501125133183|+|01|1|00000016800|V
5|105|7501125152627|+|01|2|00000044000|V
5|105|7501125197697|+|01|7|00000208292|V
5|105|7501128113120|+|01|3|00000000900|V
5|105|7501128113137|+|01|6|00000001800|V
5|105|7501128113229|+|01|5|00000001500|V
5|105|7501128119429|+|01|1|00000000400|V
5|105|7501165001213|+|01|2|00000127664|V
5|105|7501165002937|+|01|6|00000813678|V
5|105|7501165006157|+|01|2|00000459000|V
5|105|7501168870625|+|01|1|00000064300|V
5|105|7501188801425|+|01|1|00000030900|V
5|105|7501201400833|+|01|2|00000150800|V
5|105|7501201401557|+|01|2|00000126872|V
5|105|7501201490797|+|01|1|00000058500|V
5|105|7501250813363|+|01|1|00000065700|V
5|105|7501250813578|+|01|1|00000055300|V
5|105|7501250839967|+|01|1|00000121400|V
5|105|7501251600214|+|01|1|00000007700|V
5|105|7501251600412|+|01|1|00000004700|V
5|105|7501251601099|+|01|1|00000017400|V
5|105|7501251601105|+|01|2|00000032944|V
5|105|7501258203104|+|01|5|00000131200|V
5|105|7501258203395|+|01|1|00000007200|V
5|105|7501258204002|+|01|1|00000004300|V
5|105|7501258205092|+|01|3|00000028130|V
5|105|7501258205863|+|01|1|00000013860|V
5|105|7501258205870|+|01|1|00000016800|V
5|105|7501258205900|+|01|9|00000114600|V
5|105|7501258206259|+|01|1|00000004800|V
5|105|7501258210898|+|01|3|00000069450|V
5|105|7501258210942|+|01|4|00000160000|V
5|105|7501273500226|+|01|1|00000019600|V
5|105|7501277084036|+|01|5|00000356500|V
5|105|7501277091034|+|01|1|00000008400|V
5|105|7501287609977|+|01|1|00000089263|V
5|105|7501287624505|+|01|1|00000067800|V
5|105|7501287624529|+|01|2|00000336200|V
5|105|7501287640949|+|01|1|00000136100|V
5|105|7501287652720|+|01|1|00000087800|V
5|105|7501287669001|+|01|1|00000017200|V
5|105|7501287670342|+|01|1|00000075900|V
5|105|7501289514460|+|01|3|00000097500|V
5|105|7501293201301|+|01|1|00000086345|V
5|105|7501298204260|+|01|1|00000015976|V
5|105|7501298209067|+|01|1|00000042600|V
5|105|7501298234601|+|01|1|00000032500|V
5|105|7501298234700|+|01|1|00000022600|V
5|105|7501298234809|+|01|1|00000010900|V
5|105|7501298234908|+|01|2|00000034000|V
5|105|7501299307168|+|01|2|00000146800|V
5|105|7501299330012|+|01|1|00000046700|V
5|105|7501300407177|+|01|2|00000081400|V
5|105|7501300409706|+|01|1|00000020000|V
5|105|7501303433029|+|01|1|00000024000|V
5|105|7501314701353|+|01|1|00000058000|V
5|105|7501314701711|+|01|3|00000037500|V
5|105|7501314703418|+|01|2|00000098000|V
5|105|7501314703821|+|01|1|00000018200|V
5|105|7501314703951|+|01|1|00000024000|V
5|105|7501314704873|+|01|3|00000070500|V
5|105|7501314705535|+|01|1|00000082000|V
5|105|7501318620223|+|01|1|00000019800|V
5|105|7501318688827|+|01|2|00000033200|V
5|105|7501324402288|+|01|1|00000033500|V
5|105|7501324402394|+|01|1|00000045300|V
5|105|7501324402561|+|01|2|00000036400|V
5|105|7501324403124|+|01|1|00000050100|V
5|105|7501326001090|+|01|1|00000032200|V
5|105|7501326002332|+|01|6|00000478200|V
5|105|7501326004176|+|01|4|00000229860|V
5|105|7501326004947|+|01|1|00000113748|V
5|105|7501326008402|+|01|1|00000122000|V
5|105|7501328977980|+|01|2|00000061200|V
5|105|7501328979229|+|01|1|00000106456|V
5|105|7501328979564|+|01|1|00000058100|V
5|105|7501328980249|+|01|1|00000042185|V
5|105|7501349011601|+|01|1|00000002780|V
5|105|7501349011618|+|01|1|00000002780|V
5|105|7501349012943|+|01|4|00000032004|V
5|105|7501349020115|+|01|1|00000002600|V
5|105|7501349020856|+|01|6|00000108000|V
5|105|7501349021006|+|01|2|00000050000|V
5|105|7501349021174|+|01|5|00000025000|V
5|105|7501349021365|+|01|2|00000005600|V
5|105|7501349023369|+|01|9|00000052300|V
5|105|7501349023581|+|01|1|00000009300|V
5|105|7501349024731|+|01|9|00000270000|V
5|105|7501349024892|+|01|2|00000080000|V
5|105|7501349024984|+|01|3|00000121695|V
5|105|7501349026131|+|01|1|00000009000|V
5|105|7501349027657|+|01|6|00000019800|V
5|105|7501349027794|+|01|1|00000013000|V
5|105|7501349028210|+|01|9|00000069294|V
5|105|7501349028722|+|01|14|00000235200|V
5|105|7501349028753|+|01|2|00000015150|V
5|105|7501361691140|+|01|1|00000009300|V
5|105|7501380700816|+|01|2|00000004600|V
5|105|7501380700946|+|01|1|00000000700|V
5|105|7501380788302|+|01|11|00000015400|V
5|105|7501384502010|+|01|1|00000025700|V
5|105|7501384502027|+|01|1|00000063700|V
5|105|7501384502065|+|01|8|00000260800|V
5|105|7501384502133|+|01|5|00000134000|V
5|105|7501384502201|+|01|5|00000138500|V
5|105|7501384502263|+|01|1|00000065400|V
5|105|7501384502324|+|01|10|00000210000|V
5|105|7501384502355|+|01|1|00000057200|V
5|105|7501384503116|+|01|5|00000092000|V
5|105|7501384503123|+|01|3|00000069300|V
5|105|7501384503215|+|01|12|00000360000|V
5|105|7501384503253|+|01|1|00000121000|V
5|105|7501409201829|+|01|1|00000035983|V
5|105|7501471888799|+|01|1|00000007600|V
5|105|7501471889680|+|01|5|00000015500|V
5|105|7501472600230|+|01|1|00000009600|V
5|105|7501537102135|+|01|12|00000032200|V
5|105|7501557140315|+|01|1|00000012800|V
5|105|7501559600350|+|01|1|00002903100|V
5|105|7501559610205|+|01|2|00000079400|V
5|105|7501563310771|+|01|4|00000070000|V
5|105|7501563370614|+|01|1|00000002730|V
5|105|7501563370690|+|01|1|00000011700|V
5|105|7501563380002|+|01|2|00000006000|V
5|105|7501563380064|+|01|5|00000045920|V
5|105|7501563380118|+|01|16|00000045600|V
5|105|7501563381580|+|01|1|00000004400|V
5|105|7501563381771|+|01|2|00000010600|V
5|105|7501571200057|+|01|2|00000012000|V
5|105|7501571200101|+|01|10|00000025000|V
5|105|7501571200231|+|01|54|00000060740|V
5|105|7501571200323|+|01|2|00000006000|V
5|105|7501571200521|+|01|2|00000013000|V
5|105|7501571200934|+|01|5|00000014000|V
5|105|7501571201092|+|01|4|00000120000|V
5|105|7501571201184|+|01|1|00000001700|V
5|105|7501571201238|+|01|4|00000148600|V
5|105|7501571201368|+|01|2|00000002800|V
5|105|7501571201481|+|01|2|00000014020|V
5|105|7501571201498|+|01|3|00000016400|V
5|105|7501571201511|+|01|10|00000018000|V
5|105|7501571201528|+|01|2|00000029800|V
5|105|7501571201573|+|01|20|00000039900|V
5|105|7501571201603|+|01|1|00000008000|V
5|105|7501571201863|+|01|3|00000018600|V
5|105|7501571201870|+|01|1|00000002600|V
5|105|7501571201887|+|01|9|00000116100|V
5|105|7501571201924|+|01|5|00000016500|V
5|105|7501571201955|+|01|4|00000057128|V
5|105|7501571202426|+|01|1|00000021521|V
5|105|7501573900146|+|01|2|00000004300|V
5|105|7501573900153|+|01|2|00000006400|V
5|105|7501573900252|+|01|2|00000011330|V
5|105|7501573900436|+|01|1|00000011500|V
5|105|7501573900467|+|01|1|00000005940|V
5|105|7501573904151|+|01|3|00000046200|V
5|105|7501573904762|+|01|4|00000068800|V
5|105|7501573904809|+|01|2|00000067200|V
5|105|7501573904816|+|01|1|00000013200|V
5|105|7501573921264|+|01|1|00000027000|V
5|105|7501573921479|+|01|3|00000031500|V
5|105|7501580001598|+|01|7|00000006300|V
5|105|7501672601630|+|01|4|00000047600|V
5|105|7501672690115|+|01|6|00000056700|V
5|105|7501672690399|+|01|5|00000029700|V
5|105|7501672690504|+|01|1|00000007200|V
5|105|7501672690771|+|01|1|00000007500|V
5|105|7501752514614|+|01|4|00000036660|V
5|105|7501825300069|+|01|2|00000139000|V
5|105|7501825300601|+|01|4|00000010000|V
5|105|7501825300694|+|01|2|00000001800|V
5|105|7501825300953|+|01|1|00000005900|V
5|105|7501825302582|+|01|3|00000020865|V
5|105|7501827200046|+|01|7|00000004900|V
5|105|7501836009661|+|01|4|00000019600|V
5|105|7501842900099|+|01|6|00000020838|V
5|105|7501842952890|+|01|9|00000047520|V
5|105|7501871720590|+|01|1|00000105800|V
5|105|7501871720682|+|01|4|00000205200|V
5|105|7501871720880|+|01|1|00000093900|V
5|105|7501871720934|+|01|1|00000048400|V
5|105|7501871721214|+|01|8|00000858400|V
5|105|7501871730315|+|01|1|00000049500|V
5|105|7501908252728|+|01|7|00000023500|V
5|105|7502001162365|+|01|3|00000034650|V
5|105|7502001165151|+|01|6|00000059400|V
5|105|7502003388107|+|01|1|00000003500|V
5|105|7502004530017|+|01|1|00000000700|V
5|105|7502004530680|+|01|9|00000031500|V
5|105|7502004530758|+|01|1|00000000600|V
5|105|7502004530819|+|01|13|00000010400|V
5|105|7502007576326|+|01|1|00000018522|V
5|105|7502009740268|+|01|1|00000007202|V
5|105|7502009740763|+|01|1|00000010500|V
5|105|7502009740817|+|01|2|00000027600|V
5|105|7502009741487|+|01|4|00000030360|V
5|105|7502009742095|+|01|3|00000039600|V
5|105|7502009744440|+|01|2|00000040200|V
5|105|7502009744884|+|01|10|00000126000|V
5|105|7502010580006|+|01|2|00000052000|V
5|105|7502010840230|+|01|7|00000126000|V
5|105|7502208892355|+|01|5|00000009900|V
5|105|7502209290532|+|01|2|00000178400|V
5|105|7502211780182|+|01|3|00000016500|V
5|105|7502211780359|+|01|4|00000020940|V
5|105|7502211783275|+|01|3|00000010200|V
5|105|7502211784272|+|01|1|00000009400|V
5|105|7502213040321|+|01|17|00000103870|V
5|105|7502213040819|+|01|1|00000010000|V
5|105|7502213041106|+|01|2|00000059800|V
5|105|7502213048563|+|01|4|00000035200|V
5|105|7502213146702|+|01|1|00000081440|V
5|105|7502216791527|+|01|1|00000005350|V
5|105|7502216792197|+|01|18|00000160200|V
5|105|7502216792289|+|01|1|00000026000|V
5|105|7502216793439|+|01|2|00000059800|V
5|105|7502216793484|+|01|7|00000077000|V
5|105|7502216793699|+|01|7|00000180950|V
5|105|7502216794672|+|01|1|00000065000|V
5|105|7502216795204|+|01|5|00000249500|V
5|105|7502216796003|+|01|3|00000190500|V
5|105|7502216796553|+|01|6|00000118812|V
5|105|7502216796782|+|01|2|00000126000|V
5|105|7502216798373|+|01|9|00000043200|V
5|105|7502216798786|+|01|4|00000248000|V
5|105|7502216799301|+|01|1|00000078000|V
5|105|7502216799806|+|01|14|00000553000|V
5|105|7502216799837|+|01|2|00000175200|V
5|105|7502216931701|+|01|4|00000297920|V
5|105|7502216931770|+|01|1|00000061110|V
5|105|7502223111073|+|01|2|00000023100|V
5|105|7502223112155|+|01|2|00000010800|V
5|105|7502223112223|+|01|3|00000051600|V
5|105|7502226291888|+|01|2|00000006400|V
5|105|7502227420218|+|01|2|00000007800|V
5|105|7502227870259|+|01|6|00000060000|V
5|105|7502227870648|+|01|2|00000044000|V
5|105|7502227871317|+|01|2|00000013000|V
5|105|7502227871584|+|01|12|00000216000|V
5|105|7502238910197|+|01|2|00000026670|V
5|105|7502240450230|+|01|1|00000008000|V
5|105|7502240450636|+|01|25|00000183410|V
5|105|7502246640611|+|01|1|00000027600|V
5|105|7502254000339|+|01|4|00000100800|V
5|105|7502260170071|+|01|4|00000030000|V
5|105|7502272120194|+|01|1|00000010000|V
5|105|7503000883282|+|01|1|00000029400|V
5|105|7503000997217|+|01|1|00000003000|V
5|105|7503000997286|+|01|2|00000031102|V
5|105|7503000997644|+|01|1|00000004200|V
5|105|7503000998122|+|01|1|00000026250|V
