5|103|664|+|01|2|00000001200|V
5|103|2264|+|01|12|00000003600|V
5|103|10095|+|01|3|00000002100|V
5|103|75010690|+|01|1|00000001050|V
5|103|75016845|+|01|6|00000008400|V
5|103|75017255|+|01|1|00000006200|V
5|103|75916565|+|01|7|00000011284|V
5|103|8400000774|+|01|1|00000011400|V
5|103|8400001313|+|01|4|00000016000|V
5|103|8400002181|+|01|1|00000004000|V
5|103|8400004277|+|01|2|00000065200|V
5|103|20800600347|+|01|6|00000021600|V
5|103|20800753067|+|01|5|00000019500|V
5|103|20800755719|+|01|1|00000004900|V
5|103|20800756440|+|01|1|00000003900|V
5|103|20800790253|+|01|1|00000012900|V
5|103|37000394945|+|01|1|00000003850|V
5|103|41388284316|+|01|1|00000013000|V
5|103|99176369141|+|01|12|00000021600|V
5|103|300055501331|+|01|1|00000008700|V
5|103|300093116016|+|01|1|00000026600|V
5|103|300651361469|+|01|1|00000014500|V
5|103|300651361476|+|01|1|00000009650|V
5|103|301320010206|+|01|3|00000025200|V
5|103|310119022009|+|01|2|00000009000|V
5|103|310119033227|+|01|4|00000030800|V
5|103|310119033340|+|01|1|00000013500|V
5|103|310119034347|+|01|5|00000025000|V
5|103|310119052136|+|01|2|00000012100|V
5|103|310158077046|+|01|1|00000006500|V
5|103|354312225133|+|01|3|00000009900|V
5|103|354312225140|+|01|1|00000002000|V
5|103|354312625018|+|01|2|00000008000|V
5|103|382903267798|+|01|1|00000003950|V
5|103|650240003950|+|01|6|00000040200|V
5|103|650240005398|+|01|3|00000021600|V
5|103|650240005428|+|01|1|00000015400|V
5|103|650240006623|+|01|2|00000009300|V
5|103|650240006647|+|01|1|00000006500|V
5|103|650240007019|+|01|1|00000009550|V
5|103|650240007651|+|01|2|00000010400|V
5|103|650240007828|+|01|1|00000002100|V
5|103|650240010538|+|01|9|00000021600|V
5|103|650240012525|+|01|1|00000004650|V
5|103|650240013805|+|01|1|00000005200|V
5|103|650240014086|+|01|1|00000006300|V
5|103|650240029028|+|01|1|00000007700|V
5|103|656599041216|+|01|1|00000005500|V
5|103|670079000807|+|01|3|00000018750|V
5|103|670079001071|+|01|1|00000016250|V
5|103|670079002887|+|01|1|00000013381|V
5|103|714706100604|+|01|2|00000004400|V
5|103|714706100901|+|01|1|00000013200|V
5|103|714706200809|+|01|1|00000006400|V
5|103|714908100228|+|01|1|00000011000|V
5|103|725742760059|+|01|2|00000022500|V
5|103|729513102857|+|01|23|00000044850|V
5|103|729513103984|+|01|8|00000009600|V
5|103|729513103991|+|01|4|00000008400|V
5|103|729513130027|+|01|4|00000003800|V
5|103|729513130041|+|01|3|00000003900|V
5|103|729513130065|+|01|3|00000004650|V
5|103|729513130089|+|01|2|00000004500|V
5|103|729513130188|+|01|1|00000003900|V
5|103|729513132250|+|01|1|00000006650|V
5|103|729513132274|+|01|1|00000005800|V
5|103|729513133035|+|01|2|00000010600|V
5|103|736085051063|+|01|1|00000024700|V
5|103|736085132069|+|01|3|00000014700|V
5|103|736085171051|+|01|1|00000019700|V
5|103|736085174007|+|01|1|00000007600|V
5|103|736085228199|+|01|1|00000007900|V
5|103|736085278507|+|01|2|00000009400|V
5|103|736085280005|+|01|1|00000038400|V
5|103|736085400519|+|01|1|00000036000|V
5|103|736085404678|+|01|1|00000006400|V
5|103|736085405422|+|01|4|00000028400|V
5|103|780083141578|+|01|14|00000035000|V
5|103|785118752637|+|01|2|00000007300|V
5|103|785118752866|+|01|10|00000030000|V
5|103|785118752996|+|01|1|00000010150|V
5|103|821998000069|+|01|4|00000017400|V
5|103|3282776432026|+|01|1|00000012550|V
5|103|3499320004473|+|01|1|00000031100|V
5|103|3700039500034|+|01|1|00000042700|V
5|103|4005808225941|+|01|5|00000019250|V
5|103|4005808802005|+|01|1|00000002350|V
5|103|4005808802814|+|01|1|00000002350|V
5|103|4005808803002|+|01|2|00000004700|V
5|103|4005808829675|+|01|2|00000009600|V
5|103|4005808837472|+|01|3|00000009150|V
5|103|4035710006628|+|01|1|00000018600|V
5|103|4104480412103|+|01|1|00000017600|V
5|103|5900273001566|+|01|5|00000010500|V
5|103|7501001100001|+|01|1|00000027300|V
5|103|7501001147563|+|01|1|00000001700|V
5|103|7501001147587|+|01|1|00000001700|V
5|103|7501001147594|+|01|1|00000001700|V
5|103|7501001157296|+|01|27|00000049950|V
5|103|7501001164003|+|01|9|00000033750|V
5|103|7501001248062|+|01|7|00000030100|V
5|103|7501001353377|+|01|4|00000022000|V
5|103|7501008409510|+|01|1|00000007100|V
5|103|7501008427347|+|01|7|00000033600|V
5|103|7501008433553|+|01|3|00000012300|V
5|103|7501008433676|+|01|4|00000012800|V
5|103|7501008443033|+|01|5|00000011500|V
5|103|7501008453780|+|01|1|00000008100|V
5|103|7501008485033|+|01|1|00000004500|V
5|103|7501008485057|+|01|1|00000004500|V
5|103|7501008485316|+|01|1|00000002300|V
5|103|7501008486504|+|01|3|00000006750|V
5|103|7501008486511|+|01|1|00000002250|V
5|103|7501008486528|+|01|2|00000006800|V
5|103|7501008486559|+|01|1|00000004550|V
5|103|7501008491966|+|01|11|00000028600|V
5|103|7501008494226|+|01|1|00000003500|V
5|103|7501008496701|+|01|3|00000007200|V
5|103|7501008497340|+|01|5|00000075500|V
5|103|7501008497593|+|01|1|00000002500|V
5|103|7501009000709|+|01|1|00000020200|V
5|103|7501009225003|+|01|8|00000039200|V
5|103|7501022101155|+|01|1|00000012400|V
5|103|7501022101933|+|01|2|00000088800|V
5|103|7501022105078|+|01|1|00000001300|V
5|103|7501022105191|+|01|9|00000010800|V
5|103|7501022105207|+|01|2|00000003100|V
5|103|7501022105276|+|01|2|00000003500|V
5|103|7501027280640|+|01|1|00000004700|V
5|103|7501033920127|+|01|2|00000004400|V
5|103|7501033950636|+|01|2|00000011600|V
5|103|7501033952791|+|01|1|00000034800|V
5|103|7501033954061|+|01|3|00000015000|V
5|103|7501033954085|+|01|3|00000015000|V
5|103|7501033954122|+|01|1|00000004500|V
5|103|7501033956140|+|01|2|00000010300|V
5|103|7501033956775|+|01|2|00000004400|V
5|103|7501033957871|+|01|1|00000055900|V
5|103|7501033957970|+|01|1|00000054600|V
5|103|7501034630070|+|01|2|00000021800|V
5|103|7501034635020|+|01|1|00000011300|V
5|103|7501034645012|+|01|1|00000011600|V
5|103|7501034645067|+|01|1|00000008200|V
5|103|7501034650580|+|01|1|00000008400|V
5|103|7501034667083|+|01|1|00000023500|V
5|103|7501034670069|+|01|2|00000023400|V
