5|103|7503000998085|+|01|1|00000006000|V
5|103|7503001007052|+|01|2|00000019792|V
5|103|7503003134664|+|01|1|00000005280|V
5|103|7503003738404|+|01|3|00000025500|V
5|103|7503004908684|+|01|4|00000009200|V
5|103|7503004908691|+|01|4|00000005600|V
5|103|7503004908745|+|01|6|00000019200|V
5|103|7503004908776|+|01|8|00000057388|V
5|103|7503006612206|+|01|2|00000004310|V
5|103|7503008344563|+|01|1|00000012500|V
5|103|7503012924102|+|01|1|00000002600|V
5|103|7503013570018|+|01|1|00000007200|V
5|103|7506217101026|+|01|1|00000014880|V
5|103|7506217101088|+|01|2|00000024000|V
5|103|7506272400812|+|01|1|00000002500|V
5|103|7506295302322|+|01|1|00000003700|V
5|103|7506322300000|+|01|2|00000003600|V
5|103|7506336700223|+|01|4|00000006800|V
5|103|7506347800004|+|01|5|00000063000|V
5|103|7590002032008|+|01|1|00000003700|V
5|103|7841141003436|+|01|3|00000116400|V
5|105|664|+|01|23|00000016100|V
5|105|2264|+|01|6|00000001200|V
5|105|3039|+|01|2|00000001600|V
5|105|4441|+|01|5|00000002000|V
5|105|10095|+|01|1|00000000800|V
5|105|10096|+|01|1|00000001900|V
5|105|101751|+|01|170|00000017000|V
5|105|7366823|+|01|27|00000005400|V
5|105|20001101|+|01|13|00001124208|V
5|105|20002101|+|01|1|00000232125|V
5|105|75005962|+|01|1|00000034300|V
5|105|75016401|+|01|1|00000005500|V
5|105|75017071|+|01|16|00000051520|V
5|105|75017118|+|01|2|00000007398|V
5|105|75049690|+|01|2|00000039800|V
5|105|75049737|+|01|2|00000021000|V
5|105|75917265|+|01|2|00000005600|V
5|105|7762424710|+|01|100|00000112500|V
5|105|8400000026|+|01|1|00000026100|V
5|105|8400000446|+|01|1|00000027700|V
5|105|8400000460|+|01|1|00000023100|V
5|105|8400001016|+|01|1|00000025800|V
5|105|8400004277|+|01|2|00000090400|V
5|105|20800600347|+|01|7|00000027300|V
5|105|41608001839|+|01|1|00000008000|V
5|105|300090010072|+|01|1|00000059430|V
5|105|300090017125|+|01|2|00000192570|V
5|105|300092960030|+|01|2|00000159824|V
5|105|619114450283|+|01|1|00000010000|V
5|105|650240011351|+|01|1|00000007900|V
5|105|650240015366|+|01|4|00000018776|V
5|105|650240015687|+|01|1|00000016400|V
5|105|650240027789|+|01|1|00000006000|V
5|105|656599040172|+|01|5|00000111100|V
5|105|656599040608|+|01|3|00000036000|V
5|105|656599040844|+|01|1|00000006600|V
5|105|656599041216|+|01|2|00000024000|V
5|105|670079000807|+|01|5|00000039000|V
5|105|670079002887|+|01|7|00000125754|V
5|105|714908100228|+|01|1|00000020880|V
5|105|725742760059|+|01|1|00000026400|V
5|105|725742760325|+|01|21|00000453600|V
5|105|725742761001|+|01|4|00000066900|V
5|105|729513100464|+|01|1|00000003100|V
5|105|729513102857|+|01|24|00000036000|V
5|105|729513102864|+|01|4|00000018000|V
5|105|729513103939|+|01|2|00000004600|V
5|105|729513103984|+|01|3|00000003300|V
5|105|729513103991|+|01|1|00000002100|V
5|105|729513107746|+|01|5|00000005000|V
5|105|729513107760|+|01|1|00000003100|V
5|105|729513130027|+|01|10|00000010000|V
5|105|729513130041|+|01|2|00000002600|V
5|105|729513130065|+|01|3|00000005100|V
5|105|729513130089|+|01|4|00000009600|V
5|105|729513130119|+|01|1|00000004000|V
5|105|729513130164|+|01|2|00000004200|V
5|105|729513130195|+|01|3|00000014700|V
5|105|736085171051|+|01|1|00000019300|V
5|105|736085280005|+|01|4|00000167480|V
5|105|736085400571|+|01|1|00000027800|V
5|105|736085400892|+|01|1|00000040900|V
5|105|736085402346|+|01|2|00000138200|V
5|105|780083140588|+|01|2|00000019800|V
5|105|780083141271|+|01|1|00000006600|V
5|105|780083141455|+|01|2|00000005000|V
5|105|780083142537|+|01|2|00000014800|V
5|105|780083144302|+|01|2|00000005800|V
5|105|780083146320|+|01|44|00000844800|V
5|105|780083146894|+|01|5|00000022000|V
5|105|785118752477|+|01|2|00000018000|V
5|105|785118752873|+|01|2|00000008000|V
5|105|785118752965|+|01|4|00000063600|V
5|105|785118752996|+|01|6|00000087400|V
5|105|785120754131|+|01|2|00000031800|V
5|105|821998000014|+|01|5|00000087000|V
5|105|821998000069|+|01|6|00000040597|V
5|105|873360000337|+|01|4|00000008800|V
5|105|873360000580|+|01|3|00000015600|V
5|105|3282776432026|+|01|2|00000025200|V
5|105|3282779369077|+|01|1|00000040020|V
5|105|3337872411922|+|01|1|00000040500|V
5|105|3499320001526|+|01|1|00000036500|V
5|105|3499320002868|+|01|1|00000044200|V
5|105|3499320003001|+|01|1|00000033900|V
5|105|3594450400093|+|01|2|00000074466|V
5|105|3594456400103|+|01|6|00000326970|V
5|105|4030571000389|+|01|1|00000021200|V
5|105|5016003654404|+|01|1|00000006600|V
5|105|7500326030024|+|01|1|00000040300|V
5|105|7501001164645|+|01|2|00000010600|V
5|105|7501001168995|+|01|1|00000005300|V
5|105|7501001303464|+|01|1|00000005300|V
5|105|7501006712001|+|01|1|00000003700|V
5|105|7501008448229|+|01|1|00000015100|V
5|105|7501009004585|+|01|1|00000062200|V
5|105|7501009007074|+|01|2|00000118800|V
5|105|7501009007111|+|01|2|00000073900|V
5|105|7501009071938|+|01|1|00000164100|V
5|105|7501009222774|+|01|10|00000069000|V
5|105|7501009225041|+|01|1|00000008700|V
5|105|7501009225065|+|01|1|00000007700|V
5|105|7501017362950|+|01|3|00000001200|V
5|105|7501022101193|+|01|2|00000045400|V
5|105|7501033920332|+|01|1|00000075500|V
5|105|7501033954085|+|01|3|00000015600|V
5|105|7501033954412|+|01|2|00000207800|V
5|105|7501033958717|+|01|1|00000006100|V
5|105|7501037905588|+|01|2|00000140000|V
5|105|7501037910063|+|01|1|00000038500|V
5|105|7501037920154|+|01|1|00000109600|V
5|105|7501037925562|+|01|1|00000042800|V
5|105|7501043160735|+|01|1|00000044824|V
5|105|7501043164726|+|01|1|00000088300|V
5|105|7501044205404|+|01|12|00000021600|V
5|105|7501046426975|+|01|2|00000175080|V
5|105|7501048613502|+|01|9|00000001800|V
5|105|7501050610001|+|01|10|00000547000|V
5|105|7501050612463|+|01|2|00000108386|V
5|105|7501050624640|+|01|2|00000015600|V
5|105|7501050634953|+|01|2|00000222071|V
5|105|7501052713646|+|01|4|00000806600|V
5|105|7501055403394|+|01|4|00000009600|V
5|105|7501055407477|+|01|4|00000033560|V
5|105|7501057005749|+|01|1|00000004500|V
5|105|7501061019305|+|01|3|00000124977|V
5|105|7501069730349|+|01|3|00000027300|V
5|105|7501070615277|+|01|6|00000225000|V
5|105|7501070647025|+|01|1|00000032828|V
5|105|7501070903695|+|01|2|00000077600|V
5|105|7501072629029|+|01|26|00000026000|V
5|105|7501073025554|+|01|10|00000006000|V
5|105|7501075710113|+|01|7|00000021000|V
5|105|7501075710786|+|01|13|00000072400|V
5|105|7501075713190|+|01|1|00000002600|V
5|105|7501075713770|+|01|7|00000077000|V
5|105|7501075717075|+|01|1|00000010600|V
5|105|7501075717488|+|01|1|00000099100|V
5|105|7501075717686|+|01|2|00000007800|V
5|105|7501075717860|+|01|1|00000044000|V
5|105|7501075718041|+|01|3|00000077400|V
5|105|7501075718119|+|01|20|00000760000|V
5|105|7501075718546|+|01|3|00000023400|V
5|105|7501075720259|+|01|2|00000076000|V
5|105|7501080161030|+|01|1|00000005900|V
5|105|7501082208108|+|01|1|00000050500|V
5|105|7501082212136|+|01|4|00000536000|V
5|105|7501082212167|+|01|1|00000069400|V
5|105|7501082212198|+|01|2|00000138800|V
5|105|7501082212228|+|01|2|00000247400|V
5|105|7501082212297|+|01|1|00000161600|V
5|105|7501082242096|+|01|1|00000163400|V
5|105|7501082242720|+|01|1|00000101300|V
5|105|7501086301041|+|01|4|00000038400|V
5|105|7501086310418|+|01|1|00000017800|V
5|105|7501088504501|+|01|5|00000168500|V
5|105|7501088504808|+|01|9|00000489600|V
5|105|7501088507007|+|01|2|00000127050|V
5|105|7501088507601|+|01|1|00000057686|V
5|105|7501088508929|+|01|2|00000013800|V
5|105|7501088579615|+|01|5|00000048500|V
5|105|7501088617058|+|01|2|00000138800|V
5|105|7501088618109|+|01|1|00000062100|V
5|105|7501089800800|+|01|2|00000083400|V
5|105|7501089804310|+|01|1|00000032500|V
5|105|7501091440629|+|01|1|00000101600|V
5|105|7501092701026|+|01|1|00000023500|V
5|105|7501092793045|+|01|1|00000018500|V
5|105|7501094910501|+|01|4|00000172400|V
5|105|7501094911249|+|01|1|00000009700|V
5|105|7501094915124|+|01|2|00000238114|V
5|105|7501094915810|+|01|1|00000051500|V
5|105|7501094916558|+|01|1|00000034700|V
5|105|7501094916848|+|01|1|00000122100|V
5|105|7501098602594|+|01|1|00000063900|V
5|105|7501098611329|+|01|8|00000532000|V
5|105|7501098621175|+|01|2|00000055800|V
5|105|7501098633260|+|01|4|00000314400|V
5|105|7501101640810|+|01|1|00000078100|V
5|105|7501108718147|+|01|1|00000133300|V
5|105|7501109903061|+|01|1|00000084200|V
5|105|7501109904174|+|01|3|00000360750|V
5|105|7501109904495|+|01|3|00000340284|V
5|105|7501109904716|+|01|3|00000413523|V
5|105|7501122961109|+|01|1|00000015500|V
5|105|7501122961505|+|01|2|00000055008|V
5|105|7501122963707|+|01|2|00000049200|V
5|105|7501122967019|+|01|1|00000033300|V
5|105|7501123014705|+|01|1|00000030000|V
5|105|7501123015405|+|01|2|00000028748|V
5|105|7501123018307|+|01|1|00000036900|V
5|105|7501124103248|+|01|1|00000016800|V
5|105|7501124763022|+|01|5|00000221000|V
5|105|7501124810474|+|01|1|00000060900|V
5|105|7501124810863|+|01|1|00000118700|V
5|105|7501124813994|+|01|1|00000251000|V
5|105|7501124814007|+|01|1|00000251000|V
5|105|7501124855208|+|01|1|00000037100|V
5|105|7501125133183|+|01|1|00000016800|V
5|105|7501125139543|+|01|1|00000022300|V
5|105|7501125141096|+|01|3|00000075060|V
5|105|7501125152627|+|01|1|00000022000|V
5|105|7501125154515|+|01|2|00000138954|V
5|105|7501128113014|+|01|5|00000001500|V
5|105|7501128113120|+|01|18|00000005400|V
5|105|7501128113137|+|01|20|00000006000|V
5|105|7501128113229|+|01|12|00000003600|V
5|105|7501128113236|+|01|3|00000000900|V
5|105|7501128119429|+|01|7|00000002800|V
5|105|7501128119436|+|01|16|00000003200|V
5|105|7501142924030|+|01|1|00000124310|V
5|105|7501142924184|+|01|4|00000401992|V
5|105|7501142974769|+|01|1|00000050100|V
5|105|7501159526029|+|01|1|00000016900|V
5|105|7501159580014|+|01|4|00000055600|V
5|105|7501165001213|+|01|2|00000127664|V
5|105|7501165002944|+|01|1|00000151060|V
5|105|7501165005259|+|01|1|00000032600|V
5|105|7501165007956|+|01|5|00000446193|V
5|105|7501168810508|+|01|1|00000039800|V
5|105|7501201400659|+|01|7|00000414120|V
5|105|7501250810645|+|01|2|00000071200|V
5|105|7501250812519|+|01|1|00000026000|V
5|105|7501250813295|+|01|2|00000229400|V
5|105|7501250813530|+|01|1|00000091800|V
5|105|7501251600184|+|01|1|00000017300|V
5|105|7501251600337|+|01|2|00000011200|V
5|105|7501251601037|+|01|2|00000011600|V
5|105|7501251601105|+|01|1|00000016472|V
5|105|7501258200028|+|01|1|00000019200|V
5|105|7501258203104|+|01|1|00000027900|V
5|105|7501258205092|+|01|3|00000032445|V
5|105|7501258205733|+|01|1|00000021000|V
5|105|7501258205801|+|01|2|00000145800|V
5|105|7501258205818|+|01|5|00000618500|V
5|105|7501258205863|+|01|2|00000016800|V
5|105|7501258205870|+|01|1|00000016800|V
5|105|7501273500066|+|01|2|00000063979|V
5|105|7501273500134|+|01|1|00000018489|V
5|105|7501273500349|+|01|3|00000041899|V
5|105|7501273500493|+|01|1|00000019184|V
5|105|7501273500554|+|01|1|00000007600|V
5|105|7501277084036|+|01|6|00000427800|V
5|105|7501277091034|+|01|4|00000033600|V
5|105|7501287600448|+|01|1|00000019200|V
5|105|7501287619211|+|01|1|00000080200|V
5|105|7501287619235|+|01|1|00000042000|V
5|105|7501287624505|+|01|1|00000067800|V
5|105|7501287624529|+|01|3|00000504300|V
5|105|7501287652713|+|01|1|00000080700|V
5|105|7501287669001|+|01|8|00000137600|V
5|105|7501287678096|+|01|1|00000010569|V
5|105|7501287688743|+|01|3|00000162300|V
5|105|7501289512756|+|01|1|00000010300|V
5|105|7501289514460|+|01|8|00000260000|V
5|105|7501293200595|+|01|1|00000087300|V
5|105|7501293201035|+|01|1|00000044700|V
5|105|7501298204970|+|01|1|00000024800|V
5|105|7501298234809|+|01|3|00000033600|V
5|105|7501299300558|+|01|1|00000013700|V
5|105|7501299302866|+|01|1|00000020500|V
5|105|7501299304051|+|01|1|00000013100|V
5|105|7501299306352|+|01|2|00000020800|V
5|105|7501299307168|+|01|2|00000146800|V
5|105|7501299307922|+|01|1|00000005000|V
5|105|7501300408204|+|01|1|00000027800|V
5|105|7501303442021|+|01|6|00000022200|V
5|105|7501303455793|+|01|1|00000014800|V
5|105|7501314701360|+|01|1|00000076000|V
5|105|7501314702640|+|01|1|00000015800|V
5|105|7501314702657|+|01|1|00000016400|V
5|105|7501314703333|+|01|2|00000042600|V
5|105|7501314703784|+|01|1|00000023000|V
5|105|7501314704828|+|01|2|00000070000|V
5|105|7501314704897|+|01|1|00000034000|V
5|105|7501318600508|+|01|1|00000147600|V
5|105|7501318608788|+|01|1|00000151400|V
5|105|7501318612082|+|01|2|00000142000|V
5|105|7501318612655|+|01|9|00000061200|V
5|105|7501324402394|+|01|2|00000083100|V
5|105|7501326000864|+|01|2|00000239400|V
5|105|7501326001137|+|01|2|00000222000|V
5|105|7501326001977|+|01|5|00000742500|V
5|105|7501326004190|+|01|2|00000240600|V
5|105|7501326004947|+|01|1|00000113748|V
5|105|7501326004978|+|01|1|00000148500|V
5|105|7501328977980|+|01|1|00000030600|V
5|105|7501328979229|+|01|2|00000212912|V
5|105|7501328980119|+|01|1|00000029300|V
5|105|7501328980249|+|01|2|00000084370|V
5|105|7501349011601|+|01|4|00000011120|V
5|105|7501349011618|+|01|3|00000008340|V
5|105|7501349011625|+|01|9|00000025020|V
5|105|7501349011649|+|01|4|00000011120|V
5|105|7501349012943|+|01|4|00000032004|V
5|105|7501349017122|+|01|3|00000045000|V
5|105|7501349018273|+|01|20|00000310000|V
5|105|7501349020115|+|01|2|00000005200|V
5|105|7501349020856|+|01|3|00000054000|V
5|105|7501349021006|+|01|5|00000125000|V
5|105|7501349021297|+|01|1|00000018900|V
5|105|7501349021365|+|01|1|00000002800|V
5|105|7501349021457|+|01|5|00000125000|V
5|105|7501349023369|+|01|15|00000088100|V
5|105|7501349023482|+|01|6|00000028800|V
5|105|7501349023581|+|01|2|00000018600|V
5|105|7501349024861|+|01|7|00000084000|V
5|105|7501349025677|+|01|1|00000039000|V
5|105|7501349026131|+|01|3|00000027000|V
5|105|7501349027657|+|01|4|00000013200|V
5|105|7501349027794|+|01|1|00000009100|V
5|105|7501349027886|+|01|4|00000011900|V
5|105|7501349028210|+|01|19|00000146287|V
5|105|7501349028722|+|01|12|00000201600|V
5|105|7501349028753|+|01|6|00000034200|V
5|105|7501349028975|+|01|2|00000163970|V
5|105|7501349028982|+|01|1|00000004200|V
5|105|7501361605703|+|01|4|00000054000|V
5|105|7501361680748|+|01|13|00000132314|V
5|105|7501380700137|+|01|9|00000025200|V
5|105|7501380700809|+|01|1|00000004400|V
5|105|7501380788302|+|01|13|00000018200|V
5|105|7501380788319|+|01|9|00000023400|V
5|105|7501384502027|+|01|1|00000063700|V
5|105|7501384502065|+|01|4|00000130400|V
5|105|7501384502171|+|01|1|00000021100|V
5|105|7501384502201|+|01|5|00000138500|V
5|105|7501384502232|+|01|2|00000097000|V
5|105|7501384502324|+|01|13|00000273000|V
5|105|7501384502355|+|01|2|00000114400|V
5|105|7501384503123|+|01|9|00000207900|V
5|105|7501384503154|+|01|2|00000043600|V
5|105|7501384503192|+|01|3|00000090300|V
5|105|7501384503215|+|01|13|00000390000|V
5|105|7501384503253|+|01|7|00000847000|V
5|105|7501384504311|+|01|2|00000048800|V
5|105|7501409201829|+|01|2|00000071966|V
5|105|7501471820058|+|01|3|00000018700|V
5|105|7501471888089|+|01|3|00000013500|V
5|105|7501471889178|+|01|1|00000014500|V
5|105|7501471889680|+|01|1|00000003100|V
5|105|7501472600086|+|01|1|00000004900|V
5|105|7501472600116|+|01|2|00000004600|V
5|105|7501472600139|+|01|1|00000004900|V
5|105|7501472600340|+|01|1|00000010300|V
5|105|7501472600419|+|01|1|00000008000|V
5|105|7501478312815|+|01|1|00000006800|V
5|105|7501537100452|+|01|1|00000012500|V
5|105|7501537102074|+|01|1|00000004000|V
5|105|7501537102135|+|01|18|00000047200|V
5|105|7501537102180|+|01|2|00000005700|V
5|105|7501537102586|+|01|2|00000011000|V
5|105|7501537182960|+|01|1|00000015000|V
5|105|7501547509016|+|01|2|00000019800|V
5|105|7501557140315|+|01|1|00000012800|V
5|105|7501563310771|+|01|1|00000012300|V
5|105|7501563370614|+|01|1|00000002730|V
5|105|7501563380002|+|01|4|00000012000|V
5|105|7501563380064|+|01|4|00000040320|V
5|105|7501563380118|+|01|6|00000017100|V
5|105|7501563381580|+|01|2|00000009000|V
5|105|7501563381788|+|01|1|00000006200|V
5|105|7501571200101|+|01|35|00000088500|V
5|105|7501571200125|+|01|1|00000005800|V
5|105|7501571200224|+|01|3|00000059100|V
5|105|7501571200231|+|01|44|00000060850|V
5|105|7501571200323|+|01|3|00000009000|V
5|105|7501571200347|+|01|1|00000007600|V
5|105|7501571200439|+|01|4|00000008000|V
5|105|7501571200521|+|01|5|00000028500|V
5|105|7501571200569|+|01|2|00000012400|V
5|105|7501571200934|+|01|12|00000043200|V
5|105|7501571201061|+|01|2|00000022000|V
5|105|7501571201184|+|01|5|00000008500|V
5|105|7501571201238|+|01|6|00000259200|V
5|105|7501571201368|+|01|2|00000002800|V
5|105|7501571201429|+|01|1|00000008700|V
5|105|7501571201443|+|01|5|00000032400|V
5|105|7501571201481|+|01|26|00000113680|V
5|105|7501571201511|+|01|17|00000034600|V
5|105|7501571201788|+|01|16|00000090000|V
5|105|7501571201856|+|01|1|00000001700|V
5|105|7501571201863|+|01|4|00000021400|V
5|105|7501571201870|+|01|5|00000023400|V
5|105|7501571201924|+|01|9|00000038600|V
5|105|7501571201955|+|01|16|00000313496|V
5|105|7501571202709|+|01|2|00000006000|V
5|105|7501573900115|+|01|1|00000004800|V
5|105|7501573900146|+|01|18|00000034500|V
5|105|7501573900153|+|01|3|00000009600|V
5|105|7501573900580|+|01|3|00000042000|V
5|105|7501573903246|+|01|2|00000008800|V
5|105|7501573903260|+|01|2|00000011400|V
5|105|7501573904403|+|01|2|00000010800|V
5|105|7501573904762|+|01|1|00000017200|V
5|105|7501573904816|+|01|1|00000013200|V
5|105|7501573905677|+|01|5|00000053400|V
5|105|7501573921479|+|01|5|00000052500|V
5|105|7501580001598|+|01|6|00000005400|V
5|105|7501672600305|+|01|3|00000016800|V
5|105|7501672600510|+|01|1|00000004000|V
5|105|7501672601630|+|01|9|00000107100|V
5|105|7501672690115|+|01|2|00000014200|V
5|105|7501672690399|+|01|5|00000029700|V
5|105|7501672690504|+|01|2|00000021100|V
5|105|7501752512917|+|01|1|00000005895|V
5|105|7501825300069|+|01|2|00000139000|V
5|105|7501825300601|+|01|5|00000012500|V
5|105|7501825300694|+|01|9|00000009900|V
5|105|7501825300748|+|01|1|00000004500|V
5|105|7501825300946|+|01|9|00000163350|V
5|105|7501825301806|+|01|4|00000072000|V
5|105|7501825301851|+|01|2|00000018282|V
5|105|7501825301950|+|01|3|00000025380|V
5|105|7501827200046|+|01|12|00000008400|V
5|105|7501836000118|+|01|3|00000025920|V
5|105|7501836009661|+|01|3|00000020980|V
5|105|7501836009807|+|01|1|00000004700|V
5|105|7501868910065|+|01|7|00000002100|V
5|105|7501871720590|+|01|13|00001375400|V
5|105|7501871720682|+|01|6|00000300200|V
5|105|7501871720750|+|01|3|00000157500|V
5|105|7501871720767|+|01|2|00000048000|V
5|105|7501871720774|+|01|2|00000047000|V
5|105|7501871721214|+|01|10|00001073000|V
5|105|7501871721283|+|01|1|00000120300|V
5|105|7501908252728|+|01|18|00000066000|V
5|105|7502001160118|+|01|6|00000046800|V
5|105|7502001162426|+|01|1|00000031300|V
5|105|7502001165151|+|01|1|00000009900|V
5|105|7502003383324|+|01|1|00000006500|V
5|105|7502003388107|+|01|5|00000017500|V
5|105|7502003560442|+|01|2|00000104400|V
5|105|7502004530017|+|01|2|00000001400|V
