5|103|680|+|01|134|00000058720|V
5|103|2264|+|01|3|00000000600|V
5|103|20001101|+|01|1|00000009950|V
5|103|75049737|+|01|1|00000010500|V
5|103|650240004216|+|01|3|00000021600|V
5|103|650240009709|+|01|1|00000010100|V
5|103|650240012846|+|01|2|00000012600|V
5|103|650240013812|+|01|1|00000008000|V
5|103|650240015670|+|01|1|00000010000|V
5|103|656599020525|+|01|1|00000008400|V
5|103|656599040110|+|01|1|00000009050|V
5|103|656599040172|+|01|1|00000011450|V
5|103|670079000807|+|01|6|00000046800|V
5|103|725742760325|+|01|2|00000043200|V
5|103|725742761001|+|01|1|00000019500|V
5|103|729513100631|+|01|1|00000003950|V
5|103|729513100648|+|01|1|00000004450|V
5|103|729513130102|+|01|1|00000003500|V
5|103|729513130119|+|01|3|00000011850|V
5|103|736085401431|+|01|2|00000123200|V
5|103|780083140588|+|01|4|00000039600|V
5|103|780083141455|+|01|15|00000021000|V
5|103|780083141578|+|01|10|00000017500|V
5|103|780083144302|+|01|7|00000020300|V
5|103|780083146894|+|01|3|00000013200|V
5|103|785118752873|+|01|3|00000012000|V
5|103|785118752996|+|01|1|00000010100|V
5|103|785118753818|+|01|1|00000007050|V
5|103|821998000069|+|01|2|00000010500|V
5|103|3282776432026|+|01|1|00000014000|V
5|103|3337872411922|+|01|2|00000081000|V
5|103|3433422402874|+|01|1|00000042920|V
5|103|3594456400103|+|01|2|00000108990|V
5|103|5016003654404|+|01|1|00000006550|V
5|103|5034642032575|+|01|2|00000194800|V
5|103|7501001170288|+|01|2|00000006300|V
5|103|7501007410913|+|01|1|00000003700|V
5|103|7501009007074|+|01|1|00000059400|V
5|103|7501027557254|+|01|2|00000015100|V
5|103|7501033953019|+|01|1|00000024000|V
5|103|7501035915237|+|01|1|00000003050|V
5|103|7501037905588|+|01|1|00000070000|V
5|103|7501037925579|+|01|1|00000109000|V
5|103|7501037980226|+|01|2|00000196800|V
5|103|7501043100861|+|01|1|00000158722|V
5|103|7501044205404|+|01|2|00000003500|V
5|103|7501048695904|+|01|1|00000001350|V
5|103|7501048910083|+|01|1|00000002250|V
