5|103|10095|+|01|5|00000003750|V
5|103|75004989|+|01|1|00000011250|V
5|103|300090275051|+|01|1|00000038200|V
5|103|650240004216|+|01|1|00000007200|V
5|103|650240014031|+|01|2|00000018900|V
5|103|650240014086|+|01|1|00000006300|V
5|103|670079000807|+|01|1|00000007800|V
5|103|729513102864|+|01|1|00000004500|V
5|103|729513107746|+|01|1|00000000950|V
5|103|736085117004|+|01|1|00000017100|V
5|103|780083142605|+|01|1|00000014900|V
5|103|780083146894|+|01|2|00000008800|V
5|103|873360000337|+|01|1|00000002200|V
5|103|3393370037408|+|01|1|00000099630|V
5|103|3594456400103|+|01|1|00000054495|V
5|103|7501022150191|+|01|1|00000001800|V
5|103|7501037946178|+|01|1|00000054750|V
5|103|7501048910083|+|01|1|00000002250|V
5|103|7501050610704|+|01|1|00000034400|V
5|103|7501050612562|+|01|1|00000020869|V
5|103|7501052719320|+|01|1|00000003540|V
5|103|7501059338555|+|01|1|00000004350|V
5|103|7501070615277|+|01|1|00000031900|V
5|103|7501075713800|+|01|2|00000012000|V
5|103|7501075717914|+|01|1|00000004600|V
5|103|7501075719987|+|01|2|00000023000|V
5|103|7501080912076|+|01|1|00000025378|V
5|103|7501088507618|+|01|2|00000145310|V
5|103|7501088507670|+|01|1|00000130620|V
5|103|7501089809438|+|01|1|00000018000|V
5|103|7501122961901|+|01|1|00000031982|V
5|103|7501124815554|+|01|1|00000109100|V
5|103|7501128113229|+|01|2|00000000600|V
5|103|7501128113236|+|01|1|00000000300|V
5|103|7501159580014|+|01|1|00000016306|V
5|103|7501188801227|+|01|1|00000018700|V
5|103|7501201400710|+|01|2|00000090248|V
5|103|7501258205092|+|01|2|00000013000|V
5|103|7501273500417|+|01|1|00000029789|V
5|103|7501287670212|+|01|2|00000219094|V
5|103|7501289511261|+|01|1|00000010450|V
5|103|7501299303313|+|01|2|00000103000|V
5|103|7501314703333|+|01|1|00000025000|V
5|103|7501349011601|+|01|2|00000005560|V
5|103|7501349011649|+|01|2|00000005560|V
5|103|7501349012943|+|01|1|00000004850|V
5|103|7501349020115|+|01|1|00000001850|V
5|103|7501349021068|+|01|1|00000010500|V
5|103|7501349023369|+|01|2|00000011000|V
5|103|7501349027657|+|01|2|00000006600|V
5|103|7501349028753|+|01|4|00000022800|V
5|103|7501380704005|+|01|2|00000001800|V
5|103|7501380788302|+|01|2|00000002800|V
5|103|7501380788319|+|01|3|00000007800|V
5|103|7501384502065|+|01|1|00000032600|V
5|103|7501384502324|+|01|1|00000021000|V
5|103|7501384503123|+|01|1|00000023100|V
5|103|7501385495069|+|01|1|00000015700|V
5|103|7501390912513|+|01|2|00000063800|V
5|103|7501537102135|+|01|2|00000004900|V
5|103|7501537102845|+|01|2|00000010800|V
5|103|7501571200231|+|01|50|00000050000|V
5|103|7501571200569|+|01|2|00000018700|V
5|103|7501571200934|+|01|6|00000016500|V
5|103|7501571201184|+|01|3|00000004950|V
5|103|7501571201368|+|01|2|00000002800|V
5|103|7501571201481|+|01|2|00000006400|V
5|103|7501571201573|+|01|5|00000007000|V
5|103|7501571201788|+|01|4|00000031800|V
5|103|7501573902584|+|01|3|00000022500|V
5|103|7501573903246|+|01|2|00000006600|V
5|103|7501573904755|+|01|1|00000004400|V
5|103|7501573904809|+|01|1|00000033600|V
5|103|7501842900402|+|01|2|00000090000|V
5|103|7501868910065|+|01|1|00000000250|V
5|103|7502001165151|+|01|1|00000009900|V
5|103|7502211782186|+|01|2|00000017600|V
5|103|7502216793484|+|01|3|00000033000|V
5|103|7502226291901|+|01|2|00000024000|V
5|103|7502226291918|+|01|1|00000002550|V
5|103|7503003738404|+|01|3|00000025500|V
5|103|7503004908684|+|01|1|00000002300|V
5|103|7503006612206|+|01|2|00000005000|V
5|103|7503012924102|+|01|3|00000007800|V
5|103|7503012924133|+|01|1|00000006100|V
5|103|7506022304452|+|01|1|00000001050|V
5|103|7506217101088|+|01|1|00000015000|V
5|103|7506272401451|+|01|1|00000000800|V
5|103|7506322300000|+|01|2|00000003500|V
5|103|7509500001447|+|01|1|00000005050|V
5|103|7703332003314|+|01|2|00000043384|V
5|103|7705849004013|+|01|1|00000044312|V
5|103|7705849004891|+|01|1|00000034684|V
5|105|664|+|01|16|00000011200|V
5|105|10095|+|01|2|00000001500|V
5|105|7366823|+|01|12|00000002400|V
5|105|75049737|+|01|2|00000021000|V
5|105|300090017125|+|01|3|00000288855|V
5|105|300090055097|+|01|1|00000044500|V
5|105|300960707354|+|01|2|00000083643|V
5|105|650240000973|+|01|1|00000031490|V
5|105|650240014284|+|01|1|00000007350|V
5|105|650240014291|+|01|1|00000007350|V
5|105|650240015687|+|01|1|00000016354|V
5|105|656599040264|+|01|1|00000003920|V
5|105|670079000807|+|01|1|00000007800|V
5|105|729513102864|+|01|1|00000004500|V
5|105|729513130065|+|01|1|00000001650|V
5|105|729513130089|+|01|5|00000011750|V
5|105|748499100831|+|01|1|00000038056|V
5|105|780083140922|+|01|1|00000013600|V
5|105|780083146894|+|01|2|00000008800|V
5|105|785118752637|+|01|5|00000018000|V
5|105|785118752965|+|01|4|00000063600|V
5|105|785118752996|+|01|1|00000010100|V
5|105|785120753523|+|01|1|00000014500|V
5|105|821998000014|+|01|3|00000052200|V
5|105|821998000069|+|01|1|00000005250|V
5|105|873360000580|+|01|1|00000005200|V
5|105|3282776432026|+|01|2|00000028000|V
