5|105|10095|+|01|9|00000006750|V
5|105|4000396|+|01|1|00000015000|V
5|105|20001101|+|01|8|00000411203|V
5|105|20002101|+|01|1|00000232125|V
5|105|75049737|+|01|3|00000031500|V
5|105|8400001016|+|01|1|00000025800|V
5|105|8400001962|+|01|1|00000027600|V
5|105|8400004536|+|01|3|00000085500|V
5|105|41388284316|+|01|1|00000014400|V
5|105|47400179240|+|01|2|00000019700|V
5|105|70501092002|+|01|2|00000024000|V
5|105|78512095306|+|01|1|00000006900|V
5|105|300090017125|+|01|2|00000192570|V
5|105|300090029081|+|01|2|00000061400|V
5|105|300090055097|+|01|2|00000089000|V
5|105|300092960030|+|01|2|00000159824|V
5|105|650240009549|+|01|1|00000009900|V
5|105|650240009556|+|01|1|00000009900|V
5|105|650240009693|+|01|1|00000009900|V
5|105|650240010583|+|01|1|00000009900|V
5|105|650240014536|+|01|1|00000007700|V
5|105|650240015687|+|01|1|00000016354|V
5|105|650240015755|+|01|1|00000010100|V
5|105|656599020525|+|01|1|00000008400|V
5|105|656599040103|+|01|2|00000015000|V
5|105|656599040264|+|01|2|00000007840|V
5|105|656599040608|+|01|1|00000012000|V
5|105|670079000807|+|01|7|00000054600|V
5|105|725742760325|+|01|2|00000043200|V
5|105|725742761001|+|01|5|00000086400|V
5|105|729513100464|+|01|1|00000003050|V
5|105|729513100631|+|01|4|00000015800|V
5|105|729513100648|+|01|4|00000017800|V
5|105|729513103991|+|01|1|00000002100|V
5|105|729513130065|+|01|10|00000016500|V
5|105|729513130102|+|01|3|00000010500|V
5|105|729513137026|+|01|1|00000001050|V
5|105|736085402346|+|01|2|00000138200|V
5|105|736085905373|+|01|3|00000255600|V
5|105|780083140922|+|01|1|00000013600|V
5|105|780083141578|+|01|12|00000021000|V
5|105|780083142537|+|01|4|00000029600|V
5|105|780083144302|+|01|3|00000008700|V
5|105|785118752477|+|01|1|00000009000|V
5|105|785118752637|+|01|11|00000039600|V
5|105|785118752866|+|01|4|00000017108|V
5|105|785118752873|+|01|3|00000012000|V
5|105|785118752965|+|01|13|00000206700|V
5|105|785118752996|+|01|2|00000020200|V
5|105|785120754483|+|01|1|00000012300|V
5|105|821998000014|+|01|4|00000069600|V
5|105|821998000069|+|01|3|00000020249|V
5|105|821998000205|+|01|3|00000036000|V
5|105|873360000337|+|01|5|00000011000|V
5|105|873360000733|+|01|2|00000004400|V
5|105|3014260275143|+|01|2|00000021600|V
5|105|3282770032857|+|01|1|00000050400|V
5|105|3282770930603|+|01|2|00000051736|V
5|105|3282776382109|+|01|2|00000052000|V
5|105|3282779207881|+|01|1|00000036442|V
5|105|3282779369077|+|01|1|00000040020|V
5|105|3499320000215|+|01|2|00000062200|V
5|105|3499320001168|+|01|1|00000040700|V
5|105|3499320001335|+|01|3|00000068400|V
5|105|3594456400103|+|01|5|00000272475|V
5|105|4019338606071|+|01|2|00000085500|V
5|105|4030571000389|+|01|1|00000041950|V
5|105|5391189200776|+|01|2|00000113568|V
5|105|7501001165277|+|01|5|00000026250|V
5|105|7501006712001|+|01|2|00000007400|V
5|105|7501006721133|+|01|1|00000004750|V
5|105|7501006721317|+|01|1|00000005000|V
5|105|7501007410913|+|01|1|00000003700|V
5|105|7501009004585|+|01|2|00000124400|V
5|105|7501009007074|+|01|1|00000059400|V
5|105|7501009007081|+|01|1|00000144500|V
5|105|7501009007111|+|01|3|00000119700|V
5|105|7501009225065|+|01|1|00000007700|V
5|105|7501022110263|+|01|4|00000207200|V
5|105|7501023104018|+|01|1|00000003950|V
5|105|7501033920363|+|01|1|00000032300|V
5|105|7501033954085|+|01|2|00000010300|V
5|105|7501033956416|+|01|5|00000146600|V
5|105|7501034630070|+|01|1|00000011350|V
5|105|7501037905588|+|01|3|00000210000|V
5|105|7501037946246|+|01|2|00000217000|V
5|105|7501037950526|+|01|1|00000065400|V
5|105|7501037980189|+|01|2|00000201600|V
5|105|7501043101851|+|01|1|00000054800|V
5|105|7501044205404|+|01|5|00000008750|V
5|105|7501046426975|+|01|2|00000175080|V
5|105|7501050610001|+|01|10|00000547000|V
5|105|7501050617611|+|01|3|00000301550|V
5|105|7501052719320|+|01|1|00000003540|V
5|105|7501052719344|+|01|13|00000046020|V
5|105|7501052719351|+|01|14|00000049560|V
5|105|7501052719559|+|01|4|00000056003|V
5|105|7501054530008|+|01|2|00000018792|V
5|105|7501066402133|+|01|5|00000004000|V
5|105|7501070600853|+|01|1|00000038280|V
5|105|7501070615277|+|01|2|00000075000|V
5|105|7501070622152|+|01|1|00000016200|V
5|105|7501070900243|+|01|1|00000035100|V
5|105|7501070902384|+|01|5|00000198500|V
5|105|7501070903695|+|01|3|00000110600|V
5|105|7501070903749|+|01|1|00000032550|V
5|105|7501072340337|+|01|1|00000014250|V
5|105|7501072340382|+|01|4|00000068952|V
5|105|7501072629012|+|01|9|00000009450|V
5|105|7501072629029|+|01|16|00000016000|V
5|105|7501073086111|+|01|1|00000000400|V
5|105|7501075710113|+|01|5|00000015900|V
5|105|7501075710465|+|01|1|00000002950|V
5|105|7501075711011|+|01|1|00000002100|V
5|105|7501075711332|+|01|8|00000032000|V
5|105|7501075713190|+|01|1|00000002600|V
5|105|7501075713770|+|01|1|00000011000|V
5|105|7501075714135|+|01|11|00000007700|V
5|105|7501075714173|+|01|7|00000028000|V
5|105|7501075715927|+|01|1|00000001695|V
5|105|7501075716801|+|01|1|00000018000|V
5|105|7501075717075|+|01|2|00000021200|V
5|105|7501075717686|+|01|3|00000009450|V
5|105|7501075717860|+|01|1|00000044000|V
5|105|7501075717914|+|01|6|00000027600|V
5|105|7501075718119|+|01|1|00000038000|V
5|105|7501075718546|+|01|2|00000014400|V
5|105|7501075718706|+|01|1|00000012600|V
5|105|7501075719987|+|01|2|00000023000|V
5|105|7501080912274|+|01|2|00000035800|V
5|105|7501082208764|+|01|3|00000294684|V
5|105|7501082212297|+|01|2|00000323200|V
5|105|7501082224214|+|01|3|00000402900|V
5|105|7501088504501|+|01|1|00000033700|V
5|105|7501088504808|+|01|2|00000108800|V
5|105|7501088505430|+|01|1|00000007650|V
5|105|7501088505485|+|01|2|00000030800|V
5|105|7501088506727|+|01|2|00000249270|V
5|105|7501088507502|+|01|1|00000042586|V
5|105|7501088507618|+|01|5|00000363275|V
5|105|7501088507687|+|01|1|00000238980|V
5|105|7501088508004|+|01|1|00000002750|V
5|105|7501088508929|+|01|1|00000006900|V
5|105|7501088509766|+|01|3|00000020800|V
5|105|7501088513527|+|01|2|00000163400|V
5|105|7501088604058|+|01|1|00000069400|V
5|105|7501088617058|+|01|1|00000069400|V
5|105|7501089802064|+|01|1|00000047200|V
5|105|7501089803160|+|01|1|00000011150|V
5|105|7501089803177|+|01|1|00000021200|V
5|105|7501089808806|+|01|2|00000062200|V
5|105|7501089809438|+|01|1|00000018000|V
5|105|7501092720874|+|01|1|00000103600|V
5|105|7501092765028|+|01|1|00000086700|V
5|105|7501092772385|+|01|3|00000061600|V
5|105|7501092777212|+|01|1|00000058700|V
5|105|7501094910501|+|01|2|00000086200|V
5|105|7501094910556|+|01|8|00000441600|V
5|105|7501094913298|+|01|1|00000050500|V
5|105|7501094914875|+|01|1|00000147800|V
5|105|7501094916688|+|01|1|00000114300|V
5|105|7501094916909|+|01|1|00000145900|V
5|105|7501098603690|+|01|1|00000039100|V
5|105|7501098611305|+|01|3|00000130500|V
5|105|7501098611329|+|01|10|00000665000|V
5|105|7501098633260|+|01|5|00000393000|V
5|105|7501109900237|+|01|1|00000026900|V
5|105|7501109904167|+|01|3|00000311700|V
5|105|7501109904174|+|01|4|00000481000|V
5|105|7501109904495|+|01|1|00000113428|V
5|105|7501109904549|+|01|8|00000485984|V
5|105|7501109904815|+|01|1|00000006050|V
5|105|7501109911035|+|01|1|00000030603|V
5|105|7501122961901|+|01|1|00000031982|V
5|105|7501122963028|+|01|1|00000019500|V
5|105|7501123014613|+|01|1|00000014600|V
5|105|7501123018031|+|01|1|00000017550|V
5|105|7501124103118|+|01|1|00000024800|V
5|105|7501124723095|+|01|1|00000026600|V
5|105|7501124723170|+|01|2|00000059000|V
5|105|7501124814007|+|01|2|00000502000|V
5|105|7501124814588|+|01|1|00000009850|V
5|105|7501124815851|+|01|2|00000257600|V
5|105|7501125131059|+|01|1|00000011700|V
5|105|7501125139543|+|01|2|00000044600|V
5|105|7501125141096|+|01|3|00000075060|V
5|105|7501125152627|+|01|1|00000022000|V
5|105|7501125156021|+|01|1|00000027524|V
5|105|7501125424365|+|01|1|00000011900|V
5|105|7501128113014|+|01|24|00000007200|V
5|105|7501128113120|+|01|3|00000000750|V
5|105|7501128113137|+|01|2|00000000500|V
5|105|7501128113229|+|01|8|00000002400|V
5|105|7501128113236|+|01|13|00000003900|V
5|105|7501142924184|+|01|1|00000100498|V
5|105|7501165002937|+|01|4|00000542452|V
5|105|7501168810508|+|01|1|00000046746|V
5|105|7501168890166|+|01|1|00000029800|V
5|105|7501188800640|+|01|1|00000015150|V
5|105|7501188801227|+|01|1|00000018700|V
5|105|7501201340016|+|01|1|00000027200|V
5|105|7501201400406|+|01|1|00000046650|V
5|105|7501201400659|+|01|3|00000177480|V
5|105|7501201490797|+|01|4|00000234000|V
5|105|7501250810645|+|01|3|00000106800|V
5|105|7501250813363|+|01|2|00000131400|V
5|105|7501250813639|+|01|1|00000058500|V
5|105|7501250818689|+|01|2|00000089200|V
5|105|7501250829852|+|01|1|00000052400|V
5|105|7501250829890|+|01|1|00000088700|V
5|105|7501250838878|+|01|1|00000112500|V
5|105|7501251600214|+|01|1|00000007700|V
5|105|7501251601037|+|01|1|00000005800|V
5|105|7501258203395|+|01|1|00000004350|V
5|105|7501258204002|+|01|7|00000029200|V
5|105|7501258205085|+|01|3|00000022350|V
5|105|7501258205801|+|01|1|00000072900|V
5|105|7501258205818|+|01|5|00000618500|V
5|105|7501258205863|+|01|2|00000016700|V
5|105|7501258205900|+|01|3|00000038200|V
5|105|7501258206723|+|01|2|00000011000|V
5|105|7501273500387|+|01|1|00000023450|V
5|105|7501277055401|+|01|1|00000017400|V
5|105|7501277060023|+|01|2|00000006300|V
5|105|7501277084036|+|01|4|00000285200|V
5|105|7501277091034|+|01|3|00000025200|V
5|105|7501287609977|+|01|1|00000089263|V
5|105|7501287619105|+|01|4|00000309600|V
5|105|7501287619235|+|01|1|00000042000|V
5|105|7501287624505|+|01|3|00000203400|V
5|105|7501287624512|+|01|5|00000679500|V
5|105|7501287630124|+|01|1|00000009900|V
5|105|7501287678003|+|01|1|00000012450|V
5|105|7501287678034|+|01|2|00000035100|V
5|105|7501287688743|+|01|3|00000162300|V
5|105|7501289514460|+|01|6|00000190150|V
5|105|7501293200007|+|01|3|00000077862|V
5|105|7501293200205|+|01|1|00000021050|V
5|105|7501293200946|+|01|2|00000303012|V
5|105|7501293201271|+|01|1|00000146100|V
5|105|7501298209067|+|01|1|00000043800|V
5|105|7501298219509|+|01|1|00000032900|V
5|105|7501298234601|+|01|1|00000033400|V
5|105|7501298234908|+|01|1|00000017500|V
5|105|7501299302668|+|01|1|00000028300|V
5|105|7501299306130|+|01|1|00000012100|V
5|105|7501299307168|+|01|4|00000293600|V
5|105|7501299308073|+|01|3|00000061500|V
5|105|7501300407160|+|01|1|00000049300|V
5|105|7501303458008|+|01|4|00000120800|V
5|105|7501314703548|+|01|1|00000095000|V
5|105|7501314704262|+|01|1|00000010500|V
5|105|7501314704828|+|01|2|00000070000|V
5|105|7501314705221|+|01|1|00000016000|V
5|105|7501314705535|+|01|1|00000082000|V
5|105|7501314706228|+|01|1|00000017000|V
5|105|7501318608191|+|01|3|00000453000|V
5|105|7501318608788|+|01|2|00000302800|V
5|105|7501318612082|+|01|2|00000142000|V
5|105|7501318626706|+|01|1|00000073100|V
5|105|7501324402288|+|01|1|00000026800|V
5|105|7501326000864|+|01|3|00000388200|V
5|105|7501326000871|+|01|1|00000111910|V
5|105|7501326001137|+|01|1|00000111000|V
5|105|7501326001977|+|01|2|00000297000|V
5|105|7501326004176|+|01|5|00000287325|V
5|105|7501326004190|+|01|1|00000120300|V
5|105|7501326007368|+|01|1|00000135700|V
5|105|7501326008402|+|01|2|00000244000|V
5|105|7501328979229|+|01|1|00000106456|V
5|105|7501328979267|+|01|2|00000179000|V
5|105|7501328979274|+|01|2|00000266688|V
5|105|7501328979564|+|01|3|00000183000|V
5|105|7501328979885|+|01|1|00000006400|V
5|105|7501328980119|+|01|4|00000137584|V
5|105|7501349011601|+|01|8|00000022240|V
5|105|7501349011618|+|01|11|00000030580|V
5|105|7501349011625|+|01|11|00000030580|V
5|105|7501349011649|+|01|8|00000022240|V
5|105|7501349012387|+|01|2|00000003440|V
5|105|7501349012394|+|01|1|00000001720|V
5|105|7501349012943|+|01|5|00000024250|V
5|105|7501349017955|+|01|2|00000048800|V
5|105|7501349018273|+|01|16|00000248000|V
5|105|7501349020856|+|01|2|00000036000|V
5|105|7501349021068|+|01|5|00000033450|V
5|105|7501349021297|+|01|2|00000037800|V
5|105|7501349021365|+|01|1|00000002750|V
5|105|7501349022027|+|01|1|00000011600|V
5|105|7501349023369|+|01|22|00000121000|V
5|105|7501349023482|+|01|5|00000024600|V
5|105|7501349023581|+|01|1|00000009250|V
5|105|7501349024625|+|01|12|00000222000|V
5|105|7501349024861|+|01|12|00000134400|V
5|105|7501349024892|+|01|1|00000040000|V
5|105|7501349025677|+|01|1|00000039000|V
5|105|7501349025967|+|01|8|00000233928|V
5|105|7501349026315|+|01|1|00000091400|V
5|105|7501349027657|+|01|19|00000062700|V
5|105|7501349027794|+|01|1|00000009100|V
5|105|7501349027886|+|01|2|00000005300|V
5|105|7501349028210|+|01|1|00000007699|V
5|105|7501349028753|+|01|5|00000028500|V
5|105|7501349028975|+|01|3|00000245955|V
5|105|7501349028999|+|01|1|00000088890|V
5|105|7501361180064|+|01|5|00000008500|V
5|105|7501361180132|+|01|1|00000005000|V
5|105|7501361605703|+|01|1|00000013800|V
5|105|7501361680748|+|01|7|00000071246|V
5|105|7501361691140|+|01|2|00000018500|V
5|105|7501380700809|+|01|4|00000017400|V
5|105|7501380704012|+|01|4|00000014200|V
5|105|7501380788302|+|01|5|00000007000|V
5|105|7501380788319|+|01|9|00000023400|V
5|105|7501384502133|+|01|3|00000080400|V
5|105|7501384502171|+|01|2|00000042200|V
5|105|7501384502201|+|01|4|00000110800|V
5|105|7501384502232|+|01|4|00000194000|V
5|105|7501384502263|+|01|1|00000065400|V
5|105|7501384502324|+|01|12|00000252000|V
5|105|7501384502355|+|01|7|00000400400|V
5|105|7501384503123|+|01|7|00000161700|V
5|105|7501384503215|+|01|9|00000270000|V
5|105|7501384503253|+|01|6|00000726000|V
5|105|7501384503260|+|01|2|00000034600|V
5|105|7501384504946|+|01|1|00000013750|V
5|105|7501385420221|+|01|1|00000048900|V
5|105|7501409201270|+|01|2|00000091950|V
5|105|7501471888096|+|01|3|00000034200|V
5|105|7501471888393|+|01|2|00000014700|V
5|105|7501471889680|+|01|4|00000012400|V
5|105|7501472600086|+|01|5|00000028350|V
5|105|7501472600139|+|01|1|00000004850|V
5|105|7501472600230|+|01|2|00000019199|V
5|105|7501472600280|+|01|3|00000023400|V
5|105|7501472600419|+|01|1|00000008000|V
5|105|7501478312105|+|01|6|00000060000|V
5|105|7501478312815|+|01|1|00000006750|V
5|105|7501535300021|+|01|1|00000006800|V
5|105|7501537102135|+|01|14|00000034300|V
5|105|7501537102180|+|01|1|00000002850|V
5|105|7501537102845|+|01|12|00000064800|V
5|105|7501547509016|+|01|2|00000019800|V
5|105|7501557140216|+|01|2|00000013000|V
5|105|7501559610205|+|01|1|00000039700|V
5|105|7501559614135|+|01|1|00000122700|V
5|105|7501563370614|+|01|3|00000008190|V
5|105|7501563380002|+|01|3|00000009000|V
5|105|7501563380118|+|01|11|00000031350|V
5|105|7501571200101|+|01|51|00000124950|V
5|105|7501571200231|+|01|115|00000219470|V
5|105|7501571200323|+|01|1|00000003000|V
5|105|7501571200569|+|01|2|00000012400|V
