5|103|664|+|01|18|00000012600|V
5|103|680|+|01|307|00000134531|V
5|103|681|+|01|9|00000000348|V
5|103|2264|+|01|2|00000000400|V
5|103|75017071|+|01|14|00000045080|V
5|103|41608001839|+|01|1|00000009400|V
5|103|650240004216|+|01|1|00000008400|V
5|103|650240012679|+|01|1|00000018900|V
5|103|650240015755|+|01|1|00000010100|V
5|103|656599040110|+|01|2|00000018200|V
5|103|656599040172|+|01|2|00000044440|V
5|103|656599040264|+|01|1|00000003920|V
5|103|656599040608|+|01|1|00000012000|V
5|103|670079000807|+|01|5|00000039000|V
5|103|725742760325|+|01|5|00000108000|V
5|103|729513101751|+|01|1|00000004900|V
5|103|729513102857|+|01|19|00000028500|V
5|103|729513103984|+|01|3|00000003300|V
5|103|729513103991|+|01|2|00000004200|V
5|103|729513130027|+|01|7|00000007000|V
5|103|729513130041|+|01|1|00000001300|V
5|103|729513130065|+|01|5|00000008500|V
5|103|729513130096|+|01|2|00000006400|V
5|103|729513130119|+|01|2|00000008000|V
5|103|729513130171|+|01|5|00000014000|V
5|103|729513133059|+|01|1|00000009200|V
5|103|736085105032|+|01|1|00000009311|V
5|103|736085114041|+|01|1|00000024200|V
5|103|780083140588|+|01|2|00000019800|V
5|103|780083146320|+|01|18|00000316800|V
5|103|780083146894|+|01|8|00000035200|V
5|103|785118752477|+|01|2|00000010800|V
5|103|785118752637|+|01|8|00000028800|V
5|103|785118752873|+|01|2|00000011500|V
5|103|785118752996|+|01|1|00000010100|V
5|103|785120754087|+|01|3|00000033000|V
5|103|785120754643|+|01|3|00000032400|V
5|103|821998000069|+|01|4|00000021200|V
5|103|821998000373|+|01|2|00000022200|V
5|103|873360000337|+|01|4|00000008800|V
5|103|873360000580|+|01|1|00000005200|V
5|103|3594450700421|+|01|1|00000157534|V
5|103|7501009004585|+|01|1|00000062200|V
5|103|7501009007074|+|01|2|00000118800|V
5|103|7501017362950|+|01|16|00000006400|V
5|103|7501034625540|+|01|2|00000115402|V
5|103|7501044205404|+|01|3|00000005400|V
5|103|7501048695904|+|01|2|00000002800|V
5|103|7501048910083|+|01|1|00000002300|V
5|103|7501050610001|+|01|4|00000218800|V
5|103|7501055403394|+|01|4|00000009600|V
5|103|7501070612856|+|01|1|00000029900|V
5|103|7501070648022|+|01|3|00000235800|V
5|103|7501070981532|+|01|1|00000024400|V
5|103|7501072629029|+|01|14|00000014000|V
5|103|7501075710113|+|01|3|00000008700|V
5|103|7501075710465|+|01|1|00000003000|V
5|103|7501075713176|+|01|2|00000007800|V
5|103|7501075713190|+|01|1|00000002600|V
5|103|7501075713459|+|01|2|00000004400|V
5|103|7501075714173|+|01|7|00000021100|V
5|103|7501075718119|+|01|2|00000076000|V
5|103|7501075718546|+|01|4|00000036000|V
5|103|7501075720259|+|01|1|00000022800|V
5|103|7501088504808|+|01|2|00000108800|V
5|103|7501089802033|+|01|2|00000069000|V
5|103|7501098611312|+|01|3|00000124500|V
5|103|7501101614026|+|01|1|00000017400|V
5|103|7501108767619|+|01|1|00000007200|V
5|103|7501109900503|+|01|1|00000042989|V
5|103|7501109904167|+|01|1|00000103900|V
5|103|7501109904495|+|01|1|00000113428|V
5|103|7501109904716|+|01|1|00000137841|V
5|103|7501124760250|+|01|1|00000032200|V
5|103|7501124855208|+|01|1|00000037100|V
5|103|7501128113120|+|01|2|00000000600|V
5|103|7501128113229|+|01|3|00000000900|V
5|103|7501128113236|+|01|1|00000000300|V
5|103|7501128119436|+|01|7|00000002100|V
5|103|7501165005815|+|01|1|00000105889|V
5|103|7501188801722|+|01|1|00000051200|V
5|103|7501250810645|+|01|3|00000106800|V
5|103|7501250838878|+|01|3|00000337500|V
5|103|7501251601013|+|01|1|00000005900|V
5|103|7501258203586|+|01|3|00000023910|V
5|103|7501258205092|+|01|2|00000013000|V
5|103|7501258205818|+|01|1|00000123700|V
5|103|7501273500349|+|01|2|00000029400|V
5|103|7501277088775|+|01|1|00000006390|V
5|103|7501277091034|+|01|1|00000008400|V
5|103|7501287620507|+|01|1|00000060300|V
5|103|7501300406651|+|01|1|00000035600|V
5|103|7501300409706|+|01|1|00000016000|V
5|103|7501314704170|+|01|1|00000004200|V
5|103|7501314704552|+|01|3|00000040500|V
5|103|7501318643482|+|01|1|00000062400|V
5|103|7501324403117|+|01|1|00000021900|V
5|103|7501326000994|+|01|2|00000271400|V
5|103|7501326004060|+|01|1|00000060800|V
5|103|7501326008402|+|01|1|00000122000|V
5|103|7501349011601|+|01|4|00000011120|V
5|103|7501349011618|+|01|6|00000016680|V
5|103|7501349011625|+|01|3|00000008340|V
5|103|7501349011649|+|01|3|00000008340|V
5|103|7501349012387|+|01|1|00000001720|V
5|103|7501349012394|+|01|1|00000001720|V
5|103|7501349020115|+|01|3|00000005700|V
5|103|7501349021259|+|01|5|00000045000|V
5|103|7501349023369|+|01|5|00000027500|V
5|103|7501349024144|+|01|1|00000013800|V
5|103|7501349025042|+|01|1|00000005400|V
5|103|7501349026131|+|01|1|00000008400|V
5|103|7501349027800|+|01|1|00000001100|V
5|103|7501361605574|+|01|4|00000038380|V
5|103|7501380700809|+|01|1|00000004400|V
5|103|7501380700816|+|01|2|00000004600|V
5|103|7501380704005|+|01|6|00000005400|V
5|103|7501380704012|+|01|1|00000003600|V
5|103|7501380788302|+|01|11|00000015400|V
5|103|7501380788319|+|01|3|00000007800|V
5|103|7501384502010|+|01|2|00000051400|V
5|103|7501384502065|+|01|2|00000065200|V
5|103|7501384502201|+|01|1|00000027700|V
5|103|7501384502324|+|01|9|00000189000|V
5|103|7501384502331|+|01|1|00000030100|V
5|103|7501384503123|+|01|2|00000046200|V
5|103|7501384503215|+|01|11|00000330000|V
5|103|7501384541132|+|01|4|00000025600|V
5|103|7501415700606|+|01|1|00000025800|V
5|103|7501471889628|+|01|1|00000014100|V
5|103|7501472600086|+|01|1|00000004900|V
5|103|7501472600230|+|01|1|00000007700|V
5|103|7501478310330|+|01|2|00000007200|V
5|103|7501537102135|+|01|7|00000017500|V
5|103|7501547518018|+|01|1|00000004200|V
