5|103|664|+|01|31|00000018600|V
5|103|680|+|01|203|00000088957|V
5|103|681|+|01|284|00000010980|V
5|103|3045|+|01|3|00000002100|V
5|103|10018|+|01|1|00000000600|V
5|103|75005962|+|01|1|00000030900|V
5|103|75016401|+|01|2|00000011000|V
5|103|75016784|+|01|1|00000002500|V
5|103|75017071|+|01|12|00000038640|V
5|103|75917265|+|01|8|00000022400|V
5|103|41333000992|+|01|2|00000011000|V
5|103|41608001839|+|01|1|00000009400|V
5|103|300090017125|+|01|1|00000096285|V
5|103|650240004216|+|01|2|00000013800|V
5|103|650240014116|+|01|1|00000006900|V
5|103|650240018190|+|01|2|00000025600|V
5|103|656599041216|+|01|1|00000012000|V
5|103|670079000807|+|01|3|00000023400|V
5|103|670079001071|+|01|3|00000090015|V
5|103|725742760059|+|01|1|00000026400|V
5|103|725742761001|+|01|1|00000018000|V
5|103|729513102857|+|01|9|00000013500|V
5|103|729513103991|+|01|4|00000008400|V
5|103|729513107746|+|01|1|00000001800|V
5|103|729513130027|+|01|10|00000010000|V
5|103|729513130041|+|01|5|00000006500|V
5|103|729513130096|+|01|1|00000003200|V
5|103|729513130119|+|01|1|00000004000|V
5|103|729513130171|+|01|1|00000002800|V
5|103|736085114041|+|01|1|00000020600|V
5|103|736085400892|+|01|1|00000040900|V
5|103|780083140588|+|01|1|00000009900|V
5|103|780083141455|+|01|13|00000020400|V
5|103|780083142605|+|01|2|00000033500|V
5|103|780083144302|+|01|2|00000005800|V
5|103|780083146894|+|01|3|00000013200|V
5|103|785118752477|+|01|4|00000021600|V
5|103|785118752637|+|01|4|00000014400|V
5|103|785118752873|+|01|3|00000012000|V
5|103|785118752996|+|01|1|00000010100|V
5|103|785120753349|+|01|1|00000011400|V
5|103|785120753530|+|01|1|00000027000|V
5|103|785120754087|+|01|1|00000006600|V
5|103|785120754483|+|01|2|00000017400|V
5|103|785120754643|+|01|3|00000032400|V
5|103|821998000069|+|01|5|00000026500|V
5|103|873360000337|+|01|2|00000004400|V
5|103|3014260275143|+|01|2|00000021600|V
5|103|3014260846725|+|01|19|00000019000|V
5|103|3594456400103|+|01|7|00000381465|V
5|103|5000223074593|+|01|1|00000035700|V
5|103|5034642044714|+|01|2|00002327166|V
5|103|7501001133603|+|01|1|00000003300|V
5|103|7501001147594|+|01|2|00000004000|V
5|103|7501006713329|+|01|2|00000002600|V
5|103|7501006720570|+|01|6|00000008400|V
5|103|7501009007111|+|01|2|00000079800|V
5|103|7501044205404|+|01|7|00000012600|V
5|103|7501048335138|+|01|1|00000000600|V
5|103|7501050600026|+|01|1|00000030400|V
5|103|7501050630986|+|01|2|00000157230|V
5|103|7501054530107|+|01|1|00000017632|V
5|103|7501055403394|+|01|4|00000009600|V
5|103|7501069730349|+|01|1|00000009100|V
5|103|7501070600853|+|01|1|00000038280|V
5|103|7501070615451|+|01|1|00000091800|V
5|103|7501070903459|+|01|1|00000014000|V
5|103|7501075713176|+|01|2|00000007800|V
5|103|7501075713190|+|01|3|00000007800|V
5|103|7501075713459|+|01|4|00000008800|V
5|103|7501075713770|+|01|2|00000022000|V
5|103|7501075714173|+|01|4|00000006800|V
5|103|7501075715927|+|01|4|00000006780|V
5|103|7501075717914|+|01|4|00000018400|V
5|103|7501075718041|+|01|3|00000077400|V
5|103|7501075718096|+|01|1|00000016000|V
5|103|7501075718546|+|01|2|00000014400|V
5|103|7501080911178|+|01|1|00000022200|V
5|103|7501089800718|+|01|1|00000027700|V
5|103|7501092774754|+|01|2|00000050600|V
5|103|7501094916688|+|01|1|00000114300|V
5|103|7501101640810|+|01|1|00000078100|V
5|103|7501109762446|+|01|1|00000007600|V
5|103|7501109901098|+|01|1|00000023300|V
5|103|7501109904853|+|01|1|00000006800|V
5|103|7501123013111|+|01|2|00000046800|V
5|103|7501128113120|+|01|11|00000003300|V
5|103|7501128113137|+|01|10|00000003000|V
5|103|7501128113229|+|01|5|00000001500|V
5|103|7501128119429|+|01|1|00000000400|V
5|103|7501142974769|+|01|2|00000100200|V
5|103|7501165000186|+|01|1|00000017300|V
5|103|7501165006386|+|01|2|00000071320|V
5|103|7501168810713|+|01|1|00000058900|V
5|103|7501174602609|+|01|1|00000009400|V
5|103|7501188801227|+|01|1|00000016900|V
5|103|7501201401663|+|01|1|00000020900|V
5|103|7501250813295|+|01|2|00000229400|V
5|103|7501250838212|+|01|5|00000248500|V
5|103|7501251600412|+|01|1|00000004700|V
5|103|7501251601105|+|01|1|00000008700|V
5|103|7501258203104|+|01|1|00000019600|V
5|103|7501258203395|+|01|1|00000004400|V
5|103|7501258203586|+|01|1|00000007970|V
5|103|7501258205085|+|01|1|00000007500|V
5|103|7501258205092|+|01|2|00000013000|V
5|103|7501258205221|+|01|1|00000069300|V
5|103|7501258205733|+|01|2|00000042000|V
5|103|7501258205870|+|01|1|00000016800|V
5|103|7501258207584|+|01|1|00000018678|V
5|103|7501258211086|+|01|1|00000043700|V
5|103|7501273500295|+|01|1|00000031000|V
5|103|7501277091034|+|01|2|00000016800|V
5|103|7501287613516|+|01|1|00000081000|V
5|103|7501287624505|+|01|8|00000542400|V
5|103|7501287669032|+|01|1|00000018000|V
5|103|7501298214160|+|01|1|00000090800|V
5|103|7501298234700|+|01|2|00000045200|V
5|103|7501298234908|+|01|1|00000017000|V
5|103|7501299306352|+|01|2|00000020800|V
5|103|7501300408709|+|01|1|00000034300|V
5|103|7501300409898|+|01|1|00000011000|V
5|103|7501314701322|+|01|1|00000072000|V
5|103|7501318661530|+|01|1|00000048400|V
5|103|7501318670877|+|01|1|00000058700|V
5|103|7501324402356|+|01|1|00000018200|V
5|103|7501326001977|+|01|1|00000148500|V
5|103|7501326004176|+|01|2|00000114930|V
5|103|7501328980119|+|01|1|00000034396|V
5|103|7501337110514|+|01|2|00000022600|V
5|103|7501349011601|+|01|2|00000005560|V
5|103|7501349011625|+|01|1|00000002780|V
5|103|7501349011649|+|01|7|00000019460|V
5|103|7501349012943|+|01|1|00000004900|V
5|103|7501349015074|+|01|1|00000002800|V
5|103|7501349018273|+|01|3|00000046500|V
5|103|7501349020115|+|01|1|00000001900|V
5|103|7501349022003|+|01|3|00000105000|V
5|103|7501349023369|+|01|2|00000011000|V
5|103|7501349024625|+|01|7|00000122100|V
5|103|7501349024632|+|01|3|00000023700|V
5|103|7501349024861|+|01|5|00000057600|V
5|103|7501349027657|+|01|9|00000029700|V
5|103|7501349027794|+|01|1|00000009100|V
5|103|7501349027886|+|01|2|00000004000|V
5|103|7501349028753|+|01|3|00000017100|V
5|103|7501349028890|+|01|2|00000008400|V
5|103|7501361693021|+|01|1|00000068800|V
5|103|7501380700809|+|01|1|00000004400|V
5|103|7501380704005|+|01|3|00000006300|V
