5|103|664|+|01|1|00000000700|V
5|103|2264|+|01|6|00000001200|V
5|103|10096|+|01|2|00000003700|V
5|103|20001101|+|01|5|00000049750|V
5|103|20002101|+|01|2|00000464250|V
5|103|75004996|+|01|1|00000016500|V
5|103|75016401|+|01|1|00000005500|V
5|103|75016784|+|01|1|00000002500|V
5|103|8400000118|+|01|1|00000006400|V
5|103|300090017125|+|01|1|00000096285|V
5|103|300090275051|+|01|1|00000038200|V
5|103|300090286200|+|01|1|00000028700|V
5|103|300651431681|+|01|1|00000043900|V
5|103|650240011351|+|01|1|00000007900|V
5|103|650240011429|+|01|1|00000012341|V
5|103|650240015366|+|01|1|00000004694|V
5|103|650240019159|+|01|1|00000005870|V
5|103|656599040172|+|01|1|00000011450|V
5|103|656599041216|+|01|7|00000084000|V
5|103|670079001071|+|01|1|00000030005|V
5|103|729513102864|+|01|7|00000031500|V
5|103|729513103984|+|01|5|00000005250|V
5|103|729513107746|+|01|3|00000002850|V
5|103|729513130027|+|01|8|00000007600|V
5|103|729513130041|+|01|4|00000005200|V
5|103|729513130065|+|01|4|00000006600|V
5|103|729513130096|+|01|1|00000003150|V
5|103|729513133011|+|01|1|00000004100|V
5|103|729513133035|+|01|1|00000005350|V
5|103|729513133042|+|01|2|00000012100|V
5|103|729513133059|+|01|1|00000009200|V
5|103|736085120332|+|01|1|00000011750|V
5|103|736085268096|+|01|1|00000011150|V
5|103|748499100046|+|01|1|00000033445|V
5|103|780083144296|+|01|1|00000004650|V
5|103|780083144302|+|01|1|00000006900|V
5|103|780083146894|+|01|3|00000013200|V
5|103|785118752637|+|01|7|00000025200|V
5|103|785120754087|+|01|1|00000011000|V
5|103|821998000373|+|01|1|00000011100|V
5|103|873360000023|+|01|7|00000018200|V
5|103|3014260275143|+|01|1|00000010800|V
5|103|3433422409224|+|01|1|00000032700|V
5|103|3594450400093|+|01|2|00000074466|V
5|103|3594456400103|+|01|2|00000108990|V
5|103|7501006721232|+|01|1|00000005000|V
5|103|7501007410913|+|01|1|00000003700|V
5|103|7501009004561|+|01|4|00000155200|V
5|103|7501009007074|+|01|2|00000118800|V
5|103|7501009007111|+|01|3|00000119700|V
5|103|7501017362950|+|01|10|00000003500|V
5|103|7501043166522|+|01|1|00000103800|V
5|103|7501048924608|+|01|1|00000016500|V
5|103|7501050612364|+|01|1|00000032100|V
5|103|7501050612463|+|01|2|00000108386|V
5|103|7501050624640|+|01|3|00000023400|V
5|103|7501052719306|+|01|1|00000003540|V
5|103|7501052719320|+|01|1|00000003540|V
5|103|7501052719344|+|01|1|00000003540|V
5|103|7501055407477|+|01|2|00000018560|V
5|103|7501064550751|+|01|1|00000038450|V
5|103|7501070613044|+|01|2|00000024400|V
5|103|7501070615277|+|01|3|00000112500|V
5|103|7501072629012|+|01|11|00000011550|V
5|103|7501075713176|+|01|1|00000003900|V
5|103|7501075713190|+|01|2|00000005200|V
5|103|7501075713770|+|01|5|00000055000|V
5|103|7501075713800|+|01|5|00000030000|V
5|103|7501075714135|+|01|5|00000003500|V
5|103|7501075714173|+|01|2|00000003300|V
5|103|7501075715927|+|01|2|00000003390|V
5|103|7501075717914|+|01|4|00000018400|V
5|103|7501075718041|+|01|3|00000077400|V
5|103|7501075718546|+|01|1|00000009000|V
5|103|7501075719925|+|01|2|00000002200|V
5|103|7501082212037|+|01|1|00000099023|V
5|103|7501088507632|+|01|2|00000100700|V
5|103|7501088579615|+|01|1|00000009650|V
5|103|7501092777212|+|01|2|00000099800|V
5|103|7501092793045|+|01|1|00000015750|V
5|103|7501094916688|+|01|1|00000114300|V
5|103|7501095452116|+|01|2|00000007200|V
5|103|7501098633260|+|01|2|00000157200|V
5|103|7501101640810|+|01|3|00000234300|V
5|103|7501109904167|+|01|4|00000415600|V
5|103|7501109904716|+|01|1|00000137841|V
5|103|7501122961901|+|01|1|00000028800|V
5|103|7501124763022|+|01|1|00000037600|V
5|103|7501124816247|+|01|1|00000081700|V
5|103|7501125113611|+|01|4|00000126976|V
5|103|7501125152627|+|01|1|00000022000|V
5|103|7501128113137|+|01|3|00000000750|V
5|103|7501128113229|+|01|5|00000001500|V
5|103|7501128113236|+|01|13|00000003900|V
5|103|7501128119429|+|01|8|00000003200|V
5|103|7501159580014|+|01|1|00000013900|V
5|103|7501165006683|+|01|1|00000037750|V
5|103|7501168860824|+|01|1|00000027700|V
5|103|7501201400352|+|01|2|00000143624|V
5|103|7501201400710|+|01|2|00000090248|V
5|103|7501250818689|+|01|1|00000037950|V
5|103|7501258205092|+|01|1|00000006500|V
5|103|7501258205818|+|01|2|00000237550|V
5|103|7501258210942|+|01|1|00000040000|V
5|103|7501273500349|+|01|1|00000012500|V
5|103|7501277078325|+|01|1|00000002700|V
5|103|7501277078332|+|01|1|00000002400|V
5|103|7501277091034|+|01|5|00000042000|V
5|103|7501287619235|+|01|1|00000042000|V
5|103|7501287688347|+|01|2|00000140600|V
5|103|7501289511261|+|01|1|00000010450|V
5|103|7501298234908|+|01|1|00000014000|V
5|103|7501299308073|+|01|1|00000020500|V
5|103|7501300408709|+|01|1|00000034250|V
5|103|7501303457513|+|01|1|00000031450|V
5|103|7501314703623|+|01|1|00000045500|V
5|103|7501314704187|+|01|1|00000002550|V
5|103|7501314704828|+|01|1|00000035000|V
5|103|7501318635784|+|01|1|00000014200|V
5|103|7501318685499|+|01|1|00000197300|V
5|103|7501326000864|+|01|1|00000129400|V
5|103|7501326007320|+|01|1|00000068100|V
5|103|7501349011601|+|01|4|00000011120|V
5|103|7501349011618|+|01|1|00000002780|V
5|103|7501349011625|+|01|3|00000008340|V
5|103|7501349011649|+|01|4|00000011120|V
5|103|7501349012370|+|01|2|00000003440|V
5|103|7501349012394|+|01|1|00000001720|V
5|103|7501349017955|+|01|1|00000024400|V
5|103|7501349020115|+|01|1|00000002600|V
5|103|7501349024144|+|01|1|00000013750|V
5|103|7501349024892|+|01|6|00000240000|V
5|103|7501349027657|+|01|4|00000013200|V
5|103|7501349027886|+|01|7|00000014000|V
5|103|7501349028210|+|01|2|00000015398|V
5|103|7501361180132|+|01|1|00000005000|V
5|103|7501361681288|+|01|1|00000024500|V
5|103|7501380700137|+|01|11|00000030250|V
5|103|7501380700809|+|01|1|00000004350|V
5|103|7501380704012|+|01|1|00000003550|V
5|103|7501380788302|+|01|1|00000001400|V
5|103|7501380788319|+|01|8|00000020800|V
5|103|7501384502065|+|01|8|00000260800|V
5|103|7501384502324|+|01|5|00000105000|V
5|103|7501384503123|+|01|12|00000275400|V
5|103|7501384503215|+|01|11|00000330000|V
5|103|7501384504946|+|01|2|00000027500|V
5|103|7501384541132|+|01|14|00000088900|V
5|103|7501390910984|+|01|1|00000023250|V
5|103|7501406870097|+|01|1|00000012000|V
5|103|7501472600086|+|01|3|00000014550|V
5|103|7501493975002|+|01|1|00000006000|V
5|103|7501507523045|+|01|1|00000004950|V
5|103|7501537100452|+|01|1|00000012500|V
5|103|7501537102135|+|01|2|00000004900|V
5|103|7501547509016|+|01|2|00000019800|V
5|103|7501563370614|+|01|1|00000002730|V
5|103|7501563381771|+|01|1|00000005300|V
5|103|7501571200057|+|01|1|00000003600|V
5|103|7501571200071|+|01|1|00000002000|V
5|103|7501571200101|+|01|30|00000073500|V
5|103|7501571200231|+|01|231|00000231000|V
5|103|7501571200521|+|01|1|00000004500|V
5|103|7501571200569|+|01|1|00000006200|V
5|103|7501571200668|+|01|1|00000001800|V
5|103|7501571200675|+|01|3|00000025500|V
5|103|7501571200835|+|01|2|00000006200|V
5|103|7501571200934|+|01|12|00000033000|V
5|103|7501571201184|+|01|13|00000021450|V
5|103|7501571201368|+|01|3|00000004200|V
5|103|7501571201443|+|01|1|00000004500|V
5|103|7501571201603|+|01|1|00000004800|V
5|103|7501571201764|+|01|1|00000015000|V
5|103|7501571201788|+|01|2|00000006600|V
5|103|7501571201863|+|01|5|00000034250|V
5|103|7501571201870|+|01|1|00000002600|V
5|103|7501571201924|+|01|2|00000006600|V
5|103|7501571201955|+|01|1|00000035528|V
5|103|7501571202709|+|01|1|00000003000|V
5|103|7501573900146|+|01|17|00000029750|V
5|103|7501573900153|+|01|1|00000003200|V
5|103|7501573900191|+|01|3|00000054000|V
5|103|7501573900351|+|01|1|00000003640|V
5|103|7501573904762|+|01|1|00000017150|V
5|103|7501573904809|+|01|3|00000100800|V
5|103|7501672690030|+|01|2|00000011050|V
5|103|7501672690115|+|01|1|00000007100|V
5|103|7501672690245|+|01|9|00000066600|V
5|103|7501672690504|+|01|1|00000007150|V
5|103|7501672690771|+|01|1|00000005250|V
5|103|7501752512917|+|01|2|00000011790|V
5|103|7501752514614|+|01|1|00000009165|V
5|103|7501825300601|+|01|2|00000005000|V
