5|103|664|+|01|17|00000010200|V
5|103|2264|+|01|4|00000001200|V
5|103|2468|+|01|7|00000010850|V
5|103|75004996|+|01|1|00000013400|V
5|103|75009328|+|01|2|00000006600|V
5|103|75016845|+|01|10|00000014000|V
5|103|75017064|+|01|4|00000007600|V
5|103|75017255|+|01|2|00000012400|V
5|103|75049812|+|01|1|00000005300|V
5|103|75916565|+|01|6|00000009600|V
5|103|8400000460|+|01|1|00000019600|V
5|103|8400001313|+|01|4|00000016000|V
5|103|8400002181|+|01|1|00000004000|V
5|103|8400003270|+|01|2|00000013300|V
5|103|8400005229|+|01|1|00000024900|V
5|103|20800600347|+|01|4|00000014400|V
5|103|20800753050|+|01|2|00000013000|V
5|103|20800753067|+|01|3|00000012100|V
5|103|37000394945|+|01|2|00000007700|V
5|103|37836040320|+|01|8|00000019600|V
5|103|73796343699|+|01|1|00000005950|V
5|103|73796612221|+|01|3|00000142050|V
5|103|99176369141|+|01|10|00000018000|V
5|103|300090556365|+|01|1|00000066000|V
5|103|300651361469|+|01|1|00000014500|V
5|103|300651361476|+|01|1|00000009650|V
5|103|310119033227|+|01|1|00000007350|V
5|103|310119034347|+|01|5|00000024600|V
5|103|310119052136|+|01|1|00000005800|V
5|103|354312625018|+|01|2|00000008000|V
5|103|650240001635|+|01|1|00000028800|V
5|103|650240006364|+|01|1|00000040300|V
5|103|650240006623|+|01|3|00000013950|V
5|103|650240006647|+|01|2|00000013000|V
5|103|650240007019|+|01|1|00000009550|V
5|103|650240007651|+|01|3|00000015600|V
5|103|650240009556|+|01|1|00000009200|V
5|103|650240010453|+|01|1|00000004800|V
5|103|650240010491|+|01|2|00000017400|V
5|103|650240010736|+|01|2|00000017400|V
5|103|650240013805|+|01|1|00000005200|V
5|103|650240028335|+|01|2|00000009800|V
5|103|656599041216|+|01|2|00000011000|V
5|103|670079000807|+|01|1|00000006300|V
5|103|670079002887|+|01|1|00000014400|V
5|103|714706901508|+|01|2|00000004400|V
5|103|714706901706|+|01|3|00000006600|V
5|103|729513102857|+|01|7|00000013650|V
5|103|729513103984|+|01|1|00000001200|V
5|103|729513103991|+|01|4|00000008400|V
5|103|729513130027|+|01|2|00000001900|V
5|103|729513130041|+|01|5|00000006500|V
5|103|729513130065|+|01|2|00000003100|V
5|103|729513130089|+|01|1|00000002250|V
5|103|729513130188|+|01|1|00000003900|V
5|103|729513137019|+|01|1|00000001000|V
5|103|736085114041|+|01|1|00000020900|V
5|103|736085156096|+|01|1|00000018700|V
5|103|736085174007|+|01|1|00000007600|V
5|103|736085278453|+|01|1|00000012500|V
5|103|780083141578|+|01|8|00000020000|V
5|103|785118752866|+|01|4|00000012000|V
5|103|785120754841|+|01|1|00000010400|V
5|103|821998000069|+|01|1|00000004450|V
5|103|3014260274917|+|01|2|00000040400|V
5|103|3499320004497|+|01|1|00000025100|V
5|103|4005808225941|+|01|3|00000011550|V
5|103|4005808802005|+|01|6|00000013100|V
5|103|4005808802814|+|01|1|00000002350|V
5|103|4005808803002|+|01|2|00000004700|V
5|103|4005808829675|+|01|4|00000020100|V
5|103|4005808837472|+|01|9|00000027450|V
5|103|4035710006628|+|01|1|00000017900|V
5|103|5900273001566|+|01|8|00000016800|V
5|103|7501001116187|+|01|1|00000008500|V
5|103|7501001147587|+|01|1|00000001700|V
5|103|7501001147594|+|01|2|00000003400|V
5|103|7501001157296|+|01|23|00000043700|V
5|103|7501001164003|+|01|5|00000018750|V
5|103|7501001248062|+|01|1|00000004300|V
5|103|7501001353377|+|01|3|00000018300|V
5|103|7501008409527|+|01|1|00000007100|V
5|103|7501008427347|+|01|4|00000019200|V
5|103|7501008433515|+|01|2|00000014800|V
5|103|7501008433553|+|01|4|00000016400|V
5|103|7501008443033|+|01|3|00000006900|V
