5|103|7501098610803|+|01|1|00000021600|V
5|103|7501108712138|+|01|1|00000018000|V
5|103|7501108767527|+|01|4|00000024400|V
5|103|7501109762446|+|01|1|00000005800|V
5|103|7501109790029|+|01|1|00000001900|V
5|103|7501122962700|+|01|1|00000008500|V
5|103|7501122963028|+|01|1|00000014900|V
5|103|7501122963806|+|01|1|00000011900|V
5|103|7501123013302|+|01|1|00000027100|V
5|103|7501123016808|+|01|2|00000044200|V
5|103|7501124311100|+|01|1|00000003600|V
5|103|7501124311148|+|01|1|00000002000|V
5|103|7501124810900|+|01|1|00000011500|V
5|103|7501124810993|+|01|1|00000008400|V
5|103|7501124812713|+|01|1|00000010700|V
5|103|7501124812874|+|01|1|00000007800|V
5|103|7501124813055|+|01|1|00000016000|V
5|103|7501124815219|+|01|1|00000006000|V
5|103|7501124816940|+|01|1|00000010600|V
5|103|7501125103582|+|01|2|00000004400|V
5|103|7501125104268|+|01|15|00000033000|V
5|103|7501125104343|+|01|1|00000002200|V
5|103|7501125104411|+|01|17|00000038400|V
5|103|7501125130878|+|01|1|00000001600|V
5|103|7501125135460|+|01|1|00000008100|V
5|103|7501125149221|+|01|2|00000004400|V
5|103|7501128113120|+|01|1|00000000350|V
5|103|7501128113137|+|01|10|00000003500|V
5|103|7501128113229|+|01|13|00000004550|V
5|103|7501128113236|+|01|1|00000000350|V
5|103|7501128119429|+|01|3|00000000900|V
5|103|7501128119436|+|01|1|00000000200|V
5|103|7501159580014|+|01|1|00000013300|V
5|103|7501165000278|+|01|1|00000010700|V
5|103|7501165000360|+|01|1|00000009500|V
5|103|7501165001725|+|01|1|00000035400|V
5|103|7501165002920|+|01|1|00000004400|V
5|103|7501165005594|+|01|1|00000008000|V
5|103|7501165007604|+|01|1|00000008950|V
5|103|7501165008120|+|01|1|00000002600|V
5|103|7501165009486|+|01|1|00000007350|V
5|103|7501168810713|+|01|1|00000048000|V
5|103|7501168830100|+|01|1|00000017500|V
5|103|7501168860305|+|01|1|00000010300|V
5|103|7501174600117|+|01|3|00000006900|V
5|103|7501201401557|+|01|1|00000059300|V
5|103|7501201403803|+|01|1|00000043300|V
5|103|7501249605634|+|01|25|00000175000|V
5|103|7501249605900|+|01|1|00000024600|V
5|103|7501250810287|+|01|2|00000022000|V
5|103|7501250829869|+|01|1|00000040600|V
5|103|7501250838588|+|01|1|00000050000|V
5|103|7501258204002|+|01|1|00000005700|V
5|103|7501258204279|+|01|1|00000033000|V
5|103|7501258205092|+|01|1|00000005800|V
5|103|7501258205900|+|01|1|00000006850|V
5|103|7501273500271|+|01|2|00000017000|V
5|103|7501273500349|+|01|1|00000012900|V
5|103|7501277091034|+|01|3|00000022500|V
5|103|7501287667113|+|01|1|00000010200|V
5|103|7501287688200|+|01|1|00000022400|V
5|103|7501287688231|+|01|1|00000078600|V
5|103|7501298212210|+|01|1|00000042900|V
5|103|7501298217253|+|01|1|00000005350|V
5|103|7501298217635|+|01|2|00000038000|V
5|103|7501298217659|+|01|3|00000084300|V
5|103|7501298221403|+|01|1|00000029100|V
5|103|7501298221823|+|01|1|00000019400|V
5|103|7501298222738|+|01|1|00000016750|V
5|103|7501298234809|+|01|1|00000008500|V
5|103|7501299300367|+|01|2|00000025400|V
5|103|7501299301975|+|01|2|00000019200|V
5|103|7501299303085|+|01|1|00000004800|V
5|103|7501299307236|+|01|2|00000008000|V
5|103|7501299355060|+|01|2|00000010600|V
5|103|7501300407023|+|01|3|00000027600|V
5|103|7501300407030|+|01|1|00000022100|V
5|103|7501300407047|+|01|1|00000013500|V
5|103|7501300407108|+|01|4|00000019600|V
5|103|7501300407115|+|01|2|00000032600|V
5|103|7501300407122|+|01|3|00000017400|V
5|103|7501300407139|+|01|1|00000019500|V
5|103|7501300408082|+|01|1|00000012400|V
5|103|7501300408228|+|01|1|00000014000|V
5|103|7501300408556|+|01|1|00000032800|V
5|103|7501300408693|+|01|1|00000016200|V
5|103|7501300409713|+|01|1|00000022400|V
5|103|7501300409805|+|01|1|00000012300|V
5|103|7501303444001|+|01|1|00000016700|V
5|103|7501314701834|+|01|6|00000124800|V
5|103|7501314702657|+|01|1|00000022000|V
5|103|7501314703227|+|01|1|00000028700|V
5|103|7501314703616|+|01|1|00000027500|V
5|103|7501314704040|+|01|1|00000023200|V
5|103|7501314704170|+|01|1|00000003800|V
5|103|7501314704187|+|01|3|00000008400|V
5|103|7501314704828|+|01|1|00000030700|V
5|103|7501314705535|+|01|1|00000075700|V
5|103|7501314705542|+|01|1|00000039900|V
5|103|7501318612655|+|01|2|00000013000|V
5|103|7501318620162|+|01|1|00000023500|V
5|103|7501318620223|+|01|1|00000020100|V
5|103|7501318634732|+|01|1|00000008700|V
5|103|7501318644335|+|01|1|00000005500|V
5|103|7501318645080|+|01|2|00000018200|V
5|103|7501318673205|+|01|4|00000070000|V
5|103|7501324402288|+|01|1|00000024600|V
5|103|7501324402868|+|01|1|00000049800|V
5|103|7501328979366|+|01|3|00000043500|V
5|103|7501328979502|+|01|2|00000018000|V
5|103|7501337108030|+|01|1|00000003150|V
5|103|7501337110538|+|01|1|00000004550|V
5|103|7501349010222|+|01|1|00000006300|V
5|103|7501349011618|+|01|2|00000005200|V
5|103|7501349011649|+|01|2|00000005200|V
5|103|7501349021013|+|01|2|00000010000|V
5|103|7501349021365|+|01|1|00000003500|V
5|103|7501349023369|+|01|6|00000037800|V
5|103|7501349024625|+|01|1|00000010400|V
5|103|7501349024861|+|01|2|00000020000|V
5|103|7501349024885|+|01|1|00000010000|V
5|103|7501349027329|+|01|4|00000005200|V
5|103|7501349027565|+|01|1|00000030000|V
5|103|7501349027657|+|01|4|00000015200|V
5|103|7501349028753|+|01|3|00000009000|V
5|103|7501349028890|+|01|1|00000008300|V
5|103|7501380704005|+|01|4|00000004400|V
5|103|7501380788302|+|01|11|00000011000|V
5|103|7501380788319|+|01|12|00000030000|V
5|103|7501384504922|+|01|1|00000004300|V
5|103|7501384504946|+|01|1|00000008800|V
5|103|7501384541132|+|01|3|00000011100|V
5|103|7501406870097|+|01|1|00000009650|V
5|103|7501417001749|+|01|2|00000009600|V
5|103|7501417515949|+|01|1|00000013500|V
5|103|7501493888760|+|01|1|00000003200|V
5|103|7501537102845|+|01|5|00000022000|V
5|103|7501563310146|+|01|2|00000006400|V
5|103|7501563370690|+|01|2|00000007400|V
5|103|7501571200101|+|01|8|00000008000|V
5|103|7501571200583|+|01|2|00000002400|V
5|103|7501571200590|+|01|3|00000007500|V
5|103|7501571200606|+|01|1|00000001000|V
5|103|7501571200835|+|01|1|00000003500|V
5|103|7501571200934|+|01|4|00000012000|V
5|103|7501571201764|+|01|5|00000035000|V
5|103|7501573900023|+|01|4|00000007600|V
5|103|7501573904403|+|01|1|00000002700|V
5|103|7501573904755|+|01|1|00000005000|V
5|103|7501573904779|+|01|1|00000008000|V
5|103|7501573905677|+|01|2|00000015000|V
5|103|7501581100255|+|01|5|00000017000|V
5|103|7501581100279|+|01|5|00000014500|V
5|103|7501672600510|+|01|3|00000005100|V
5|103|7501672690054|+|01|1|00000002000|V
5|103|7501842900402|+|01|1|00000024900|V
5|103|7501871720217|+|01|1|00000012600|V
5|103|7501871720613|+|01|4|00000013200|V
5|103|7501871720644|+|01|2|00000067200|V
5|103|7501908254371|+|01|2|00000014800|V
5|103|7502001165045|+|01|1|00000003700|V
5|103|7502003386547|+|01|2|00000027600|V
5|103|7502003388107|+|01|1|00000003800|V
5|103|7502004403502|+|01|1|00000006200|V
5|103|7502004530680|+|01|1|00000003500|V
5|103|7502004530758|+|01|3|00000001200|V
5|103|7502004530819|+|01|4|00000003000|V
5|103|7502004532011|+|01|3|00000005250|V
5|103|7502013010449|+|01|3|00000001800|V
5|103|7502013010463|+|01|6|00000007200|V
5|103|7502208892355|+|01|1|00000001000|V
5|103|7502211780045|+|01|2|00000006000|V
5|103|7502213040017|+|01|1|00000006900|V
5|103|7502213143176|+|01|1|00000036200|V
5|103|7502214982538|+|01|1|00000002800|V
5|103|7502214982811|+|01|1|00000003400|V
5|103|7502216790179|+|01|2|00000007600|V
5|103|7502216793415|+|01|7|00000057400|V
5|103|7502216794597|+|01|7|00000019600|V
5|103|7502216801523|+|01|1|00000006400|V
5|103|7502224227339|+|01|6|00000032400|V
5|103|7502227870532|+|01|8|00000025600|V
5|103|7502240450070|+|01|5|00000034500|V
5|103|7502242120001|+|01|3|00000026100|V
5|103|7502256330069|+|01|7|00000007000|V
5|103|7502261160071|+|01|2|00000018400|V
5|103|7503002772881|+|01|1|00000004500|V
5|103|7503003738404|+|01|3|00000012900|V
5|103|7503004050062|+|01|4|00000003000|V
5|103|7503004908691|+|01|13|00000011700|V
5|103|7503004908714|+|01|1|00000001900|V
5|103|7503004908776|+|01|5|00000019000|V
5|103|7503007704573|+|01|1|00000015600|V
5|103|7503007704658|+|01|1|00000042900|V
5|103|7503008344303|+|01|2|00000009900|V
5|103|7503012267056|+|01|5|00000032000|V
5|103|7503012924102|+|01|1|00000002250|V
5|103|7503013040900|+|01|1|00000036700|V
5|103|7503181043208|+|01|1|00000009200|V
5|103|7506022300201|+|01|1|00000000250|V
5|103|7506022300775|+|01|3|00000000750|V
5|103|7506022300782|+|01|1|00000000250|V
5|103|7506272400447|+|01|4|00000006800|V
5|103|7506272400461|+|01|1|00000000900|V
5|103|7506272400812|+|01|9|00000024750|V
5|103|7506272401451|+|01|4|00000003800|V
5|103|7506272401772|+|01|1|00000000900|V
5|103|7506295337454|+|01|1|00000015450|V
5|103|7506322300000|+|01|4|00000007600|V
5|103|7509500001447|+|01|1|00000004600|V
5|103|7509546000343|+|01|6|00000012600|V
5|103|7509546009179|+|01|5|00000010000|V
5|103|7590002012468|+|01|3|00000017100|V
5|103|7590002012475|+|01|1|00000009700|V
5|103|7590002037843|+|01|1|00000005000|V
5|103|7702003469282|+|01|22|00000026400|V
5|103|7702003469305|+|01|1|00000002350|V
5|103|7702003477270|+|01|2|00000006100|V
5|103|7702018913640|+|01|1|00000004450|V
5|103|7703281001454|+|01|1|00000031700|V
5|103|7703331157506|+|01|2|00000057400|V
5|103|7800005082024|+|01|2|00000010000|V
5|103|7891010020927|+|01|1|00000005950|V
5|103|7896009490651|+|01|2|00000018400|V
5|103|8020030053090|+|01|1|00000023600|V
5|103|8430206280289|+|01|1|00000019150|V
5|103|8430206280296|+|01|1|00000023700|V
5|105|664|+|01|14|00000008400|V
5|105|8023|+|01|9|00000009000|V
5|105|70001|+|01|1|00000040000|V
5|105|75001865|+|01|1|00000002250|V
5|105|75001872|+|01|1|00000001400|V
5|105|75004088|+|01|1|00000013700|V
5|105|75006440|+|01|1|00000001500|V
5|105|75007027|+|01|3|00000017700|V
5|105|75009328|+|01|3|00000009900|V
5|105|75014032|+|01|3|00000017100|V
5|105|75016845|+|01|27|00000037800|V
5|105|75017064|+|01|11|00000020900|V
5|105|75026226|+|01|2|00000015000|V
5|105|75049737|+|01|1|00000005000|V
5|105|75916565|+|01|19|00000030400|V
5|105|8400000460|+|01|1|00000019600|V
5|105|8400000491|+|01|2|00000031000|V
5|105|8400001313|+|01|11|00000044000|V
5|105|20800600347|+|01|11|00000039600|V
5|105|20800753050|+|01|4|00000028800|V
5|105|20800753067|+|01|14|00000060200|V
5|105|20800756440|+|01|2|00000008600|V
5|105|37000394945|+|01|4|00000015400|V
5|105|37836040320|+|01|5|00000012250|V
5|105|73796343699|+|01|1|00000005800|V
5|105|300093116016|+|01|1|00000026600|V
5|105|300651361476|+|01|1|00000009750|V
5|105|310119033340|+|01|1|00000013000|V
5|105|310119034347|+|01|3|00000014400|V
5|105|310119052136|+|01|1|00000005800|V
5|105|310158096740|+|01|1|00000007900|V
5|105|650240001635|+|01|1|00000028800|V
5|105|650240006364|+|01|1|00000040300|V
5|105|650240006647|+|01|9|00000058500|V
5|105|650240010491|+|01|3|00000026100|V
5|105|650240010712|+|01|4|00000024000|V
5|105|650240013805|+|01|2|00000010400|V
5|105|650240014147|+|01|1|00000003050|V
5|105|650240015366|+|01|1|00000003900|V
5|105|656599040172|+|01|1|00000013000|V
5|105|656599040608|+|01|2|00000012600|V
5|105|656599041216|+|01|2|00000011000|V
5|105|670079000807|+|01|2|00000012600|V
5|105|714706100109|+|01|1|00000009000|V
5|105|714706100604|+|01|1|00000002200|V
5|105|714706100901|+|01|1|00000013200|V
5|105|714706200700|+|01|1|00000010600|V
5|105|714706200809|+|01|2|00000012800|V
5|105|714706901508|+|01|3|00000006600|V
5|105|714706901706|+|01|2|00000004400|V
5|105|714908100228|+|01|3|00000033000|V
5|105|725742760028|+|01|1|00000007500|V
5|105|725742760059|+|01|6|00000067800|V
5|105|729513100464|+|01|1|00000002700|V
5|105|729513100631|+|01|1|00000004100|V
5|105|729513100693|+|01|2|00000004500|V
5|105|729513102857|+|01|2|00000003900|V
5|105|729513103984|+|01|1|00000001200|V
5|105|729513103991|+|01|3|00000006300|V
5|105|729513104011|+|01|2|00000031100|V
5|105|729513130027|+|01|2|00000001900|V
5|105|729513130041|+|01|7|00000009100|V
5|105|729513130065|+|01|3|00000004650|V
5|105|729513130089|+|01|4|00000009000|V
5|105|729513130119|+|01|2|00000007200|V
5|105|729513132076|+|01|1|00000010250|V
5|105|729513132229|+|01|1|00000015000|V
5|105|729513137019|+|01|1|00000001000|V
5|105|736085114041|+|01|1|00000020900|V
5|105|736085183016|+|01|1|00000018500|V
5|105|736085400830|+|01|1|00000036200|V
5|105|736085405422|+|01|3|00000021300|V
5|105|736085409598|+|01|1|00000036800|V
5|105|780083141578|+|01|11|00000027500|V
5|105|780083142537|+|01|1|00000006500|V
5|105|780083142605|+|01|2|00000030000|V
5|105|780083144302|+|01|2|00000006600|V
5|105|785118752477|+|01|1|00000004000|V
5|105|785118752866|+|01|6|00000018000|V
5|105|821998000564|+|01|4|00000034800|V
5|105|873360001174|+|01|4|00000037000|V
5|105|3282776367410|+|01|1|00000036100|V
5|105|3282776432026|+|01|2|00000022800|V
5|105|3499320001335|+|01|1|00000018500|V
5|105|3499320002394|+|01|1|00000015800|V
5|105|3582186000731|+|01|1|00000013300|V
5|105|4005808225941|+|01|3|00000012300|V
5|105|4005808802005|+|01|6|00000012600|V
5|105|4005808802814|+|01|2|00000004700|V
5|105|4005808803002|+|01|2|00000004700|V
5|105|4005808829675|+|01|8|00000042000|V
5|105|4005808837472|+|01|10|00000030500|V
5|105|4030571000389|+|01|1|00000037400|V
5|105|4035710006628|+|01|4|00000071600|V
5|105|5033439034211|+|01|1|00000027900|V
5|105|5900273001566|+|01|8|00000016800|V
5|105|7501001116187|+|01|1|00000008500|V
5|105|7501001147563|+|01|2|00000003400|V
5|105|7501001157296|+|01|32|00000060800|V
5|105|7501001164003|+|01|14|00000052500|V
5|105|7501001168889|+|01|2|00000015800|V
5|105|7501001248062|+|01|3|00000012900|V
5|105|7501001258030|+|01|6|00000036600|V
5|105|7501001353377|+|01|1|00000006100|V
5|105|7501008409503|+|01|1|00000009900|V
5|105|7501008409510|+|01|1|00000007100|V
5|105|7501008409527|+|01|2|00000014200|V
5|105|7501008409541|+|01|1|00000004300|V
5|105|7501008426944|+|01|1|00000008300|V
5|105|7501008433515|+|01|3|00000022200|V
5|105|7501008433553|+|01|4|00000016400|V
5|105|7501008443033|+|01|19|00000043700|V
5|105|7501008465622|+|01|1|00000006500|V
5|105|7501008485033|+|01|3|00000013500|V
5|105|7501008485057|+|01|4|00000018000|V
5|105|7501008485316|+|01|1|00000002300|V
5|105|7501008485408|+|01|1|00000002600|V
5|105|7501008486504|+|01|2|00000004500|V
5|105|7501008486511|+|01|1|00000002250|V
5|105|7501008486528|+|01|1|00000003400|V
5|105|7501008486559|+|01|2|00000009100|V
5|105|7501008491966|+|01|15|00000039000|V
5|105|7501008494226|+|01|1|00000003500|V
5|105|7501008496701|+|01|2|00000004800|V
5|105|7501008497340|+|01|11|00000166100|V
5|105|7501008498309|+|01|4|00000015200|V
5|105|7501009000709|+|01|1|00000021000|V
5|105|7501022101209|+|01|2|00000007000|V
5|105|7501022101360|+|01|4|00000034000|V
5|105|7501022103173|+|01|1|00000006750|V
5|105|7501022104217|+|01|1|00000004650|V
5|105|7501022105191|+|01|9|00000010800|V
5|105|7501022105207|+|01|2|00000003100|V
5|105|7501023103578|+|01|5|00000017000|V
5|105|7501023104025|+|01|2|00000004000|V
5|105|7501033920110|+|01|4|00000008800|V
5|105|7501033954061|+|01|1|00000005000|V
5|105|7501033954078|+|01|2|00000010000|V
5|105|7501033954085|+|01|2|00000010000|V
5|105|7501033954740|+|01|5|00000011000|V
5|105|7501033956140|+|01|6|00000030900|V
5|105|7501033956638|+|01|1|00000002200|V
5|105|7501033956775|+|01|2|00000004400|V
5|105|7501033957499|+|01|2|00000033800|V
5|105|7501034635020|+|01|1|00000011300|V
5|105|7501034635044|+|01|4|00000046400|V
5|105|7501034635181|+|01|1|00000017600|V
5|105|7501034645012|+|01|2|00000023200|V
5|105|7501034645067|+|01|5|00000038500|V
5|105|7501034650535|+|01|1|00000012750|V
5|105|7501034650559|+|01|1|00000011600|V
5|105|7501034665553|+|01|1|00000005700|V
5|105|7501035908239|+|01|2|00000002800|V
5|105|7501035908246|+|01|5|00000010000|V
5|105|7501035908253|+|01|1|00000003600|V
5|105|7501035911017|+|01|2|00000007500|V
5|105|7501035911031|+|01|1|00000002700|V
5|105|7501035911062|+|01|1|00000001550|V
